Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,12.7, ,24.2, ,3.6, ,1.3, ,2.14, ,0, ,46, ,70, ,22, ,12.5, ,131, ,0.7, ,102, ,1.2, 
2018-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,15.4, ,27.4, ,5.6, ,1.1, ,2.31, ,0, ,38, ,63, ,14, ,12.7, ,136, ,0.7, ,100.3, ,1.2, 
2018-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,14.9, ,22.6, ,8.7, ,2.6, ,1.24, ,0, ,43, ,59, ,19, ,13, ,56, ,0.7, ,90.2, ,1, 
2018-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,15.1, ,26.2, ,6.7, ,1.5, ,2.27, ,0, ,40, ,72, ,13, ,13.2, ,137, ,0.7, ,95, ,1.1, 
2018-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,16, ,27.2, ,7.6, ,3.5, ,2.17, ,0, ,43, ,65, ,21, ,13.3, ,134, ,0.8, ,88, ,1, 
2018-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,17.7,Y,26, ,11.2,Y,6.3,Y,1.99, ,0, ,47,Y,69, ,23, ,13.7, ,99, ,1, ,108.3, ,1.3, 
2018-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,18.1,Y,26.2, ,11.1,Y,7.4,Y,2.38, ,0, ,50,Y,70, ,27, ,14.3, ,131, ,1, ,125.5, ,1.5, 
2018-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,17.7,Y,23.7, ,13.9,Y,8.6,Y,1.16, ,0, ,55,Y,71, ,36, ,14.6, ,67, ,1.1, ,102, ,1.2, 
2018-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,15.7, ,20.2, ,12.5,Y,8.3, ,1.49, ,0.1, ,61, ,81, ,40, ,14.8,Y,56, ,1.1, ,230.5, ,2.7, 
2018-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,14.7, ,22.6, ,8.7, ,6.7, ,2.04, ,0, ,59, ,74, ,38, ,14.6, ,135, ,1, ,121.7, ,1.4, 
2018-01-11,11,87,metric,"92251, 92250, 92244, 92243",daily,14.1, ,23.6, ,6.7, ,6.6, ,2.04, ,0, ,61, ,80, ,35, ,14.4, ,141, ,1, ,94.9, ,1.1, 
2018-01-12,12,87,metric,"92251, 92250, 92244, 92243",daily,14.5, ,24.7, ,5.8, ,6.5, ,2.07, ,0, ,59, ,81, ,29, ,14.2, ,132, ,1, ,108.3, ,1.3, 
2018-01-13,13,87,metric,"92251, 92250, 92244, 92243",daily,15.6, ,25.8, ,7, ,4.4, ,2.29, ,0, ,47, ,72, ,23, ,14.2, ,131, ,0.8, ,115.3, ,1.3, 
2018-01-14,14,87,metric,"92251, 92250, 92244, 92243",daily,15.6, ,26.4, ,7.2, ,2.6, ,2.45, ,0, ,41, ,65, ,20, ,14.1, ,131, ,0.7, ,102, ,1.2, 
2018-01-15,15,87,metric,"92251, 92250, 92244, 92243",daily,15.6, ,26.2, ,5.7, ,2.8, ,2.33, ,0, ,42, ,69, ,20, ,14, ,133, ,0.7, ,97.6, ,1.1, 
2018-01-16,16,87,metric,"92251, 92250, 92244, 92243",daily,15.3, ,26, ,7.7, ,4.8, ,1.97, ,0, ,49, ,69, ,26, ,14.1, ,111, ,0.9, ,96.1, ,1.1, 
2018-01-17,17,87,metric,"92251, 92250, 92244, 92243",daily,15.4, ,26, ,7, ,3.9, ,2.23, ,0, ,46, ,71, ,22, ,14.2, ,138, ,0.8, ,90.9, ,1.1, 
2018-01-18,18,87,metric,"92251, 92250, 92244, 92243",daily,15.5, ,26.2, ,8, ,4.5, ,2.25, ,0, ,48, ,68, ,24, ,14.2, ,135, ,0.8, ,95.2, ,1.1, 
2018-01-19,19,87,metric,"92251, 92250, 92244, 92243",daily,16.3, ,25.7, ,7.1, ,5.4, ,3.02, ,0, ,49, ,73, ,27, ,14.2, ,134, ,0.9, ,233, ,2.7, 
2018-01-20,20,87,metric,"92251, 92250, 92244, 92243",daily,14.8, ,19.2, ,7.6, ,0.5, ,4.44, ,0, ,38, ,54, ,23, ,14.4, ,139, ,0.6, ,473,R,5.5,R
2018-01-21,21,87,metric,"92251, 92250, 92244, 92243",daily,10.4, ,19, ,2.4, ,-3.3, ,2.59, ,0, ,38, ,65, ,15, ,13.7, ,150, ,0.5, ,138.6, ,1.6, 
2018-01-22,22,87,metric,"92251, 92250, 92244, 92243",daily,10.1, ,19.6, ,2.6, ,-4, ,2.34, ,0, ,37, ,62, ,16, ,13.1, ,149, ,0.5, ,104.4, ,1.2, 
2018-01-23,23,87,metric,"92251, 92250, 92244, 92243",daily,12.2, ,22.8, ,2.8, ,-3.5, ,2.69, ,0, ,33, ,58, ,18, ,12.9, ,153, ,0.5, ,121.4, ,1.4, 
2018-01-24,24,87,metric,"92251, 92250, 92244, 92243",daily,12, ,23.8, ,3.1, ,-2.9, ,2.58, ,0, ,35, ,60, ,12, ,12.8, ,155, ,0.5, ,107.8, ,1.2, 
2018-01-25,25,87,metric,"92251, 92250, 92244, 92243",daily,19,Y,25, ,13.5,Y,1.4,Y,2.25, ,0, ,31,Y,64, ,14, ,12.8, ,181,R,0.7, ,51.8, ,0.6, 
2018-01-26,26,87,metric,"92251, 92250, 92244, 92243",daily,13.1, ,21.5, ,5, ,-0.9, ,2.22, ,0, ,38, ,65, ,17, ,13, ,161, ,0.6, ,42.6, ,0.5, 
2018-01-27,27,87,metric,"92251, 92250, 92244, 92243",daily,12.4, ,22.9, ,3, ,-5.5, ,2.24, ,0, ,28, ,50, ,13, ,12.7, ,159, ,0.4, ,41.3, ,0.5, 
2018-01-28,28,87,metric,"92251, 92250, 92244, 92243",daily,15.8, ,26.9, ,5.6, ,-1.9, ,2.53, ,0, ,30, ,49, ,15, ,12.8, ,165, ,0.5, ,43.4, ,0.5, 
2018-01-29,29,87,metric,"92251, 92250, 92244, 92243",daily,17.1, ,27.8, ,7.6, ,0.9, ,2.59, ,0, ,33, ,58, ,17, ,13.2, ,170, ,0.7, ,42.1, ,0.5, 
2018-01-30,30,87,metric,"92251, 92250, 92244, 92243",daily,16.1, ,27.4, ,8.7, ,-0.7, ,2.01, ,0, ,32, ,57, ,13, ,13.7, ,115, ,0.6, ,40, ,0.5, 
2018-01-31,31,87,metric,"92251, 92250, 92244, 92243",daily,15.7, ,28.7, ,5, ,0.3, ,2.39, ,0, ,35, ,64, ,12, ,13.8, ,160, ,0.6, ,40.2, ,0.5, 
2018-02-01,32,87,metric,"92251, 92250, 92244, 92243",daily,16.5, ,28.6, ,6.1, ,1.5, ,2.44, ,0, ,36, ,63, ,14, ,13.6, ,161, ,0.7, ,40.8, ,0.5, 
2018-02-02,33,87,metric,"92251, 92250, 92244, 92243",daily,15.8, ,27.2, ,6.9, ,3, ,2.32, ,0, ,42, ,71, ,19, ,13.6, ,154, ,0.8, ,40.8, ,0.5, 
2018-02-03,34,87,metric,"92251, 92250, 92244, 92243",daily,17, ,30.6,Y,6.7, ,2.1, ,2.52, ,0, ,37, ,68, ,13, ,13.6, ,163, ,0.7, ,40.4, ,0.5, 
2018-02-04,35,87,metric,"92251, 92250, 92244, 92243",daily,18.3, ,31.1,Y,8.2, ,2.5, ,2.62, ,0, ,35, ,61, ,14, ,13.8, ,164, ,0.7, ,41, ,0.5, 
2018-02-05,36,87,metric,"92251, 92250, 92244, 92243",daily,18, ,29.9, ,7.6, ,3.1, ,2.59, ,0, ,37, ,66, ,15, ,14.1, ,165, ,0.8, ,40.9, ,0.5, 
2018-02-06,37,87,metric,"92251, 92250, 92244, 92243",daily,17.1, ,28.8, ,7.2, ,5.4, ,2.5, ,0, ,46, ,71, ,19, ,14.3, ,165, ,0.9, ,41.3, ,0.5, 
2018-02-07,38,87,metric,"92251, 92250, 92244, 92243",daily,16.4, ,27.2, ,6.4, ,-0.7, ,2.69, ,0, ,31, ,54, ,11, ,14.3, ,172, ,0.6, ,42.5, ,0.5, 
2018-02-08,39,87,metric,"92251, 92250, 92244, 92243",daily,17.3, ,29.6, ,7.5, ,-1.7, ,2.81, ,0, ,27, ,49, ,11, ,14, ,174, ,0.5, ,40.9, ,0.5, 
2018-02-09,40,87,metric,"92251, 92250, 92244, 92243",daily,18.3, ,30.9, ,7.5, ,0.6, ,2.82, ,0, ,30, ,53, ,12, ,14.1, ,174, ,0.6, ,40.9, ,0.5, 
2018-02-10,41,87,metric,"92251, 92250, 92244, 92243",daily,17.4, ,27.2, ,9, ,5.3, ,2.31, ,0, ,45, ,64, ,20, ,14.4, ,149, ,0.9, ,43.9, ,0.5, 
2018-02-11,42,87,metric,"92251, 92250, 92244, 92243",daily,16.4, ,23.6, ,9.4, ,-6.3, ,2.82, ,0, ,21, ,44, ,9, ,14.4, ,173, ,0.4, ,43.5, ,0.5, 
2018-02-12,43,87,metric,"92251, 92250, 92244, 92243",daily,15, ,22.9, ,7.5, ,3.2, ,1.96, ,0, ,45, ,61, ,30, ,14.1, ,131, ,0.8, ,47.6, ,0.6, 
2018-02-13,44,87,metric,"92251, 92250, 92244, 92243",daily,14.9, ,22.1, ,9.1, ,3.9, ,2.11, ,0, ,48, ,65, ,28, ,14.3, ,144, ,0.8, ,41.5, ,0.5, 
2018-02-14,45,87,metric,"92251, 92250, 92244, 92243",daily,14.4, ,20.9, ,8.1, ,7.9, ,1.44, ,0, ,65, ,83, ,42, ,14.3, ,102, ,1.1, ,43.2, ,0.5, 
2018-02-15,46,87,metric,"92251, 92250, 92244, 92243",daily,16.2, ,22.8, ,11.1, ,9.6, ,2.23, ,0, ,65, ,87, ,40, ,14.7, ,159, ,1.2, ,40.7, ,0.5, 
