Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,5.1,H,12.6,Y,-2,Y,-5.9,Y,1.82,R,0, ,45,Y,75,H,23,H,9.7,R,148, ,0.4,Y,100.1, ,1.2, 
2011-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,6.1,H,14.2, ,-1, ,-3.5, ,1.78,H,0, ,50, ,71,H,25,H,9.2,R,131, ,0.5, ,112.3, ,1.3, 
2011-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,7.8, ,15.6, ,0.8, ,-0.1, ,1.51,R,0, ,57, ,78, ,31, ,9.8,R,124, ,0.6, ,128, ,1.5, 
2011-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,9.2, ,16.7, ,2.1, ,2.4, ,1.81,R,0, ,63, ,83, ,42, ,10.3,Y,147, ,0.7, ,101.3, ,1.2, 
2011-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,9.4, ,18, ,2.7, ,2.1, ,1.73, ,0, ,60, ,79, ,36, ,10.2,Y,138, ,0.7, ,122.7, ,1.4, 
2011-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,10.8, ,20.4, ,3.1, ,1.6, ,2.1,R,0, ,53, ,77, ,26, ,10.6,Y,145, ,0.7, ,97.5, ,1.1, 
2011-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,11.8, ,21.1, ,3.7, ,2.5, ,2.11,R,0, ,53, ,79, ,25, ,11.1, ,149, ,0.7, ,103, ,1.2, 
2011-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,13.1, ,21.7, ,5.9, ,5, ,1.91, ,0, ,58, ,76, ,32, ,11.6, ,143, ,0.9, ,114.1, ,1.3, 
2011-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,11.7, ,19.6, ,4.4, ,4.9, ,1.92,R,0, ,63, ,82, ,43, ,11.8, ,141, ,0.9, ,123.7, ,1.4, 
2011-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,10, ,18.6, ,2.7, ,1, ,2.37,R,0, ,54, ,86, ,26, ,11.4, ,145, ,0.7, ,154.1, ,1.8, 
