Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,11.4,19.3,4.6,5.8,1.96,0,68,96,40,13.5,151,0.9,127,1.5
2005-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,11.4,18.3,5.7,6.7,1.45,0,73,89,50,13.2,116,1,108.8,1.3
2005-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,11.1,13.4,10,10,0.18,3.5,93,96,85,13.5,39,1.2,149.6,1.7
2005-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,10.3,13.9,7.8,7.3,1.04,0.8,81,95,67,13.4,81,1,225.8,2.6
2005-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,9.5,17,2.9,5.7,1.73,0.3,77,93,52,12.8,148,0.9,135.7,1.6
2005-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,9,15.1,3.4,6,1.38,0.1,82,96,56,12.4,121,0.9,122.1,1.4
2005-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,10.4,14.7,5,8.2,0.8,0.2,86,94,66,12.5,76,1.1,175.7,2
2005-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,14.5,21.3,10.7,12.4,1.34,0.1,87,95,72,13.3,111,1.4,174.3,2
2005-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,14.2,18,9.8,12.5,0.39,0.1,90,94,83,13.8,47,1.5,178.8,2.1
2005-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,15.4,22.5,10.7,12.8,1.57,0.1,85,96,68,14.2,118,1.5,147.1,1.7
2005-01-11,11,87,metric,"92251, 92250, 92244, 92243",daily,14.2,22.2,8.2,8.8,3.15,0,70,96,34,14.5,145,1.1,394.5,4.6
2005-01-12,12,87,metric,"92251, 92250, 92244, 92243",daily,12.2,19.6,5.3,4.3,2.47,0,58,84,29,13.7,161,0.8,224.7,2.6
2005-01-13,13,87,metric,"92251, 92250, 92244, 92243",daily,10.7,19.5,2.4,3.9,1.73,0.1,63,88,33,13,133,0.8,87.4,1
2005-01-14,14,87,metric,"92251, 92250, 92244, 92243",daily,11.4,20.6,4.6,4.2,1.99,0,61,87,27,13,142,0.8,106,1.2
2005-01-15,15,87,metric,"92251, 92250, 92244, 92243",daily,11,22.3,1.6,3.6,2.17,0,61,85,32,12.5,164,0.8,105.6,1.2
