Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,7.4,17.1,-1.2,-4,1.89,0,44,76,22,10.8,137,0.5,101.3,1.2
2016-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,8.8,18.5,-0.1,-2.5,1.99,0,45,69,25,10.7,135,0.5,120.1,1.4
2016-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,11.6,20.2,3.5,0.9,1.78,0,48,71,27,11,116,0.7,95.2,1.1
2016-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,11.7,15.1,9,8.6,0.53,1.7,81,95,66,11.8,54,1.1,114,1.3
2016-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,13.2,15.8,11.4,11.7,0.21,4.4,90,95,77,12.6,36,1.4,175,2
2016-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,14,20,9.7,7.9,2.17,2.3,67,95,41,12.8,123,1.1,266.2,3.1
2016-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,11.3,16.9,6.9,7.4,0.86,3.4,77,91,53,12.9,63,1,213.3,2.5
2016-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,10.6,18.3,3.4,5.2,1.97,0,69,91,38,12.3,143,0.9,132.2,1.5
2016-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,11.2,19.2,4.1,5.5,1.66,0,68,91,36,12.1,130,0.9,103.9,1.2
2016-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,13.2,18.8,8.4,8.9,1.67,0.2,75,93,53,12.7,125,1.1,123.9,1.4
2016-01-11,11,87,metric,"92251, 92250, 92244, 92243",daily,10.6,18.2,4,4.3,1.98,0,65,90,36,12.7,132,0.8,123.7,1.4
2016-01-12,12,87,metric,"92251, 92250, 92244, 92243",daily,9.7,19.8,1.8,1.4,2.02,0,56,88,23,12,150,0.7,90.6,1
2016-01-13,13,87,metric,"92251, 92250, 92244, 92243",daily,9.4,20,0.4,2.3,1.87,0,61,83,28,11.5,142,0.7,87.7,1
2016-01-14,14,87,metric,"92251, 92250, 92244, 92243",daily,10.7,21.2,2.1,3.4,1.94,0,61,89,27,11.5,142,0.8,92.1,1.1
2016-01-15,15,87,metric,"92251, 92250, 92244, 92243",daily,12.8,22.6,4,6.1,2.62,0,64,88,37,11.8,132,0.9,215.1,2.5
2016-01-16,16,87,metric,"92251, 92250, 92244, 92243",daily,12.5,21.8,5.4,5.5,1.7,0,62,87,30,12.1,120,0.9,97.5,1.1
2016-01-17,17,87,metric,"92251, 92250, 92244, 92243",daily,13.1,22.6,5.2,5.8,2.08,0,61,87,33,12.3,139,0.9,107.7,1.2
2016-01-18,18,87,metric,"92251, 92250, 92244, 92243",daily,12.9,21.2,8,7.8,1.04,0,71,87,45,12.5,80,1.1,101.3,1.2
2016-01-19,19,87,metric,"92251, 92250, 92244, 92243",daily,13.8,23,6.2,8.1,1.72,0,68,90,40,12.6,121,1.1,100.1,1.2
2016-01-20,20,87,metric,"92251, 92250, 92244, 92243",daily,15,24.5,7.3,9.2,2.24,0,68,92,41,13,148,1.2,116.5,1.3
2016-01-21,21,87,metric,"92251, 92250, 92244, 92243",daily,14.2,23.3,6.1,6,2.01,0,58,90,29,13.1,135,0.9,89.3,1
2016-01-22,22,87,metric,"92251, 92250, 92244, 92243",daily,12.6,22.4,4,3.5,2.06,0,54,83,27,12.9,136,0.8,100.7,1.2
2016-01-23,23,87,metric,"92251, 92250, 92244, 92243",daily,13.4,21.1,5.8,5.8,1.66,0,60,78,35,12.7,98,0.9,136.6,1.6
2016-01-24,24,87,metric,"92251, 92250, 92244, 92243",daily,14.6,23.3,7.9,4,2.68,0,49,75,23,13.1,157,0.8,173.9,2
2016-01-25,25,87,metric,"92251, 92250, 92244, 92243",daily,13,22.9,4.7,2.7,2.65,0,49,77,25,12.9,154,0.7,144.7,1.7
2016-01-26,26,87,metric,"92251, 92250, 92244, 92243",daily,11.8,20.4,0,-1.8,2.95,0,39,68,17,12.7,19,0.5,102.6,1.2
2016-01-27,27,87,metric,"92251, 92250, 92244, 92243",daily,12.4,22.5,3,-1.2,2.5,0,39,64,17,12.2,146,0.6,110.2,1.3
2016-01-28,28,87,metric,"92251, 92250, 92244, 92243",daily,13.1,24.6,4.8,0,2.52,0,40,67,14,12.4,158,0.6,92.3,1.1
2016-01-29,29,87,metric,"92251, 92250, 92244, 92243",daily,14,25.5,3.8,1.9,2.56,0,44,80,19,12.4,158,0.7,100.2,1.2
2016-01-30,30,87,metric,"92251, 92250, 92244, 92243",daily,17.6,28.5,6.9,6.3,4.17,0,48,78,22,13,162,1,322.7,3.7
2016-01-31,31,87,metric,"92251, 92250, 92244, 92243",daily,16.7,25.3,9.8,7.6,3.92,0,55,82,33,13.8,154,1,420.1,4.9
