Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,11.7,23.6,1.9,0.1,2.1,0,45,70,20,11,140,0.6,97.9,1.1
2014-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,12.6,24.6,3.3,2.1,2.01,0,49,73,24,11.3,137,0.7,75.8,0.9
2014-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,13.1,24.4,3.5,3.2,1.98,0,51,72,28,11.5,136,0.8,83.5,1
2014-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,14,22.7,7.4,7.9,1.78,0,66,83,43,12.2,118,1.1,126.7,1.5
2014-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,12,22.3,4.7,1.4,2.27,0,48,85,23,12.2,144,0.7,119.1,1.4
2014-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,10.7,21.5,2.1,-2.9,2.17,0,38,63,17,11.5,148,0.5,106,1.2
2014-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,10.9,20.2,0.3,0.5,1.65,0,49,66,28,11.1,120,0.6,90.7,1.1
2014-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,11.5,22.1,2.9,1.3,1.97,0,49,77,25,11.5,144,0.7,86.9,1
2014-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,11.6,21.8,4.1,1.2,2.06,0,49,71,23,11.5,140,0.7,95,1.1
2014-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,12.4,24.3,2.8,2.8,2.05,0,52,76,26,11.5,141,0.7,89.3,1
2014-01-11,11,87,metric,"92251, 92250, 92244, 92243",daily,12.9,24,4.3,3.9,2.03,0,55,77,28,11.8,142,0.8,93.1,1.1
2014-01-12,12,87,metric,"92251, 92250, 92244, 92243",daily,13.5,24.6,5.6,6,2.05,0,60,82,31,12.1,138,0.9,104.9,1.2
2014-01-13,13,87,metric,"92251, 92250, 92244, 92243",daily,13.4,23.7,3.7,0.5,2.67,0,41,63,23,12,151,0.6,140.7,1.6
2014-01-14,14,87,metric,"92251, 92250, 92244, 92243",daily,14.1,25.9,3.7,0.4,2.66,0,39,57,20,11.9,151,0.6,125.6,1.5
2014-01-15,15,87,metric,"92251, 92250, 92244, 92243",daily,15.4,26.7,5.1,0.6,2.75,0,37,60,20,12.1,154,0.6,125.1,1.4
2014-01-16,16,87,metric,"92251, 92250, 92244, 92243",daily,15.5,26.9,4.3,-0.3,2.96,0,34,60,20,12.1,155,0.6,139,1.6
