Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,12,22.2,4,3.5,2.23,0,56,95,25,12.9,150,0.8,148.5,1.7
2003-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,12.8,22.8,4.4,1.1,2.42,0,45,65,23,12.8,151,0.7,163.7,1.9
2003-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,12.9,25,3,2.4,2.15,0,49,76,19,12.8,146,0.7,128.2,1.5
2003-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,13.9,26.7,4.4,4.8,2.15,0,54,88,23,13.1,151,0.9,103.2,1.2
2003-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,14.2,27.7,5.4,5.6,2,0,56,89,27,13.3,141,0.9,119.4,1.4
2003-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,17.1,24.7,11,4.8,3.81,0,44,75,28,13.7,140,0.9,333.5,3.9
2003-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,16.9,26.1,9,8,2.29,0,56,80,34,14.1,118,1.1,157.6,1.8
2003-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,16,22.4,9.9,,1.6,0,,98,66,14.6,120,1.5,177.1,2.1
2003-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,13.7,22.7,6.2,10.7,1.88,0,82,100,54,14.6,144,1.3,115.8,1.3
2003-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,13.3,21.8,5.9,9.8,1.95,0,79,100,51,14.4,146,1.2,117.4,1.4
2003-01-11,11,87,metric,"92251, 92250, 92244, 92243",daily,14.1,22.9,6.9,8.9,2.19,0,71,92,41,14.4,150,1.1,140.3,1.6
2003-01-12,12,87,metric,"92251, 92250, 92244, 92243",daily,13.5,24.4,4.6,7.8,2.08,0,69,94,37,14.2,156,1.1,92.9,1.1
2003-01-13,13,87,metric,"92251, 92250, 92244, 92243",daily,13.2,24,4.7,7.4,2.19,0,68,94,35,14,158,1,104.9,1.2
2003-01-14,14,87,metric,"92251, 92250, 92244, 92243",daily,13.1,24.5,4.7,6.6,2.14,0,64,92,32,13.9,151,1,93,1.1
2003-01-15,15,87,metric,"92251, 92250, 92244, 92243",daily,13.6,25.3,4.3,5.3,2.35,0,57,93,28,13.8,147,0.9,129.4,1.5
2003-01-16,16,87,metric,"92251, 92250, 92244, 92243",daily,15.2,25.8,8.1,3.4,2.49,0,45,61,23,13.8,161,0.8,126,1.5
2003-01-17,17,87,metric,"92251, 92250, 92244, 92243",daily,15.4,27.1,5.3,2.9,2.38,0,43,68,20,13.8,165,0.8,101.6,1.2
2003-01-18,18,87,metric,"92251, 92250, 92244, 92243",daily,15.5,27.8,6.2,4.6,2.47,0,48,77,23,14,162,0.8,113.4,1.3
2003-01-19,19,87,metric,"92251, 92250, 92244, 92243",daily,15.1,25.7,5.6,6.9,2.39,0,58,81,30,14.1,158,1,111.7,1.3
2003-01-20,20,87,metric,"92251, 92250, 92244, 92243",daily,16.7,25,11.2,9.8,1.87,0,63,85,36,14.6,118,1.2,153.3,1.8
2003-01-21,21,87,metric,"92251, 92250, 92244, 92243",daily,15.2,24,8.3,11,2.09,0,76,95,49,14.7,151,1.3,121.7,1.4
2003-01-22,22,87,metric,"92251, 92250, 92244, 92243",daily,15,24.9,7.1,10.8,2.11,0,76,100,45,14.8,149,1.3,98.3,1.1
2003-01-23,23,87,metric,"92251, 92250, 92244, 92243",daily,14.3,21.9,7.6,10.7,0.83,0,79,100,53,14.7,76,1.3,89.3,1
2003-01-24,24,87,metric,"92251, 92250, 92244, 92243",daily,15.2,27.3,5.1,8.4,2.44,0,64,98,31,14.6,163,1.1,117.1,1.4
2003-01-25,25,87,metric,"92251, 92250, 92244, 92243",daily,17.5,28.8,7.7,8.2,2.81,0,54,81,26,14.8,170,1.1,137.8,1.6
2003-01-26,26,87,metric,"92251, 92250, 92244, 92243",daily,17.7,27.8,8.7,8.8,2.65,0,56,82,30,15.1,172,1.1,121.4,1.4
2003-01-27,27,87,metric,"92251, 92250, 92244, 92243",daily,16.4,27.1,6.9,7.7,2.64,0,56,82,32,15,164,1,106,1.2
2003-01-28,28,87,metric,"92251, 92250, 92244, 92243",daily,16.7,27.6,6.3,9.3,2.44,0,61,90,33,15.1,162,1.2,112.7,1.3
2003-01-29,29,87,metric,"92251, 92250, 92244, 92243",daily,16.5,27.6,7.5,8.6,2.67,0,60,92,31,15.3,175,1.1,107.3,1.2
2003-01-30,30,87,metric,"92251, 92250, 92244, 92243",daily,17,27.7,7.6,7.2,2.82,0,52,73,28,15.2,173,1,118.6,1.4
