Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.1,19.2,3.6,8.4,,0,83,96,55,12,128,1.1,144.8,1.7
2020-01-02,2,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.6,22.1,8.9,5.8,,0,56,86,34,12.8,132,0.9,180.3,2.1
2020-01-03,3,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.5,24.6,5.2,5.7,,0,63,88,33,12.3,138,0.9,92.4,1.1
2020-01-04,4,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.4,17.5,4.5,7.9,,0.1,85,97,64,12.1,129,1.1,100,1.2
2020-01-05,5,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4,19.5,3.7,5.2,,0.2,61,99,40,12.1,126,0.9,186.3,2.2
2020-01-06,6,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.7,25.5,7.2,3.3,,0,46,79,24,12.3,144,0.8,134.6,1.6
2020-01-07,7,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.4,22.4,4.6,4.3,,0,62,95,24,11.9,136,0.8,97.2,1.1
2020-01-08,8,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.1,17.2,4.5,5.4,,0,72,94,46,11.6,117,0.9,129.3,1.5
2020-01-09,9,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.2,15.4,6,6.5,,2.6,78,91,63,11.5,96,1,146.6,1.7
2020-01-10,10,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11,18.2,5.7,5.4,,0,68,91,42,11.3,143,0.9,194.8,2.3
2020-01-11,11,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.4,17,3,5.1,,0,74,94,57,11,143,0.9,163.2,1.9
2020-01-12,12,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.7,16.3,4.9,5.2,,0,74,88,51,11,144,0.9,239.2,2.8
2020-01-13,13,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.6,16.6,4.5,4.9,,0,72,88,50,10.7,145,0.9,212.2,2.5
2020-01-14,14,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.3,17.1,1.8,4.6,,0,73,86,54,10.6,148,0.9,164.8,1.9
2020-01-15,15,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.6,17.9,1.8,3.1,,0,68,89,40,10.7,149,0.8,83.5,1
2020-01-16,16,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.8,15.2,4.2,5.9,,14.5,82,96,55,10.5,91,0.9,172.2,2
2020-01-17,17,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.2,16.9,1,4.9,,0.2,79,97,50,10.3,153,0.9,102,1.2
2020-01-18,18,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.3,19.5,1.6,4.3,,0,71,92,46,10.4,139,0.8,76.6,0.9
2020-01-19,19,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.1,17.4,3.5,4.7,,0,65,81,47,10.5,68,0.9,72.1,0.8
2020-01-20,20,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12,17.3,9,8.2,,0.7,77,93,64,11.4,54,1.1,74.3,0.9
2020-01-21,21,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.8,18,7.4,9.4,,0,85,96,62,12.6,139,1.2,86.9,1
2020-01-22,22,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.9,20.1,6.1,9.8,,0.1,87,99,67,12.6,135,1.2,109,1.3
2020-01-23,23,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.3,24.1,6.6,8.9,,0,75,95,37,13.1,156,1.1,92.1,1.1
2020-01-24,24,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.2,25.6,6.6,9.4,,0,73,96,36,13.2,144,1.2,139.4,1.6
2020-01-25,25,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.8,22.2,9.3,9.5,,0,70,97,48,13.4,143,1.2,186.2,2.2
2020-01-26,26,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2,18.4,9.5,11.5,,0,90,97,76,13.9,107,1.4,130.4,1.5
2020-01-27,27,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.4,23.1,8.1,8,,0,70,93,35,13.4,148,1.1,185.3,2.1
2020-01-28,28,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2,21.7,8.2,7.6,,0,69,96,36,13,160,1,172.5,2
2020-01-29,29,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13,21.1,8.4,7.1,,0,67,97,37,13.1,151,1,166.4,1.9
2020-01-30,30,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2,19.4,5.1,7.4,,0,68,86,53,12.6,130,1,163,1.9
2020-01-31,31,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.1,26.9,6.8,7,,0,59,81,30,13.5,166,1,90.5,1
2020-02-01,32,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14,25.1,6,7.2,,0,64,95,28,13.6,172,1,89.6,1
2020-02-02,33,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.8,18.3,7.1,7.8,,0.1,77,98,40,13.6,131,1.1,211.5,2.4
2020-02-03,34,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.7,16.3,2.2,-2.3,,0,46,70,24,11.7,178,0.5,197.5,2.3
2020-02-04,35,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.1,17.3,-3.6,-6.5,,0,37,74,19,10.5,179,0.4,104.3,1.2
2020-02-05,36,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.8,17.4,-1.4,-1,,0,54,82,23,10.1,155,0.6,125.9,1.5
2020-02-06,37,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.3,20.2,2.9,5.3,,0,71,94,35,11.1,178,0.9,107.7,1.2
2020-02-07,38,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10,20.3,3.2,7.3,,0.1,83,96,54,11.8,182,1,102.1,1.2
2020-02-08,39,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.7,16.8,3.2,8.1,,0.4,90,99,69,12.2,181,1.1,127.4,1.5
2020-02-09,40,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.2,18.4,3.9,3.4,,0.1,59,99,27,12.5,173,0.8,112.5,1.3
