Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.2, ,22.3, ,3.9, ,4, ,1.89, ,0, ,62, ,97, ,25, ,11.3, ,134, ,0.8, ,107.8, ,1.2, 
2012-01-02,2,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.7, ,17.5, ,3.8, ,8, ,1.13, ,0.2, ,89, ,98, ,62, ,11.8, ,109, ,1.1, ,95.6, ,1.1, 
2012-01-03,3,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.6, ,17.6, ,3, ,7.5, ,1.46, ,0.1, ,87, ,96, ,66, ,12.1, ,131, ,1, ,95.1, ,1.1, 
2012-01-04,4,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.6, ,20.6, ,4.6, ,5.7, ,1.83, ,0, ,67, ,91, ,37, ,12.1, ,134, ,0.9, ,87.4, ,1, 
2012-01-05,5,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.4, ,22.8, ,4, ,6.7, ,1.98, ,0, ,73, ,95, ,33, ,11.7, ,134, ,1, ,125.5, ,1.5, 
2012-01-06,6,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10, ,15.4, ,4.8, ,8.4, ,1.45, ,0.3, ,89, ,96, ,71, ,11.8, ,127, ,1.1, ,148.1, ,1.7, 
2012-01-07,7,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.3, ,21.9, ,4.6, ,0.9, ,3.27, ,0, ,38, ,86, ,15, ,11.8, ,136, ,0.7, ,271, ,3.1, 
2012-01-08,8,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.3, ,21.8, ,3.7, ,-0.6, ,2.06, ,0, ,44, ,76, ,19, ,11.4, ,137, ,0.6, ,104.7, ,1.2, 
2012-01-09,9,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11, ,20.8, ,3.2, ,-0.3, ,2.13, ,0, ,45, ,81, ,24, ,11.3, ,137, ,0.6, ,109.6, ,1.3, 
2012-01-10,10,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.4, ,16.3, ,1.1, ,4.3, ,1.51, ,0, ,81, ,96, ,54, ,11, ,128, ,0.8, ,102.5, ,1.2, 
2012-01-11,11,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.6, ,16.1, ,1.1, ,4, ,1.17, ,0, ,78, ,96, ,45, ,11.4, ,104, ,0.8, ,84.2, ,1, 
2012-01-12,12,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.6, ,20.2, ,2.1, ,5.1, ,1.77, ,0.2, ,79, ,97, ,31, ,12.1, ,143, ,0.9, ,104.3, ,1.2, 
2012-01-13,13,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.3, ,23.8, ,1.4, ,-1.2, ,2.17, ,0.1, ,45, ,92, ,17, ,11.9, ,149,R,0.6, ,110.2, ,1.3, 
2012-01-14,14,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.9, ,20, ,3.2, ,-2.8, ,1.78, ,0, ,38, ,56, ,21, ,11.1, ,98, ,0.5, ,96.6, ,1.1, 
2012-01-15,15,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.8, ,18.6, ,6.1, ,2.4, ,1.88, ,0, ,56, ,85, ,23, ,11.1, ,122, ,0.7, ,156.4, ,1.8, 
