Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.8,22.5,2.8,5.5,1.62,0.1,74,94,29,12.7,124,0.9,98.8,1.1
2014-01-02,2,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.6,24.5,4.4,1.3,2.09,0,46,87,18,12.8,134,0.7,110,1.3
2014-01-03,3,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12,20.5,4.5,4.1,1.73,0,58,90,21,13,114,0.8,105.8,1.2
2014-01-04,4,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.9,16.3,3.7,7.9,1.31,0,87,95,69,13.2,118,1.1,105.5,1.2
2014-01-05,5,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11,19.6,3,6.2,1.74,0,72,95,44,13.4,131,0.9,105.1,1.2
2014-01-06,6,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.1,23,5.1,3.1,1.89,0,54,86,21,13.2,124,0.8,102.9,1.2
2014-01-07,7,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.2,17.8,4.2,5.3,0.9,0,72,92,30,13.1,71,0.9,107.7,1.2
2014-01-08,8,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.1,16.8,3.4,7.6,1.65,0,84,94,53,13,127,1,185.1,2.1
2014-01-09,9,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.5,18.9,8.7,6.5,2.24,0,63,76,46,13.3,127,1,261.6,3
2014-01-10,10,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.9,23.2,8.2,5.8,2.3,0,58,79,35,13.4,133,0.9,185.4,2.1
2014-01-11,11,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.1,19.3,5.7,7,1.45,0,71,93,39,13.4,103,1,155.3,1.8
2014-01-12,12,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.8,18.8,6.7,3.5,3.03,0,53,94,31,13.4,133,0.8,366.4,4.2
2014-01-13,13,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2,25.2,3.7,0.4,2.25,0,41,74,17,16.1,141,0.6,121.8,1.4
2014-01-14,14,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.9,26.6,3.8,-2,2.38,0,33,57,13,16,143,0.5,110.7,1.3
