Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.8,15.8,0.2,3,1.53,0,72,87,50,11.4,131,0.8,112.4,1.3
2016-01-02,2,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.9,17.7,4.4,3.3,1.57,0,63,84,30,11.8,115,0.8,118.2,1.4
2016-01-03,3,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.9,17.3,5.4,4.9,1.47,0,62,82,41,12.1,89,0.9,149.6,1.7
2016-01-04,4,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.5,18.6,9.6,8.6,0.74,0,77,90,55,12.8,62,1.1,92.1,1.1
2016-01-05,5,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.8,14,8.8,9.5,0.56,0,86,94,74,13.2,55,1.2,167.8,1.9
2016-01-06,6,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.2,14.2,7.8,8,0.87,0,86,95,67,13,67,1.1,212.1,2.5
2016-01-07,7,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.2,13.6,5.9,7.3,1.13,0,88,95,74,12.7,109,1,115.4,1.3
2016-01-08,8,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.4,15.4,2.6,5.5,1.45,0,82,97,53,12.4,130,0.9,99.5,1.2
2016-01-09,9,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.5,14.4,7.4,7.5,0.32,0,82,89,66,12.4,41,1,90.4,1
2016-01-10,10,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11,14.3,8.7,9.4,0.36,0,90,96,76,12.7,49,1.2,77.8,0.9
