Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.8,12.9,1.4,4.3,,0,78,94,65,12.3,87,0.8,122.8,1.4
2017-01-02,2,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.6,12.9,5.9,5.2,,0,79,92,58,12.4,50,0.9,73.3,0.8
2017-01-03,3,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.3,15.9,5.9,7,,0,75,90,59,12.5,72,1,175.7,2
2017-01-04,4,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.6,15,12.9,11.6,,0,88,97,74,13.3,30,1.4,326.7,3.8
2017-01-05,5,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5,14.5,4.1,10.4,,0,93,97,75,14.2,100,1.3,143.1,1.7
2017-01-06,6,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.7,17.8,2.2,5.5,,0,81,97,51,13.1,137,0.9,80.5,0.9
2017-01-07,7,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13,16.4,9.2,9.3,,0,78,93,64,13.3,20,1.2,183.3,2.1
2017-01-08,8,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.6,21.8,11.7,7.4,,0,55,96,33,13.6,98,1,298,3.4
2017-01-09,9,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.7,16.7,11.2,11.8,,0,88,97,69,14.3,91,1.4,117,1.4
2017-01-10,10,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.5,16.2,10.6,11.9,,0,90,97,82,14.5,76,1.4,208.5,2.4
2017-01-11,11,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.5,17.5,11.7,11.1,,0,85,97,65,14.7,87,1.3,173.3,2
2017-01-12,12,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.3,14.6,5.1,8.1,,0,86,95,70,14.4,121,1.1,163,1.9
2017-01-13,13,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.3,14.6,1.1,3.3,,0,71,97,51,12.8,156,0.8,226.1,2.6
2017-01-14,14,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5,18,5.9,5.4,,0,66,92,48,12.5,157,0.9,173.1,2
2017-01-15,15,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.2,16.5,1.5,4.2,,0,76,96,42,12.4,145,0.8,71.1,0.8
2017-01-16,16,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.4,17.2,1.2,4.8,,0,78,95,54,12.2,160,0.9,76.9,0.9
2017-01-17,17,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.8,18.4,2.6,5.3,,0,74,92,48,12.2,139,0.9,86,1
2017-01-18,18,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10,13.7,4,7.3,,0,83,92,73,12,39,1,166.2,1.9
2017-01-19,19,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5,15.4,8.4,9.5,,0,88,96,72,12.5,97,1.2,126.1,1.5
2017-01-20,20,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.1,13.8,8.3,8.5,,0,89,95,81,12.7,51,1.1,237.8,2.8
2017-01-21,21,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.3,15.1,6.3,7.2,,0,81,95,61,12.4,100,1,111.8,1.3
2017-01-22,22,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.3,15.3,8.9,9,,0.1,86,92,78,12.5,52,1.2,392.9,4.5
2017-01-23,23,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.6,12.6,4.7,5.8,,0,83,94,66,12.5,132,0.9,133.7,1.5
2017-01-24,24,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.6,13,3.3,4.4,,0,80,96,57,11.9,115,0.8,87.9,1
2017-01-25,25,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,6.9,14.7,0.1,3.3,,0,77,95,51,11.3,173,0.8,126,1.5
2017-01-26,26,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.5,16.6,0.2,1.7,,0,62,94,40,10.9,173,0.7,185.8,2.2
2017-01-27,27,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.1,16.2,1.8,3.1,,0,66,90,39,11,176,0.8,121.5,1.4
2017-01-28,28,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.7,19,1.7,3.8,,0,67,92,40,11.2,182,0.8,92.6,1.1
2017-01-29,29,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.8,22.1,1.7,3.4,,0,60,83,30,11.4,184,0.8,93.9,1.1
2017-01-30,30,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.3,23.9,4.5,3.7,,0,52,79,28,12,186,0.8,101.7,1.2
2017-01-31,31,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.5,24.3,5.6,4.8,,0,56,80,33,12.4,184,0.9,122.8,1.4
2017-02-01,32,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.6,17.1,1.8,6.8,,0,83,96,66,12.4,159,1,124.5,1.4
2017-02-02,33,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.3,17.7,10.2,10,,0,75,90,64,12.7,76,1.2,215.2,2.5
2017-02-03,34,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.5,18.1,12.5,12.9,,0,90,94,80,13.7,117,1.5,191.5,2.2
2017-02-04,35,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.7,17.4,9.4,10.7,,0,88,96,70,14.3,171,1.3,148.8,1.7
2017-02-05,36,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4,16.7,10.2,9.8,,0,84,96,67,14.3,89,1.2,185.6,2.1
2017-02-06,37,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.6,18.2,11.9,12.7,,0,88,96,75,14.4,100,1.5,236,2.7
2017-02-07,38,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.4,16.2,14.6,,,0,,97,80,14.8,21,1.6,199.3,2.3
2017-02-08,39,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.2,20.7,14.1,,,0,,97,80,15.4,89,1.7,79.1,0.9
2017-02-09,40,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.4,18.2,13.7,13.7,,0,89,97,78,,76,1.6,78.4,0.9
2017-02-10,41,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.2,15.1,12.2,13.6,,0,96,97,92,,27,1.6,100.9,1.2
2017-02-11,42,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.1,16,8,9.1,,0,88,98,68,15.1,161,1.2,181.7,2.1
2017-02-12,43,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4,18.5,7.3,8.6,,0,78,93,59,14.3,200,1.1,171.9,2
2017-02-13,44,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5,19.6,5.1,8.4,,0,81,95,52,14.2,182,1.1,99.1,1.1
2017-02-14,45,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.4,22.8,7.7,9.9,,0,80,95,50,14.6,200,1.2,79.5,0.9
2017-02-15,46,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.5,22.9,6.4,9.8,,0,79,95,49,14.6,157,1.2,82,0.9
2017-02-16,47,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.1,14.8,9.3,10.9,,0,92,96,80,14.6,39,1.3,96.4,1.1
2017-02-17,48,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.3,14.2,10.5,11.2,,0,93,97,88,14.2,15,1.3,279.2,3.2
2017-02-18,49,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.8,12.1,9.9,9,,0,89,95,82,13.4,55,1.2,275.9,3.2
