Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,5.2,11.3,-0.4,0.5,,0,71,93,42,7.5,61,0.6,124.3,1.4
2017-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,6.3,10,4.1,2.1,,0.6,74,90,62,7.7,66,0.7,142.9,1.7
2017-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,7.3,8.8,5.4,5.8,,42.4,90,92,89,8.1,21,0.9,176.4,2
2017-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,9.4,12.3,7.3,6.7,,5.2,83,92,60,8.9,30,1,147.8,1.7
2017-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,5.7,10.1,1.3,-1.3,,0,60,90,40,8.8,100,0.6,111.5,1.3
2017-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,3.7,7.9,-0.2,-5.6,,0.3,50,81,36,7.8,89,0.4,108.5,1.3
2017-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,7.1,12,2.2,6.1,,44.3,94,92,81,7.5,14,0.9,117.1,1.4
2017-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,13.5,15.1,11.8,11.7,,76.3,89,92,72,9.9,12,1.4,264.5,3.1
2017-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,11.1,13.7,9.1,7,,3.8,76,90,60,10.9,52,1,203.6,2.4
2017-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,11,13.5,9.7,9.2,,57,89,92,74,10.7,8,1.2,254,2.9
2017-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,10,13.1,6.7,4.3,,0.3,67,87,53,10.7,85,0.8,170.4,2
2017-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,6.3,9.3,2.9,3.9,,9.4,85,91,63,10.1,46,0.8,86.1,1
2017-01-13,13,139,metric,"95694, 95696, 95688, 95620",daily,7.3,14.8,0.4,-0.6,,0,57,92,33,9.1,108,0.6,106.6,1.2
2017-01-14,14,139,metric,"95694, 95696, 95688, 95620",daily,5.5,13,-1.1,1.4,,0,75,92,51,8.5,109,0.7,87.4,1
2017-01-15,15,139,metric,"95694, 95696, 95688, 95620",daily,4.3,10.8,-0.7,1.9,,0.2,85,93,61,8.6,98,0.7,77.4,0.9
2017-01-16,16,139,metric,"95694, 95696, 95688, 95620",daily,3.1,11.4,-2.1,0.6,,0,84,93,58,7.9,105,0.6,71.5,0.8
2017-01-17,17,139,metric,"95694, 95696, 95688, 95620",daily,2.6,6.4,-2.1,1.3,,0.1,91,93,83,7.3,46,0.7,68.9,0.8
2017-01-18,18,139,metric,"95694, 95696, 95688, 95620",daily,6.5,8.5,4.8,5,,42.7,90,92,88,7.7,7,0.9,218.2,2.5
2017-01-19,19,139,metric,"95694, 95696, 95688, 95620",daily,9.6,14.3,5.8,6,,5.1,78,91,57,8.3,82,0.9,152,1.8
2017-01-20,20,139,metric,"95694, 95696, 95688, 95620",daily,8.6,12.7,7.1,4.8,,24.3,77,90,57,8.8,72,0.9,256.5,3
2017-01-21,21,139,metric,"95694, 95696, 95688, 95620",daily,9,12,6.8,5.5,,12.7,79,90,67,8.8,67,0.9,204.6,2.4
2017-01-22,22,139,metric,"95694, 95696, 95688, 95620",daily,8.3,13.8,4.6,5,,24.7,80,91,49,9.1,85,0.9,245.5,2.8
2017-01-23,23,139,metric,"95694, 95696, 95688, 95620",daily,6.3,11.5,2.4,2.8,,0.9,78,92,50,8.8,93,0.7,99.6,1.2
2017-01-24,24,139,metric,"95694, 95696, 95688, 95620",daily,6.5,12.4,2.6,2.3,,0.1,75,92,48,8.6,121,0.7,121.2,1.4
2017-01-25,25,139,metric,"95694, 95696, 95688, 95620",daily,5.3,12,-0.3,1.5,,0,76,91,54,8.2,111,0.7,83.7,1
2017-01-26,26,139,metric,"95694, 95696, 95688, 95620",daily,7.5,13.6,2,1.5,,0,66,91,48,8.2,126,0.7,112.6,1.3
2017-01-27,27,139,metric,"95694, 95696, 95688, 95620",daily,8.7,15,1.7,-0.8,,0,51,87,33,8.3,129,0.6,140.1,1.6
2017-01-28,28,139,metric,"95694, 95696, 95688, 95620",daily,6.2,14.9,0.1,1.2,,0,70,90,43,8,130,0.7,93.5,1.1
2017-01-29,29,139,metric,"95694, 95696, 95688, 95620",daily,7.2,16.4,1.2,1.8,,0,68,88,41,7.8,118,0.7,86.7,1
2017-01-30,30,139,metric,"95694, 95696, 95688, 95620",daily,7.1,16.3,0.4,2.4,,0,72,90,43,7.9,124,0.7,81.1,0.9
2017-01-31,31,139,metric,"95694, 95696, 95688, 95620",daily,7.2,14.1,1.6,3.1,,0,75,90,56,7.9,98,0.8,90.7,1.1
2017-02-01,32,139,metric,"95694, 95696, 95688, 95620",daily,6.8,10.9,2.8,3.4,,0,79,90,64,8,37,0.8,69.4,0.8
2017-02-02,33,139,metric,"95694, 95696, 95688, 95620",daily,10,14.9,6.3,8.2,,21.9,88,92,73,8.4,35,1.1,105.8,1.2
2017-02-03,34,139,metric,"95694, 95696, 95688, 95620",daily,12.3,15,9.3,9.6,,9.8,84,92,67,9.8,62,1.2,224.5,2.6
2017-02-04,35,139,metric,"95694, 95696, 95688, 95620",daily,12,14.9,7.9,8.8,,1.1,80,91,68,10.6,63,1.1,174.6,2
2017-02-05,36,139,metric,"95694, 95696, 95688, 95620",daily,10.2,15.3,6.3,7.5,,12.7,83,92,63,10.5,79,1,148.3,1.7
2017-02-06,37,139,metric,"95694, 95696, 95688, 95620",daily,12.1,14.9,10.6,10.1,,15.4,87,91,77,11.1,54,1.2,258.9,3
2017-02-07,38,139,metric,"95694, 95696, 95688, 95620",daily,14.7,19.3,11,11.2,,30.6,80,92,62,12,81,1.3,243.2,2.8
2017-02-08,39,139,metric,"95694, 95696, 95688, 95620",daily,14.9,16.7,12.9,12.9,,8.4,88,92,76,12.7,28,1.5,187.9,2.2
2017-02-09,40,139,metric,"95694, 95696, 95688, 95620",daily,14.5,16.5,12.9,11.4,,17.8,82,90,72,13.2,19,1.3,201,2.3
2017-02-10,41,139,metric,"95694, 95696, 95688, 95620",daily,13.4,17.6,9,7.2,,0,66,87,43,13,135,1,138.7,1.6
2017-02-11,42,139,metric,"95694, 95696, 95688, 95620",daily,12.6,17.6,8,0.2,,0,42,77,27,12.5,154,0.6,206.1,2.4
2017-02-12,43,139,metric,"95694, 95696, 95688, 95620",daily,12.7,19.3,5.2,-0.9,,0,39,83,23,11.9,155,0.6,144.3,1.7
2017-02-13,44,139,metric,"95694, 95696, 95688, 95620",daily,9.1,15.8,2.2,4.4,,0,72,92,50,11.4,113,0.8,67.4,0.8
2017-02-14,45,139,metric,"95694, 95696, 95688, 95620",daily,10.7,19.2,4.3,4.7,,0,67,86,39,11.2,158,0.9,83.5,1
2017-02-15,46,139,metric,"95694, 95696, 95688, 95620",daily,11.1,15.6,6,7.6,,0,79,90,52,11.4,65,1,74.1,0.9
2017-02-16,47,139,metric,"95694, 95696, 95688, 95620",daily,13.6,18,8.2,6.5,,4.3,62,88,46,12,140,1,196.8,2.3
