Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,4.4,5.4,3.6,4.4,,0.1,100,100,99,9.1,18,0.8,100.7,1.2
2009-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,6.5,12,0.5,6,,0.5,97,99,88,9.1,29,0.9,190.8,2.2
2009-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,5.1,11.8,-0.6,-4.2,,0,51,99,25,8.8,92,0.4,172,2
2009-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,3.4,10.6,-4.1,-3.2,,0,62,90,38,7.9,84,0.5,126.1,1.5
2009-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,5,5.8,3.4,3.4,,0.9,90,96,77,7.9,22,0.8,90.7,1.1
2009-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,6.1,13.3,0.1,4.1,,0,87,99,67,8.1,86,0.8,101.5,1.2
2009-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,4.3,7,0.2,4,,0.1,98,100,92,8.3,26,0.8,94.1,1.1
2009-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,5.1,8.8,-0.7,4.3,,0,94,100,82,8.5,31,0.8,107.7,1.2
2009-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,12.3,17.2,-0.9,-6.4,,0,26,100,16,8.3,98,0.4,267.5,3.1
2009-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,5.5,17.2,-3,-1,,0,63,95,29,8.1,98,0.6,102.6,1.2
2009-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,8.7,21.6,-3.2,0.3,,0,56,97,26,7.8,98,0.6,141.1,1.6
2009-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,17.5,24.5,4.8,3,,0,38,82,25,8.5,96,0.8,312.5,3.6
2009-01-13,13,139,metric,"95694, 95696, 95688, 95620",daily,10.2,21.5,1.7,3.9,,0,65,95,32,9,99,0.8,107.4,1.2
2009-01-14,14,139,metric,"95694, 95696, 95688, 95620",daily,8.1,21.1,-0.9,2.6,,0,68,98,30,8.9,102,0.7,89.3,1
2009-01-15,15,139,metric,"95694, 95696, 95688, 95620",daily,8.6,22.9,-0.7,1.8,,0,62,96,21,8.9,105,0.7,122.7,1.4
2009-01-16,16,139,metric,"95694, 95696, 95688, 95620",daily,8.8,21,-0.3,0.8,,0.1,57,93,24,8.7,104,0.6,112.4,1.3
2009-01-17,17,139,metric,"95694, 95696, 95688, 95620",daily,8.9,22.4,0.7,1.9,,0,62,92,31,8.6,105,0.7,90.5,1
2009-01-18,18,139,metric,"95694, 95696, 95688, 95620",daily,9.9,21.1,0.5,0.4,,0,52,91,21,8.6,109,0.6,131,1.5
2009-01-19,19,139,metric,"95694, 95696, 95688, 95620",daily,9.4,20.5,0.8,-0.4,,0,50,84,21,8.5,111,0.6,125.1,1.4
2009-01-20,20,139,metric,"95694, 95696, 95688, 95620",daily,9.8,20.7,0.3,-0.2,,0,50,90,22,8.4,110,0.6,142.5,1.6
2009-01-21,21,139,metric,"95694, 95696, 95688, 95620",daily,10.6,15.6,6.4,4.9,,3.1,68,95,41,8.7,37,0.9,79.5,0.9
2009-01-22,22,139,metric,"95694, 95696, 95688, 95620",daily,10.1,11.8,8.6,9.6,,12.8,97,99,94,9.2,26,1.2,69.4,0.8
2009-01-23,23,139,metric,"95694, 95696, 95688, 95620",daily,11.4,14,9.9,10.5,,3.5,94,99,82,9.8,35,1.3,109.9,1.3
2009-01-24,24,139,metric,"95694, 95696, 95688, 95620",daily,11.4,15.6,8,8.3,,0.1,81,100,65,10.3,96,1.1,152.2,1.8
2009-01-25,25,139,metric,"95694, 95696, 95688, 95620",daily,8.1,13.7,3.7,3,,2,70,94,48,10.1,82,0.8,149.1,1.7
2009-01-26,26,139,metric,"95694, 95696, 95688, 95620",daily,8.1,13,3.8,-0.7,,0,54,88,34,9.7,123,0.6,190.8,2.2
2009-01-27,27,139,metric,"95694, 95696, 95688, 95620",daily,6.4,14.1,-0.7,-5.3,,0,43,93,25,9.3,123,0.4,143.3,1.7
2009-01-28,28,139,metric,"95694, 95696, 95688, 95620",daily,8.7,19,-1.1,-0.6,,0,52,91,28,8.8,125,0.6,142.5,1.6
2009-01-29,29,139,metric,"95694, 95696, 95688, 95620",daily,10.3,17.9,1.8,1.7,,0,55,95,35,9,130,0.7,175.7,2
2009-01-30,30,139,metric,"95694, 95696, 95688, 95620",daily,7.2,18.5,-1.1,3,,0,75,98,40,9,129,0.8,88,1
2009-01-31,31,139,metric,"95694, 95696, 95688, 95620",daily,9.3,20.7,-0.1,4,,0,70,97,39,8.9,131,0.8,93.8,1.1
2009-02-01,32,139,metric,"95694, 95696, 95688, 95620",daily,11.8,21.3,1.3,-2.2,,0,38,96,16,9.1,138,0.5,186.6,2.2
2009-02-02,33,139,metric,"95694, 95696, 95688, 95620",daily,9.3,19.3,0.9,3,,0,65,90,39,9.1,132,0.8,115.3,1.3
2009-02-03,34,139,metric,"95694, 95696, 95688, 95620",daily,10.5,19.7,3.4,3.1,,0,60,89,33,9.2,137,0.8,138,1.6
2009-02-04,35,139,metric,"95694, 95696, 95688, 95620",daily,10.6,18.5,2.9,4,,0,64,89,39,9.3,95,0.8,110.9,1.3
2009-02-05,36,139,metric,"95694, 95696, 95688, 95620",daily,10.5,13.6,8.3,7.9,,5.9,84,97,53,9.7,46,1.1,140.1,1.6
2009-02-06,37,139,metric,"95694, 95696, 95688, 95620",daily,9.4,11.5,8.1,8.8,,14.8,96,99,90,10,38,1.1,88.1,1
2009-02-07,38,139,metric,"95694, 95696, 95688, 95620",daily,11.1,18.9,3.2,3.9,,0.2,61,98,35,10.1,116,0.8,170.3,2
2009-02-08,39,139,metric,"95694, 95696, 95688, 95620",daily,8.8,13.6,1.7,4.3,,0.8,73,92,44,9.9,86,0.8,215,2.5
2009-02-09,40,139,metric,"95694, 95696, 95688, 95620",daily,7.8,13.2,3.9,-0.9,,0,54,73,27,9.6,145,0.6,182.4,2.1
2009-02-10,41,139,metric,"95694, 95696, 95688, 95620",daily,7,12.5,1.4,0.9,,2.6,65,94,40,9.3,105,0.7,192.2,2.2
2009-02-11,42,139,metric,"95694, 95696, 95688, 95620",daily,6.6,9.4,5,5.2,,8.5,91,97,79,9.3,53,0.9,127.4,1.5
2009-02-12,43,139,metric,"95694, 95696, 95688, 95620",daily,6.6,9.6,2.7,4,,0,84,98,68,9.3,63,0.8,135.2,1.6
2009-02-13,44,139,metric,"95694, 95696, 95688, 95620",daily,6.1,9.4,2.3,3.7,,7.4,84,97,65,9.2,87,0.8,200.3,2.3
2009-02-14,45,139,metric,"95694, 95696, 95688, 95620",daily,7,11.4,2.6,4.7,,1.3,85,97,69,9,65,0.9,169.2,2
2009-02-15,46,139,metric,"95694, 95696, 95688, 95620",daily,7.3,8.7,6.4,5.5,,38,88,98,72,9.1,22,0.9,207.3,2.4
2009-02-16,47,139,metric,"95694, 95696, 95688, 95620",daily,8,12.8,6.2,5.8,,17.1,86,98,68,8.9,77,0.9,195.9,2.3
2009-02-17,48,139,metric,"95694, 95696, 95688, 95620",daily,7.6,9.4,6.5,6.7,,22.1,94,98,89,9,32,1,234.8,2.7
2009-02-18,49,139,metric,"95694, 95696, 95688, 95620",daily,8.1,12.5,3.7,6.2,,0.1,88,98,72,9.2,90,0.9,113.7,1.3
2009-02-19,50,139,metric,"95694, 95696, 95688, 95620",daily,8.5,16.7,2.4,4.9,,0,78,98,50,9.3,159,0.9,117.8,1.4
2009-02-20,51,139,metric,"95694, 95696, 95688, 95620",daily,10.5,17.9,4.2,5.5,,0,71,96,46,9.6,154,0.9,142.4,1.6
2009-02-21,52,139,metric,"95694, 95696, 95688, 95620",daily,10.1,15.9,3.1,6.8,,0.2,80,97,59,9.8,112,1,93.2,1.1
2009-02-22,53,139,metric,"95694, 95696, 95688, 95620",daily,11.3,12.5,9.9,10.9,,55.4,97,98,95,10.4,18,1.3,211.2,2.4
2009-02-23,54,139,metric,"95694, 95696, 95688, 95620",daily,12.7,14.7,11.6,11.8,,5.4,94,99,87,11,50,1.4,256.7,3
2009-02-24,55,139,metric,"95694, 95696, 95688, 95620",daily,11.8,17.1,7.7,6.1,,0.3,68,94,50,11.3,159,0.9,141.8,1.6
2009-02-25,56,139,metric,"95694, 95696, 95688, 95620",daily,11.7,16.1,6.1,6.9,,0,72,90,57,11.3,107,1,152.3,1.8
2009-02-26,57,139,metric,"95694, 95696, 95688, 95620",daily,12.7,17.8,8.5,7.9,,0.6,73,98,51,11.5,142,1.1,174.2,2
2009-02-27,58,139,metric,"95694, 95696, 95688, 95620",daily,9.8,15.8,4.2,4.7,,0,70,92,52,11.4,174,0.9,156.6,1.8
2009-02-28,59,139,metric,"95694, 95696, 95688, 95620",daily,10.9,15.7,5.6,6.3,,0,73,94,53,11.4,106,1,110.5,1.3
2009-03-01,60,139,metric,"95694, 95696, 95688, 95620",daily,11.9,13.3,10.2,10.2,,12.6,89,97,68,11.6,25,1.2,133.3,1.5
2009-03-02,61,139,metric,"95694, 95696, 95688, 95620",daily,12.9,15.1,10,9.8,,14.1,82,95,64,11.9,81,1.2,316.4,3.7
2009-03-03,62,139,metric,"95694, 95696, 95688, 95620",daily,9.6,13.3,7.6,7.1,,20.1,84,92,74,11.6,96,1,238.6,2.8
2009-03-04,63,139,metric,"95694, 95696, 95688, 95620",daily,7.2,12.9,1.3,3.5,,0.8,77,98,48,11.2,166,0.8,133.2,1.5
2009-03-05,64,139,metric,"95694, 95696, 95688, 95620",daily,8.7,14.1,3.8,4.5,,0,75,94,55,11.1,143,0.8,132.8,1.5
2009-03-06,65,139,metric,"95694, 95696, 95688, 95620",daily,9.2,14.5,5.4,2.6,,0,63,81,43,11.1,151,0.7,149,1.7
2009-03-07,66,139,metric,"95694, 95696, 95688, 95620",daily,9.5,17.6,1.3,3.7,,0,67,95,42,11,203,0.8,137.1,1.6
2009-03-08,67,139,metric,"95694, 95696, 95688, 95620",daily,9,16.5,0.9,4.4,,0,73,99,52,11.2,210,0.8,141.1,1.6
2009-03-09,68,139,metric,"95694, 95696, 95688, 95620",daily,8.5,13.4,4,-3.6,,0,42,61,22,11.1,217,0.5,173.9,2
2009-03-10,69,139,metric,"95694, 95696, 95688, 95620",daily,8,15.5,0.3,-1,,0,53,86,30,10.9,220,0.6,149,1.7
2009-03-11,70,139,metric,"95694, 95696, 95688, 95620",daily,8.2,18,-1.4,0.9,,0,60,97,30,10.8,217,0.7,123.2,1.4
2009-03-12,71,139,metric,"95694, 95696, 95688, 95620",daily,12.4,21.5,1.7,2.1,,0,49,91,18,10.9,221,0.7,167.6,1.9
2009-03-13,72,139,metric,"95694, 95696, 95688, 95620",daily,12,20.9,1.5,4.1,,0,58,95,31,11.4,224,0.8,115.7,1.3
2009-03-14,73,139,metric,"95694, 95696, 95688, 95620",daily,10.6,16,4.6,3.5,,0,61,88,42,11.9,191,0.8,177.5,2.1
2009-03-15,74,139,metric,"95694, 95696, 95688, 95620",daily,12,16.3,9.2,8.7,,0,81,95,66,12,106,1.1,241.1,2.8
2009-03-16,75,139,metric,"95694, 95696, 95688, 95620",daily,13.2,17.1,10.5,10.4,,0,83,94,70,12.3,116,1.3,227.3,2.6
2009-03-17,76,139,metric,"95694, 95696, 95688, 95620",daily,13.7,20.4,7.8,8.4,,0,71,96,47,12.8,214,1.1,118.8,1.4
2009-03-18,77,139,metric,"95694, 95696, 95688, 95620",daily,15,23.6,6.5,7.9,,0,63,94,36,13.2,218,1.1,127.4,1.5
2009-03-19,78,139,metric,"95694, 95696, 95688, 95620",daily,17.1,24.3,9.1,8.6,,0,57,83,35,13.7,225,1.1,124.4,1.4
2009-03-20,79,139,metric,"95694, 95696, 95688, 95620",daily,16.9,24.3,8.8,9.2,,0,61,84,41,14.2,230,1.2,143.5,1.7
2009-03-21,80,139,metric,"95694, 95696, 95688, 95620",daily,11.6,15.5,6.4,6.4,,0,70,89,53,14,102,1,230.1,2.7
2009-03-22,81,139,metric,"95694, 95696, 95688, 95620",daily,9.7,15.1,6,-0.6,,0,49,71,30,12.9,239,0.6,306.3,3.5
2009-03-23,82,139,metric,"95694, 95696, 95688, 95620",daily,10.6,16.9,5,-4.4,,0,35,58,16,12.5,243,0.4,220.8,2.6
2009-03-24,83,139,metric,"95694, 95696, 95688, 95620",daily,14.1,22.5,3.4,1.7,,0,43,79,20,12.6,243,0.7,169.9,2
2009-03-25,84,139,metric,"95694, 95696, 95688, 95620",daily,16,22.9,6.9,5.2,,0,49,73,28,13.1,212,0.9,136,1.6
2009-03-26,85,139,metric,"95694, 95696, 95688, 95620",daily,18,24.6,11.5,5.8,,0.1,45,68,28,13.9,242,0.9,201.3,2.3
2009-03-27,86,139,metric,"95694, 95696, 95688, 95620",daily,19.2,26.2,10,3,,0,34,74,21,14.3,252,0.8,235.3,2.7
2009-03-28,87,139,metric,"95694, 95696, 95688, 95620",daily,18.5,26.4,8.6,6.7,,0,46,77,33,14.7,249,1,186.4,2.2
2009-03-29,88,139,metric,"95694, 95696, 95688, 95620",daily,14.3,17.2,10.7,-4.2,,0,28,64,12,14.9,264,0.4,303.4,3.5
2009-03-30,89,139,metric,"95694, 95696, 95688, 95620",daily,13.5,21.2,7.4,-7,,0,23,54,11,14.2,263,0.4,281.8,3.3
2009-03-31,90,139,metric,"95694, 95696, 95688, 95620",daily,15.5,24.1,3.7,1.5,,0,39,73,23,13.9,246,0.7,181.2,2.1
2009-04-01,91,139,metric,"95694, 95696, 95688, 95620",daily,18.2,24.5,10.9,3.4,,0,37,58,25,14.3,261,0.8,185.4,2.1
2009-04-02,92,139,metric,"95694, 95696, 95688, 95620",daily,15,21.8,8.5,4.3,,0,49,71,29,14.6,263,0.8,251,2.9
2009-04-03,93,139,metric,"95694, 95696, 95688, 95620",daily,13.3,18.7,6.4,-4.2,,0,29,53,17,14,274,0.4,210,2.4
2009-04-04,94,139,metric,"95694, 95696, 95688, 95620",daily,12.7,19.3,6.2,-6.3,,0,26,52,15,13.9,283,0.4,198.8,2.3
2009-04-05,95,139,metric,"95694, 95696, 95688, 95620",daily,12.6,22.8,1.9,0.1,,0,42,82,18,13.7,275,0.6,126,1.5
2009-04-06,96,139,metric,"95694, 95696, 95688, 95620",daily,16.1,26.7,5,0.8,,0,35,79,12,13.9,262,0.6,151.3,1.8
2009-04-07,97,139,metric,"95694, 95696, 95688, 95620",daily,12.4,17,8.8,5.5,,9.6,63,97,24,13.8,80,0.9,181,2.1
2009-04-08,98,139,metric,"95694, 95696, 95688, 95620",daily,11.7,16.7,6.8,7.6,,4.9,76,98,59,13.6,177,1,160.4,1.9
