Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,12.2,15.4,7.2,-1.4,,0,39,89,32,10.5,108,0.6,245.3,2.8
2023-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,6,10,3,2.6,,15.8,78,100,41,9.8,19,0.7,106.7,1.2
2023-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,6,7.9,4.3,6,,0.7,100,100,100,9.1,33,0.9,123.5,1.4
2023-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,10.1,13.8,6.6,9.9,,35.7,98,100,83,9.2,24,1.2,217,2.5
2023-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,11.1,13.7,8.2,9.8,,7,92,100,72,10,32,1.2,194.6,2.3
2023-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,9.8,12.9,7,9.5,,0.2,98,100,84,9.9,53,1.2,93.9,1.1
2023-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,10.1,14,7.2,8.7,,10.3,91,100,53,9.9,25,1.1,163.7,1.9
2023-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,11.6,14.5,8.4,11,,19.8,96,100,84,9.9,64,1.3,227.8,2.6
2023-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,11.9,15.6,5.7,10.1,,49.3,89,100,57,10.8,55,1.2,190.4,2.2
2023-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,10.6,12.7,7.2,8.6,,10.6,87,100,70,10.5,46,1.1,262.7,3
2023-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,9.6,11.5,8.4,9.5,,16.6,100,100,93,10.2,17,1.2,175.3,2
2023-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,11.8,16.5,7.5,10.1,,0.1,90,100,66,10.3,83,1.2,81,0.9
2023-01-13,13,139,metric,"95694, 95696, 95688, 95620",daily,10.7,12.9,7.8,10.8,,9.1,100,100,100,10.5,21,1.3,141.2,1.6
2023-01-14,14,139,metric,"95694, 95696, 95688, 95620",daily,11.2,15.6,6,10.1,,36.5,93,100,65,10.7,54,1.2,215.5,2.5
2023-01-15,15,139,metric,"95694, 95696, 95688, 95620",daily,8.4,11.8,5.3,8.2,,13.2,98,100,84,10.4,45,1.1,119.9,1.4
2023-01-16,16,139,metric,"95694, 95696, 95688, 95620",daily,8.9,13,4.5,5.4,,6.4,79,100,55,10.1,77,0.9,158.4,1.8
2023-01-17,17,139,metric,"95694, 95696, 95688, 95620",daily,6.4,14.2,-0.2,2.4,,0,76,100,40,9.5,118,0.7,90.8,1.1
2023-01-18,18,139,metric,"95694, 95696, 95688, 95620",daily,6.4,12.7,-0.9,5.4,,7.4,93,100,72,8.9,90,0.9,132.1,1.5
2023-01-19,19,139,metric,"95694, 95696, 95688, 95620",daily,7.7,12.7,0.5,1.2,,0,64,100,39,8.8,118,0.7,172.7,2
2023-01-20,20,139,metric,"95694, 95696, 95688, 95620",daily,7.6,13,0,-3.9,,0,44,76,27,8.6,127,0.5,195.6,2.3
2023-01-21,21,139,metric,"95694, 95696, 95688, 95620",daily,5.1,12.9,-0.7,0.6,,0,72,100,45,8.1,122,0.6,93.7,1.1
