Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,5.8, ,17, ,-2.5, ,-1, ,,N,0, ,62, ,92, ,31, ,7.2, ,97, ,0.6, ,95, ,1.1, 
2012-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,7.8, ,17.7, ,1.9, ,3.9, ,,N,0, ,77, ,94, ,56, ,7.3, ,65, ,0.8, ,110, ,1.3, 
2012-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,8.9, ,18.4, ,1.4, ,3.4, ,,N,0, ,69, ,97, ,36, ,7.6, ,93, ,0.8, ,103.3, ,1.2, 
2012-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,9.3, ,18.9, ,2.6, ,2.7, ,,N,0, ,63, ,89, ,35, ,7.6, ,93, ,0.7, ,91, ,1.1, 
2012-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,9.2, ,19.6, ,0.5, ,2.2, ,,N,0, ,61, ,93, ,33, ,7.7, ,97, ,0.7, ,87.8, ,1, 
2012-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,7.4, ,16.3, ,-0.3, ,2, ,,N,0, ,69, ,94, ,41, ,7.6, ,93, ,0.7, ,84.8, ,1, 
2012-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,13.3, ,18.4, ,0.7, ,-3.8, ,,N,0, ,30, ,90, ,17, ,7.7, ,101, ,0.5, ,286.9, ,3.3, 
2012-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,11.5, ,17.8, ,2, ,-6.5, ,,N,0, ,28, ,65, ,18, ,8.1, ,97, ,0.4, ,161.5, ,1.9, 
2012-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,7.1, ,18.7, ,-1.1, ,-2.2, ,,N,0, ,52, ,82, ,23, ,7.3, ,105, ,0.5, ,88.7, ,1, 
2012-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,7.4, ,18.2, ,-1.1, ,-1.5, ,,N,0, ,53, ,84, ,26, ,7.3, ,101, ,0.5, ,114.6, ,1.3, 
2012-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,7.9, ,19.6, ,-1.4, ,-2.2, ,,N,0, ,49, ,88, ,19, ,7.4, ,106, ,0.5, ,105.3, ,1.2, 
2012-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,8.6, ,19.3, ,-0.7, ,-4.1, ,,N,0, ,40, ,80, ,15, ,7.2, ,108, ,0.5, ,135.4, ,1.6, 
2012-01-13,13,139,metric,"95694, 95696, 95688, 95620",daily,8.3, ,20.6,Y,-1.9, ,-3.9, ,,N,0, ,42, ,84, ,18, ,7, ,108, ,0.5, ,109.4, ,1.3, 
2012-01-14,14,139,metric,"95694, 95696, 95688, 95620",daily,6.6, ,18.4, ,-1.6, ,-1.8, ,,N,0, ,55, ,86, ,27, ,6.9, ,109, ,0.5, ,87.4, ,1, 
2012-01-15,15,139,metric,"95694, 95696, 95688, 95620",daily,6.2, ,13.9, ,-2.7, ,-0.9, ,,N,0, ,61, ,92, ,41, ,7, ,107, ,0.6, ,138, ,1.6, 
2012-01-16,16,139,metric,"95694, 95696, 95688, 95620",daily,4.1, ,11.2, ,-2.9, ,-8.6,Y,,N,0, ,39,Y,69, ,17, ,6.9, ,117, ,0.3,Y,121, ,1.4, 
2012-01-17,17,139,metric,"95694, 95696, 95688, 95620",daily,1.7, ,10.9, ,-7.2,Y,-6, ,,N,0, ,56, ,87, ,30, ,6.2, ,112, ,0.4, ,76.6, ,0.9, 
