Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,220,metric,93550,daily,2.6,8.7,-2.1,-4.7,1.54,0,58,93,30,5.8,130,0.4,127.1,1.5
2022-01-02,2,220,metric,93550,daily,1.7,8.2,-3.8,-6.7,1.34,0,54,84,33,5,134,0.4,77.5,0.9
2022-01-03,3,220,metric,93550,daily,3.5,12,-4.4,-5.8,1.4,0,50,83,31,4.8,135,0.4,68.2,0.8
2022-01-04,4,220,metric,93550,daily,10.2,17.6,4.2,-1.9,2.17,0,43,70,28,5.5,131,0.5,147.9,1.7
2022-01-05,5,220,metric,93550,daily,7.7,16,1.3,1.9,1.59,0,67,89,42,6.3,133,0.7,80.4,0.9
2022-01-06,6,220,metric,93550,daily,8.7,18.5,1,2.6,1.57,0,66,90,36,6.8,133,0.7,61.9,0.7
2022-01-07,7,220,metric,93550,daily,14.3,19.6,7.2,-0.8,2.65,0,35,66,24,7.6,124,0.6,196.2,2.3
2022-01-08,8,220,metric,93550,daily,9.2,15.2,2.5,1.1,1.79,0,57,74,36,8.1,135,0.7,133.1,1.5
2022-01-09,9,220,metric,93550,daily,6.4,15.8,-1.7,-3.9,1.87,0,48,85,22,7.5,140,0.5,108.6,1.3
2022-01-10,10,220,metric,93550,daily,6.1,13.9,-0.1,-4.5,1.2,0,47,65,29,7.1,101,0.4,78.9,0.9
2022-01-11,11,220,metric,93550,daily,6.5,16,-1.9,-5.5,1.84,0,42,71,20,6.7,144,0.4,104.8,1.2
2022-01-12,12,220,metric,93550,daily,6.9,15.3,-1.3,-3.7,1.35,0,47,74,25,6.7,102,0.5,61.7,0.7
2022-01-13,13,220,metric,93550,daily,10.5,16,4.7,0.4,0.8,0,50,67,21,7.2,50,0.6,70.1,0.8
2022-01-14,14,220,metric,93550,daily,12.2,18.9,2.8,-3.9,2.5,0,32,61,19,7.8,141,0.5,175,2
2022-01-15,15,220,metric,93550,daily,9.8,13.6,5.2,-3.5,1.04,0,39,50,27,8.1,41,0.5,96.9,1.1
2022-01-16,16,220,metric,93550,daily,10.9,17.8,2.8,-2.3,1.82,0,40,72,20,8.4,135,0.5,61.1,0.7
2022-01-17,17,220,metric,93550,daily,11.5,15.9,7.2,4.8,0.93,0.2,64,83,34,9.2,76,0.9,112.3,1.3
