Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,220,metric,93550,daily,7.7,11.7,2.8,2.3,0.9,3.5,69,87,57,9.6,56,0.7,284.9,3.3
2023-01-02,2,220,metric,93550,daily,5.7,11.4,0.8,-0.1,1.18,0,66,83,40,7.8,79,0.6,222.9,2.6
2023-01-03,3,220,metric,93550,daily,9.9,14.7,5.9,6.2,1.45,0,77,94,65,8,117,0.9,199.3,2.3
2023-01-04,4,220,metric,93550,daily,10.8,14.7,7.3,7,0.9,0,77,95,57,8.9,73,1,136.9,1.6
2023-01-05,5,220,metric,93550,daily,9.3,12.9,5.3,5,1.26,7.6,74,84,57,9.3,93,0.9,261.5,3
2023-01-06,6,220,metric,93550,daily,6.6,13.4,0.6,1.3,1.49,0,69,89,48,8.5,133,0.7,96.9,1.1
2023-01-07,7,220,metric,93550,daily,6,10.8,1.5,2.2,1.02,0,76,92,59,8.1,104,0.7,68,0.8
2023-01-08,8,220,metric,93550,daily,9.1,14.8,1.7,2.7,1.03,0,65,91,40,8,74,0.7,127.5,1.5
2023-01-09,9,220,metric,93550,daily,12.6,15.5,8.6,8.3,0.84,15.6,75,81,69,8.8,43,1.1,315.8,3.7
2023-01-10,10,220,metric,93550,daily,10.1,13.6,6.7,5.9,1.18,3.9,75,85,66,9.5,65,0.9,435.1,5
2023-01-11,11,220,metric,93550,daily,7.8,14.3,2.4,2.8,1.05,0,71,85,47,8.6,94,0.7,93.8,1.1
2023-01-12,12,220,metric,93550,daily,6.4,12.1,2.3,2.5,0.98,0,76,91,54,8.4,98,0.7,69,0.8
2023-01-13,13,220,metric,93550,daily,7.2,12.3,1.5,1.6,1.03,0,68,90,51,8,95,0.7,66.6,0.8
2023-01-14,14,220,metric,93550,daily,10.4,11.9,8.2,6.8,0.31,12.5,79,87,53,8.4,27,1,206.2,2.4
2023-01-15,15,220,metric,93550,daily,7.8,9.6,6.4,4.2,0.79,1.4,78,85,71,8.4,64,0.8,272.9,3.2
2023-01-16,16,220,metric,93550,daily,7.9,12.3,3.7,4.6,0.82,10.6,80,86,69,8.4,71,0.8,266.5,3.1
2023-01-17,17,220,metric,93550,daily,4.7,9.1,0.4,-1,1.72,0,66,82,54,7.6,143,0.6,218.3,2.5
2023-01-18,18,220,metric,93550,daily,3.6,10.2,-2,-1.7,1.46,0,68,90,42,7,141,0.5,63.1,0.7
2023-01-19,19,220,metric,93550,daily,5.9,12.1,-0.3,-0.2,1.67,0,65,87,45,6.8,115,0.6,204.3,2.4
2023-01-20,20,220,metric,93550,daily,3.3,10,-2.1,-5.6,1.87,0,52,93,28,6.4,150,0.4,125.2,1.4
2023-01-21,21,220,metric,93550,daily,3.2,11.4,-3.3,-5,1.69,0,55,81,31,5.9,151,0.4,88.8,1
2023-01-22,22,220,metric,93550,daily,5.7,13.4,-2.2,-4.9,2.27,0,46,78,26,6,145,0.4,184.8,2.1
2023-01-23,23,220,metric,93550,daily,4.9,12.2,-1.7,-8.8,2.35,0,36,55,22,5.9,154,0.3,181.8,2.1
2023-01-24,24,220,metric,93550,daily,5.2,15.4,-3.3,-6.1,1.89,0,44,76,18,5.8,156,0.4,81.9,0.9
2023-01-25,25,220,metric,93550,daily,6.3,15.2,-2.3,-5.1,2.24,0,44,77,23,6,156,0.4,141.9,1.6
2023-01-26,26,220,metric,93550,daily,8.1,14.2,1.2,-6.2,2.91,0,36,56,21,6.5,158,0.4,247.1,2.9
2023-01-27,27,220,metric,93550,daily,7.6,19.2,-2.3,-5.8,2.09,0,38,68,14,6.5,162,0.4,92.5,1.1
2023-01-28,28,220,metric,93550,daily,9.2,17.1,0.3,-0.4,2.1,0,51,75,26,7.1,160,0.6,138.3,1.6
2023-01-29,29,220,metric,93550,daily,7.2,11.6,3.9,1.8,1.51,0.4,69,79,51,7.5,99,0.7,297,3.4
2023-01-30,30,220,metric,93550,daily,4.7,9.3,-1.2,-0.1,0.49,1.1,71,93,47,7,42,0.6,137.3,1.6
2023-01-31,31,220,metric,93550,daily,3.1,11.5,-3.5,-10.3,2.26,0,37,78,12,6.1,171,0.3,156.1,1.8
2023-02-01,32,220,metric,93550,daily,4.8,15.2,-5.6,-9.3,2.24,0,35,64,17,5.8,169,0.3,112.1,1.3
2023-02-02,33,220,metric,93550,daily,6.2,15.2,-2.4,-5.4,1.87,0,43,72,24,6,144,0.4,75.3,0.9
2023-02-03,34,220,metric,93550,daily,8.1,16.9,2.4,-4.2,1.83,0,41,61,21,6.6,136,0.4,68.6,0.8
2023-02-04,35,220,metric,93550,daily,9.9,19.6,-0.7,-0.6,2.43,0,48,67,24,7,169,0.6,147.1,1.7
2023-02-05,36,220,metric,93550,daily,10.2,13.2,5.2,3.4,2.4,0,63,86,41,8.4,164,0.8,255.1,3
2023-02-06,37,220,metric,93550,daily,7.1,15.1,-0.1,-1.7,2.24,0,54,80,26,8.3,179,0.5,135.3,1.6
2023-02-07,38,220,metric,93550,daily,7.5,16.1,-0.9,-3.4,2.49,0,46,74,23,7.9,180,0.5,125.2,1.4
2023-02-08,39,220,metric,93550,daily,9.1,19.7,-0.6,-2.6,2.41,0,44,75,20,8.1,181,0.5,73.8,0.9
2023-02-09,40,220,metric,93550,daily,10.4,20,1.2,-3.1,2.86,0,39,69,17,8.4,183,0.5,118.1,1.4
2023-02-10,41,220,metric,93550,daily,9.4,18.5,0.2,-7.4,2.69,0,30,61,12,8.3,185,0.3,104.4,1.2
2023-02-11,42,220,metric,93550,daily,7.9,15.9,1.4,-1.2,2.58,0,52,78,33,8.6,186,0.6,153.5,1.8
2023-02-12,43,220,metric,93550,daily,7.3,15.5,-1.5,-2.4,1.9,0,50,87,26,8.4,123,0.5,105.5,1.2
2023-02-13,44,220,metric,93550,daily,9.7,17.6,0.6,0.1,2.84,0,51,80,25,8.6,191,0.6,248.8,2.9
2023-02-14,45,220,metric,93550,daily,6.2,10.1,0.8,-1,2.49,0,60,80,37,8.9,155,0.6,348.8,4
2023-02-15,46,220,metric,93550,daily,3.5,11.2,-5.5,-9.4,2.44,0,38,81,16,8,202,0.3,123.8,1.4
2023-02-16,47,220,metric,93550,daily,3.1,11.9,-5.5,-13.8,2.67,0,28,60,10,7.3,176,0.2,144.5,1.7
2023-02-17,48,220,metric,93550,daily,4.5,12,-2.7,-12.9,2.45,0,27,42,17,7.1,155,0.2,134.7,1.6
2023-02-18,49,220,metric,93550,daily,5,14.1,-4,-10.6,1.94,0,31,59,16,7,144,0.3,73.4,0.8
2023-02-19,50,220,metric,93550,daily,8,18.1,-3.4,-6.5,3.01,0,35,63,14,7.2,208,0.4,122.6,1.4
2023-02-20,51,220,metric,93550,daily,11.4,22,0.9,-3.7,3.04,0,34,65,19,7.9,206,0.5,96.2,1.1
2023-02-21,52,220,metric,93550,daily,10.8,20.5,2.8,0.1,3.24,1.9,48,78,20,8.7,161,0.6,298.3,3.5
2023-02-22,53,220,metric,93550,daily,3.5,8.2,1.2,-3.7,1.84,0,59,74,42,8.1,148,0.5,293.8,3.4
2023-02-23,54,220,metric,93550,daily,3.4,8.4,0.8,-0.9,2.39,1.1,73,91,55,7.3,205,0.6,276.3,3.2
2023-02-24,55,220,metric,93550,daily,5.6,8.9,0.6,2.9,0.84,2.9,82,95,70,7.1,74,0.8,289.8,3.4
2023-02-25,56,220,metric,93550,daily,3.1,8.4,1,2,0.81,0.6,92,98,70,6.6,90,0.7,113.9,1.3
2023-02-26,57,220,metric,93550,daily,4.2,8.1,0.6,-0.3,2.45,0.3,73,93,62,6.3,219,0.6,256.3,3
2023-02-27,58,220,metric,93550,daily,6.1,11.5,3.8,1.8,2.04,0.2,74,87,65,6.6,160,0.7,292.9,3.4
2023-02-28,59,220,metric,93550,daily,6.4,10.9,3.7,2.3,2.65,0.2,75,90,58,7.2,208,0.7,297.3,3.4
2023-03-01,60,220,metric,93550,daily,3.4,5.6,0.2,-1.3,2.14,0.2,71,92,55,7.1,181,0.6,358.7,4.2
2023-03-02,61,220,metric,93550,daily,10.2,14.6,5.3,-1.3,2.83,20.5,45,85,27,7.1,267,0.6,124.1,1.4
2023-03-03,62,220,metric,93550,daily,9.8,16,2.2,-1,3.24,0,47,77,28,7.7,231,0.6,139.2,1.6
2023-03-04,63,220,metric,93550,daily,8.3,12.4,2.4,2.7,2.18,0,68,82,51,7.9,156,0.7,286.8,3.3
2023-03-05,64,220,metric,93550,daily,7.2,11.1,4.9,2.7,1.91,0.3,73,83,58,7.7,132,0.7,312.2,3.6
2023-03-06,65,220,metric,93550,daily,7.4,11.6,4.5,1.7,2.43,0,67,80,49,7.8,181,0.7,261,3
2023-03-07,66,220,metric,93550,daily,7.9,14.4,2.3,0.1,3.11,0,58,81,35,8.2,240,0.6,194.7,2.3
2023-03-08,67,220,metric,93550,daily,8.3,13.5,4.3,0,3.3,0,56,70,42,8.6,226,0.6,199.5,2.3
2023-03-09,68,220,metric,93550,daily,10.5,19.6,0.4,-0.8,3.57,0,45,82,25,9,209,0.6,149.4,1.7
2023-03-10,69,220,metric,93550,daily,11.6,14.3,9,8,0.87,6.8,79,88,37,9.7,59,1.1,286.6,3.3
2023-03-11,70,220,metric,93550,daily,13.6,17.8,11.2,9.7,2.14,0,77,87,64,10.2,142,1.2,298.1,3.5
2023-03-12,71,220,metric,93550,daily,13.6,19.1,8,6.5,3.86,0,62,83,41,10.8,237,1,226.4,2.6
2023-03-13,72,220,metric,93550,daily,13.5,18.9,7.5,7.1,3.47,0,65,85,49,11.1,216,1,193.7,2.2
2023-03-14,73,220,metric,93550,daily,13,16.7,11,8.2,1.43,5.4,73,81,56,11.4,102,1.1,195.5,2.3
2023-03-15,74,220,metric,93550,daily,12.7,17.3,6.9,7.8,3.16,7.7,72,89,53,11.8,201,1.1,245.2,2.8
2023-03-16,75,220,metric,93550,daily,10.8,18.1,4.6,4.7,3.46,0,66,88,45,11.7,260,0.9,125.2,1.4
2023-03-17,76,220,metric,93550,daily,11.4,19.4,3.9,3.2,3.67,0,57,90,29,11.7,238,0.8,124.8,1.4
2023-03-18,77,220,metric,93550,daily,12.1,22.6,3.2,1.5,3.71,0,48,87,27,11.3,231,0.7,114.6,1.3
2023-03-19,78,220,metric,93550,daily,11.3,14.3,9.4,5.8,1.72,0.5,69,84,43,11.5,116,0.9,208.8,2.4
2023-03-20,79,220,metric,93550,daily,10.9,14.2,7.6,5.7,2.74,0.9,70,87,55,11.2,165,0.9,270.5,3.1
2023-03-21,80,220,metric,93550,daily,7.5,12.4,3.3,4.4,2.04,16.2,81,91,66,10.9,149,0.8,292.9,3.4
2023-03-22,81,220,metric,93550,daily,6.8,11.2,4.5,2.8,2.3,0.3,76,84,66,10,181,0.7,200.6,2.3
2023-03-23,82,220,metric,93550,daily,8.3,13.2,4.7,2.7,2.82,0,68,84,60,10.1,191,0.7,282.4,3.3
2023-03-24,83,220,metric,93550,daily,7.2,11,2.3,-0.7,3.8,0,57,63,51,9.9,262,0.6,292.6,3.4
2023-03-25,84,220,metric,93550,daily,6.8,13.6,0.4,-1.5,3.75,0,55,79,40,9.7,275,0.5,209.6,2.4
2023-03-26,85,220,metric,93550,daily,6.3,11.8,0.3,-3.2,3.62,0,51,77,37,9.8,256,0.5,194.9,2.3
2023-03-27,86,220,metric,93550,daily,7,17.6,-1.9,-4.2,4.05,0,45,87,22,9.6,267,0.4,137.2,1.6
2023-03-28,87,220,metric,93550,daily,11,19.9,0.8,-4.3,4.14,0,34,72,22,10.1,240,0.4,173.8,2
2023-03-29,88,220,metric,93550,daily,9.2,14.1,4,3.7,3.86,7.8,69,91,42,10.8,265,0.8,289.7,3.4
2023-03-30,89,220,metric,93550,daily,7.7,12.3,3.5,2.3,3.5,0,69,89,49,10.4,262,0.7,218.6,2.5
2023-03-31,90,220,metric,93550,daily,11.1,19.2,3,3,3.94,0,57,83,37,10.5,262,0.8,116.6,1.3
2023-04-01,91,220,metric,93550,daily,12.9,21.6,3.4,1.3,4.61,0,45,81,21,11.4,291,0.7,142,1.6
2023-04-02,92,220,metric,93550,daily,14.2,20.6,6.2,4.6,4.77,0,52,80,31,12.2,290,0.8,232.6,2.7
2023-04-03,93,220,metric,93550,daily,8.2,12.9,5.5,-0.4,4.2,0,54,89,28,12.4,285,0.6,333.4,3.9
2023-04-04,94,220,metric,93550,daily,8.6,15.3,2.1,-2.2,4.06,0,47,74,34,11.4,290,0.5,187.7,2.2
2023-04-05,95,220,metric,93550,daily,9.7,17.9,0.2,-2.8,4.3,0,41,75,21,11.5,295,0.5,127.4,1.5
2023-04-06,96,220,metric,93550,daily,11.1,19.1,0.2,-2.1,4.53,0,40,79,15,11.8,304,0.5,113.9,1.3
2023-04-07,97,220,metric,93550,daily,14.3,21.1,6.5,0.6,5.15,0,39,58,23,12.5,275,0.6,169.5,2
2023-04-08,98,220,metric,93550,daily,15.3,21.8,8.5,4.7,4.88,0,49,72,26,13.2,280,0.9,157.5,1.8
2023-04-09,99,220,metric,93550,daily,17.5,26.6,7.5,4.9,5,0,43,80,20,13.9,300,0.9,100.7,1.2
2023-04-10,100,220,metric,93550,daily,19.5,29.1,7.8,5.8,5.48,0,41,75,21,14.8,303,0.9,135.5,1.6
2023-04-11,101,220,metric,93550,daily,20.5,33.2,9.8,8,5.65,0,44,79,24,15.2,289,1.1,175.7,2
2023-04-12,102,220,metric,93550,daily,16.9,29.6,10.9,10.6,4.57,0,67,88,40,15.1,247,1.3,230.3,2.7
2023-04-13,103,220,metric,93550,daily,13.6,26.8,9.3,8.1,4.94,0.5,69,82,53,14.7,310,1.1,302.9,3.5
2023-04-14,104,220,metric,93550,daily,14.4,27.5,7.3,6.2,4.98,0,58,76,40,14.2,312,0.9,204,2.4
2023-04-15,105,220,metric,93550,daily,15.9,26.2,2.9,3.4,5.26,0,43,77,23,14.4,313,0.8,120.4,1.4
2023-04-16,106,220,metric,93550,daily,18.3,35,7.9,5.9,5.82,0,44,70,28,14.9,314,0.9,155.1,1.8
2023-04-17,107,220,metric,93550,daily,16.7,39.3,9.4,9,5.45,0.8,60,83,35,15.1,315,1.1,194.7,2.3
2023-04-18,108,220,metric,93550,daily,14,26.5,8.9,6.9,5.26,0,62,84,40,14.9,310,1,271.6,3.1
2023-04-19,109,220,metric,93550,daily,13.2,22,7.4,0.6,5.46,0,42,57,24,14.4,325,0.6,223.1,2.6
2023-04-20,110,220,metric,93550,daily,14.7,24.2,3.3,1.3,5.27,0,40,75,16,14.3,308,0.7,115,1.3
2023-04-21,111,220,metric,93550,daily,18.3,28.5,5.1,2.3,5.62,0,34,65,15,14.7,321,0.7,100.1,1.2
2023-04-22,112,220,metric,93550,daily,20.1,29.2,8,6.8,5.68,0,42,73,20,15.6,303,1,113.8,1.3
2023-04-23,113,220,metric,93550,daily,21.1,27.6,10,8,6.5,0,43,74,28,16.4,320,1.1,204.3,2.4
2023-04-24,114,220,metric,93550,daily,21.4,31.1,13.1,5.2,6.65,0,35,64,14,16.8,325,0.9,214.5,2.5
2023-04-25,115,220,metric,93550,daily,22.1,29,13.8,5.8,6.26,0.1,35,79,16,16.8,320,0.9,155.5,1.8
2023-04-26,116,220,metric,93550,daily,20.8,39.9,8.9,4,6.09,0,33,78,11,17.1,330,0.8,104.6,1.2
2023-04-27,117,220,metric,93550,daily,22.2,35.4,10.1,4.4,6.42,0.1,31,61,15,17.5,329,0.8,123.3,1.4
2023-04-28,118,220,metric,93550,daily,24.1,35.8,11.2,4.7,6.65,0,28,60,13,17.9,328,0.9,120.3,1.4
2023-04-29,119,220,metric,93550,daily,24.7,36.6,12.1,6.2,6.86,0,30,55,16,18.3,315,0.9,142.7,1.7
2023-04-30,120,220,metric,93550,daily,23.4,30,14.6,5.8,6.71,0,32,68,15,18.8,319,0.9,192.8,2.2
2023-05-01,121,220,metric,93550,daily,14.6,23.9,8.9,8,5.79,1.1,65,84,47,18.5,340,1.1,300.9,3.5
2023-05-02,122,220,metric,93550,daily,11.5,19.8,6.2,3.8,5.46,0,59,77,39,17.3,335,0.8,276.3,3.2
2023-05-03,123,220,metric,93550,daily,11.3,18.1,6.3,2.8,5.06,0,56,71,38,16.5,305,0.7,237.9,2.8
