Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,220,metric,93550,daily,7.2,14.1,2,1.7,1.61,0,68,90,45,7.6,118,0.7,222.3,2.6
2017-01-02,2,220,metric,93550,daily,7.2,10.3,5.8,1.6,1.07,0,67,75,60,7.5,62,0.7,276.1,3.2
2017-01-03,3,220,metric,93550,daily,8.1,10.8,5.4,2.7,0.8,0,69,77,59,7.3,59,0.7,163.6,1.9
2017-01-04,4,220,metric,93550,daily,10.2,14.3,6.5,5.7,1.26,0,74,80,62,7.7,95,0.9,356.1,4.1
2017-01-05,5,220,metric,93550,daily,11.4,15.4,5.5,7.7,0.91,0,78,86,68,8.8,67,1.1,233.7,2.7
2017-01-06,6,220,metric,93550,daily,4.4,10.2,-0.3,-2.4,1.26,0,61,91,35,8.4,117,0.5,75.8,0.9
2017-01-07,7,220,metric,93550,daily,,,,,1.75,,,,,,,,,
2017-01-08,8,220,metric,93550,daily,6.8,13.3,2.1,3.9,1.13,0,82,94,61,7.6,117,0.8,43.2,0.5
2017-01-09,9,220,metric,93550,daily,11.5,14.5,8.5,6.6,1.11,11.9,72,86,47,8.6,73,1,244.5,2.8
2017-01-10,10,220,metric,93550,daily,9.4,11.9,7.2,5.3,1.25,0.1,76,84,66,8.8,88,0.9,310,3.6
2017-01-11,11,220,metric,93550,daily,10.6,13.5,8,5.4,1.66,2,70,85,53,9.2,119,0.9,272.8,3.2
2017-01-12,12,220,metric,93550,daily,7.6,9.5,4.6,4.9,0.11,7.4,83,91,77,9.2,27,0.9,130.3,1.5
2017-01-13,13,220,metric,93550,daily,,,,,1.94,,,,,,,,,
2017-01-14,14,220,metric,93550,daily,,,,,1.96,,,,,,,,,
2017-01-15,15,220,metric,93550,daily,,,,,1.96,,,,,,,,,
2017-01-16,16,220,metric,93550,daily,6.7,13.9,0.1,-0.2,1.64,0,61,91,25,8.1,130,0.6,89.3,1
