Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,220,metric,93550,daily,7.5, ,18.9, ,-1.8, ,-7.9, ,1.79, ,0, ,32, ,68, ,13, ,7.5, ,127, ,0.3, ,79.4, ,0.9, 
2012-01-02,2,220,metric,93550,daily,7.9, ,20.5, ,-2.1, ,-9, ,1.78, ,0, ,29, ,58, ,12, ,7.4, ,126, ,0.3, ,74.2, ,0.9, 
2012-01-03,3,220,metric,93550,daily,8.6, ,20.8, ,-1.4, ,-8.2, ,1.86, ,0, ,29, ,54, ,13, ,7.7, ,125, ,0.3, ,81, ,0.9, 
2012-01-04,4,220,metric,93550,daily,8.3, ,21.2, ,-0.8, ,-7.9, ,1.82, ,0, ,31, ,58, ,13, ,7.7, ,128, ,0.3, ,72.7, ,0.8, 
2012-01-05,5,220,metric,93550,daily,9.7, ,22.2, ,-0.3, ,-6.7, ,1.88, ,0, ,31, ,58, ,13, ,8, ,128, ,0.4, ,70.3, ,0.8, 
2012-01-06,6,220,metric,93550,daily,10.8, ,23.8,Y,1.9, ,-5.2, ,2.03, ,0, ,32, ,62, ,17, ,8.3, ,128, ,0.4, ,84.1, ,1, 
2012-01-07,7,220,metric,93550,daily,8.6, ,17.4, ,-1.2, ,-7.5, ,2.38, ,0, ,31, ,47, ,18, ,8.2, ,124, ,0.3, ,163.6, ,1.9, 
2012-01-08,8,220,metric,93550,daily,7, ,16, ,-1.2, ,-11.5, ,2.41, ,0, ,25, ,45, ,12, ,7.8, ,122, ,0.3, ,161.7, ,1.9, 
2012-01-09,9,220,metric,93550,daily,7.5, ,17.9, ,-1.6, ,-8.1, ,2.09, ,0, ,32, ,51, ,20, ,7.4, ,128, ,0.3, ,119.6, ,1.4, 
2012-01-10,10,220,metric,93550,daily,7.4, ,18.6, ,-2.2, ,-4.7, ,1.71, ,0, ,42, ,70, ,22, ,7.6, ,126, ,0.4, ,72.4, ,0.8, 
