Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,220,metric,93550,daily,8.2,18.1,0.1,0.2,1.75,0,57,87,30,5.3,137,0.6,144,1.7
2020-01-02,2,220,metric,93550,daily,8.4,15.2,1.5,1.8,1.63,0,63,90,39,6.1,125,0.7,102.9,1.2
2020-01-03,3,220,metric,93550,daily,7.7,17.8,0.3,1.3,1.44,0,64,90,32,6.3,132,0.7,59.9,0.7
2020-01-04,4,220,metric,93550,daily,11.2,19.3,2.3,-0.7,2.16,0,44,83,24,6.7,132,0.6,126.4,1.5
2020-01-05,5,220,metric,93550,daily,6.5,15.4,-0.1,0.4,1.64,0,65,89,39,6.7,132,0.6,103.5,1.2
2020-01-06,6,220,metric,93550,daily,5.4,16.3,-1.5,-1.6,1.6,0,61,93,24,6.4,144,0.5,96,1.1
2020-01-07,7,220,metric,93550,daily,5.4,15.8,-2.2,-3.8,1.48,0,51,86,22,6,133,0.5,62,0.7
2020-01-08,8,220,metric,93550,daily,8.5,14.5,0.3,-3.4,2.21,0,43,74,31,6.3,130,0.5,196,2.3
2020-01-09,9,220,metric,93550,daily,6.4,12.5,-0.6,-0.8,1.71,0,60,89,48,6.3,133,0.6,175.4,2
2020-01-10,10,220,metric,93550,daily,4.3,12.8,-2.8,-1.5,1.44,0,66,90,37,6,143,0.5,74.5,0.9
2020-01-11,11,220,metric,93550,daily,9.1,15.3,0.4,-2.8,2.34,0,43,77,32,6.3,145,0.5,210.9,2.4
2020-01-12,12,220,metric,93550,daily,6.1,18,-2,-2.4,1.72,0,54,85,20,6.4,146,0.5,91.8,1.1
2020-01-13,13,220,metric,93550,daily,7.8,16.5,-1.2,-2.4,1.85,0,48,80,27,6.4,148,0.5,126.6,1.5
2020-01-14,14,220,metric,93550,daily,8.5,18.4,0,-1.2,2.13,0,50,85,19,6.8,152,0.6,140.1,1.6
2020-01-15,15,220,metric,93550,daily,4.2,13.2,-2.7,-2.6,1.44,0,61,91,28,6.6,143,0.5,63.7,0.7
