Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,220,metric,93550,daily,0.5, ,8.1, ,-9.2, ,-12.6, ,1.33, ,0, ,37, ,71, ,21, ,4.1, ,121, ,0.2, ,80, ,0.9, 
2016-01-02,2,220,metric,93550,daily,3.4, ,10.2, ,-5.3, ,-10.4, ,1.26, ,0, ,35, ,62, ,22, ,4.6, ,113, ,0.3, ,82.6, ,1, 
2016-01-03,3,220,metric,93550,daily,4.2, ,10.9, ,-2.3, ,-7.4, ,1.05, ,0, ,42, ,64, ,28, ,5, ,87, ,0.4, ,75.9, ,0.9, 
2016-01-04,4,220,metric,93550,daily,7.8, ,14.9, ,2.1, ,-1.6, ,1.28, ,0, ,51, ,80, ,35, ,5.9, ,95, ,0.5, ,77.2, ,0.9, 
2016-01-05,5,220,metric,93550,daily,6.4, ,9.7, ,4.1, ,3.8, ,0.1, ,21.7, ,83, ,93, ,72, ,6.5, ,22, ,0.8, ,115.1, ,1.3, 
2016-01-06,6,220,metric,93550,daily,6, ,9, ,4.3, ,2.6, ,0.36, ,11.5, ,79, ,86, ,73, ,6.1, ,35, ,0.7, ,215.7, ,2.5, 
2016-01-07,7,220,metric,93550,daily,5.5, ,9.7, ,3.1, ,0.8, ,1.23, ,3, ,71, ,86, ,58, ,6.1, ,96, ,0.6, ,224.7, ,2.6, 
2016-01-08,8,220,metric,93550,daily,4.7, ,11.5, ,-0.8, ,-1, ,1.38, ,0, ,67, ,88, ,44, ,5.8, ,124, ,0.6, ,97, ,1.1, 
2016-01-09,9,220,metric,93550,daily,5.6, ,11.6, ,-0.8, ,0.9, ,0.9, ,0, ,72, ,90, ,48, ,5.8, ,72, ,0.7, ,131, ,1.5, 
2016-01-10,10,220,metric,93550,daily,7, ,12.1, ,1.5, ,2.7, ,0.95, ,0, ,74, ,88, ,51, ,6.5, ,89, ,0.7, ,112.1, ,1.3, 
2016-01-11,11,220,metric,93550,daily,4.3, ,10.9, ,-0.4, ,-0.2, ,1.18, ,0, ,73, ,93, ,44, ,6.2, ,104, ,0.6, ,96, ,1.1, 
2016-01-12,12,220,metric,93550,daily,3.3, ,12.3, ,-2.9, ,-2.7, ,1.43, ,0, ,64, ,90, ,31, ,5.7, ,130, ,0.5, ,74, ,0.9, 
2016-01-13,13,220,metric,93550,daily,6.6, ,17.3, ,-2.1, ,0.4, ,1.46, ,0, ,65, ,85, ,32, ,5.6, ,105, ,0.6, ,121.9, ,1.4, 
