Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,220,metric,93550,daily,6.7,18.3,-2.6,-9.3,1.7,0,31,56,14,7.4,121,0.3,79,0.9
2014-01-02,2,220,metric,93550,daily,7.6,18.5,-1,-6.3,1.65,0,37,61,20,7.6,119,0.4,70.4,0.8
2014-01-03,3,220,metric,93550,daily,8.8,19.7,-0.6,-4.2,1.64,0,40,67,20,7.9,111,0.4,68.9,0.8
2014-01-04,4,220,metric,93550,daily,13.9,21.2,4.8,-5.4,2.49,0,26,46,17,8.9,115,0.4,138.7,1.6
2014-01-05,5,220,metric,93550,daily,6.7,16.9,-1.3,-10.5,2.06,0,28,65,8,8.6,128,0.3,125.9,1.5
2014-01-06,6,220,metric,93550,daily,5,15.5,-3.4,-14.2,1.87,0,23,39,12,7.7,116,0.2,91.1,1.1
2014-01-07,7,220,metric,93550,daily,7.9,16.9,-1.4,-9.9,1.37,0,27,47,15,7.4,74,0.3,78,0.9
2014-01-08,8,220,metric,93550,daily,10.5,20.1,1.9,-3.8,1.98,0,37,62,21,7.8,124,0.5,99.4,1.2
2014-01-09,9,220,metric,93550,daily,8.5,18.5,0.2,-3.4,1.62,0,43,70,15,8.1,95,0.5,123.1,1.4
2014-01-10,10,220,metric,93550,daily,9.7,23.4,0,-2.1,1.89,0,43,75,21,8.2,118,0.5,80.7,0.9
2014-01-11,11,220,metric,93550,daily,12.1,24.3,1,-1.6,2.55,0,39,70,17,8.7,121,0.5,165.2,1.9
2014-01-12,12,220,metric,93550,daily,7.7,13.5,1.1,0.7,0.89,0,61,76,43,9.2,63,0.6,132.5,1.5
2014-01-13,13,220,metric,93550,daily,6.5,17.3,-2.8,-6.4,2.02,0,39,82,15,8.1,132,0.4,119.1,1.4
2014-01-14,14,220,metric,93550,daily,8.6,20.2,-3.4,-9.8,2.27,0,26,63,10,7.9,133,0.3,121.9,1.4
2014-01-15,15,220,metric,93550,daily,9,21.1,-0.9,-10.2,2.25,0,24,44,12,8.3,134,0.3,103,1.2
2014-01-16,16,220,metric,93550,daily,9.1,21.4,-2.2,-11.3,2.46,0,22,53,8,8.3,137,0.3,127.4,1.5
2014-01-17,17,220,metric,93550,daily,8.5,20.7,-1.1,-12.4,2.15,0,21,37,11,8,137,0.2,82.7,1
2014-01-18,18,220,metric,93550,daily,7.7,20.3,-1.8,-11.7,2.03,0,24,44,11,8.1,136,0.3,72.6,0.8
2014-01-19,19,220,metric,93550,daily,8.3,20.3,-1,-11.4,1.52,0,23,44,11,8.2,114,0.3,72.6,0.8
2014-01-20,20,220,metric,93550,daily,8,19.5,-2.4,-11.2,2.04,0,24,45,12,8.4,137,0.3,73.1,0.8
2014-01-21,21,220,metric,93550,daily,9.2,17.8,0,-9.5,1.7,0,26,46,14,8.6,100,0.3,69.6,0.8
2014-01-22,22,220,metric,93550,daily,11.2,22.1,1.3,-9.5,2.18,0,22,44,10,9.3,139,0.3,78,0.9
2014-01-23,23,220,metric,93550,daily,8.7,17.8,-0.8,-9.6,2.49,0,26,44,14,9.1,135,0.3,129.7,1.5
2014-01-24,24,220,metric,93550,daily,10.3,16.2,3.1,-7.9,1.91,0,27,40,19,8.8,87,0.3,104.9,1.2
2014-01-25,25,220,metric,93550,daily,11.2,19.8,4.3,-7.6,2.31,0,26,40,15,9.6,138,0.3,76.1,0.9
2014-01-26,26,220,metric,93550,daily,11.4,19.3,3.7,-3.3,1.71,0,35,46,19,9.9,88,0.5,98.1,1.1
2014-01-27,27,220,metric,93550,daily,11.7,21.8,2.1,-5.8,2.36,0,29,58,14,10.4,144,0.4,79.6,0.9
2014-01-28,28,220,metric,93550,daily,11.4,21.4,2.3,-6.6,2.41,0,28,44,13,10.5,130,0.4,87.5,1
2014-01-29,29,220,metric,93550,daily,14.3,25.2,4.3,1,2.5,0,40,59,24,11,141,0.7,115.9,1.3
2014-01-30,30,220,metric,93550,daily,13.3,17.8,9.4,4.8,1.98,0,56,83,33,11.7,84,0.9,282.8,3.3
2014-01-31,31,220,metric,93550,daily,7.9,11.1,3.6,1.3,1.81,0.3,63,81,51,11,116,0.7,245.9,2.8
2014-02-01,32,220,metric,93550,daily,5,11.3,-2.6,-7,2.15,0,42,73,17,9.8,157,0.4,147.1,1.7
2014-02-02,33,220,metric,93550,daily,4.1,14.5,-4.2,-4.5,1.91,0.1,54,81,19,8.9,129,0.4,148,1.7
2014-02-03,34,220,metric,93550,daily,4.8,12,-2.5,-2.1,2.12,0,61,90,39,8.8,157,0.5,179,2.1
2014-02-04,35,220,metric,93550,daily,6.8,13.9,-0.8,-2.8,1.96,0,50,71,25,8.8,139,0.5,137.6,1.6
2014-02-05,36,220,metric,93550,daily,7.1,14.9,0.5,-4.7,2.23,0,43,77,18,9.5,160,0.4,117.2,1.4
2014-02-06,37,220,metric,93550,daily,9.1,12.4,6.5,1.8,2.16,0,60,82,22,9.9,128,0.7,291.9,3.4
2014-02-07,38,220,metric,93550,daily,9.7,15.3,5.8,2.6,2.3,0,61,82,39,10.2,149,0.7,261.5,3
2014-02-08,39,220,metric,93550,daily,12.2,19.8,6.5,4.2,2.48,0,58,75,36,10.9,147,0.8,191.9,2.2
2014-02-09,40,220,metric,93550,daily,13.9,21.7,8.7,3.5,2.96,0,49,69,24,11.6,159,0.8,204.7,2.4
2014-02-10,41,220,metric,93550,daily,13.8,18.5,7.4,4.2,3.21,0,52,73,37,12.4,169,0.8,251.3,2.9
