Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,220,metric,93550,daily,1.9,9,-5.5,-8.4,1.4,0,46,85,24,5.4,89,0.3,151.6,1.8
2013-01-02,2,220,metric,93550,daily,2.2,12.1,-4.8,-11.1,1.72,0,37,64,18,5.2,129,0.3,127.7,1.5
2013-01-03,3,220,metric,93550,daily,2.1,12.8,-6.9,-11.6,1.74,0,36,73,13,5,129,0.3,118.4,1.4
2013-01-04,4,220,metric,93550,daily,1.3,12.6,-8,-12.6,1.46,0,34,69,13,4.9,131,0.2,71.6,0.8
2013-01-05,5,220,metric,93550,daily,2.5,12,-6.6,-11.9,1.44,0,34,67,14,5,121,0.2,73.4,0.9
2013-01-06,6,220,metric,93550,daily,6.3,10.2,3,-0.2,1.53,0.2,63,82,29,5.8,113,0.6,216,2.5
2013-01-07,7,220,metric,93550,daily,5,14.9,-2.5,-4.2,1.57,0,51,94,19,6.4,121,0.4,101,1.2
2013-01-08,8,220,metric,93550,daily,7,18.2,-2.1,-4.7,1.77,0,43,66,23,6.3,127,0.4,93.1,1.1
2013-01-09,9,220,metric,93550,daily,9.4,17.6,-0.2,-1.7,1.62,0,46,77,27,7,102,0.5,93.8,1.1
2013-01-10,10,220,metric,93550,daily,4,8.7,0.6,-2.5,1.7,0.3,62,87,43,7.6,120,0.5,328.2,3.8
2013-01-11,11,220,metric,93550,daily,1.8,6,-1.1,-6.8,1.59,0,53,66,41,6.5,131,0.4,217.5,2.5
2013-01-12,12,220,metric,93550,daily,-0.3,6.9,-7.8,-10.3,1.35,0,47,82,23,5.8,135,0.3,87.5,1
2013-01-13,13,220,metric,93550,daily,-1.5,7.1,-10.8,-11.6,1.36,0,46,78,24,5.1,126,0.3,110.5,1.3
2013-01-14,14,220,metric,93550,daily,-2.2,4.2,-8,-19.2,1.63,0,26,49,13,4.5,135,0.1,160.7,1.9
2013-01-15,15,220,metric,93550,daily,0.6,10.5,-8.6,-15.2,1.95,0,29,45,19,4.1,134,0.2,142.6,1.7
2013-01-16,16,220,metric,93550,daily,3.9,14.5,-5.1,-10.7,2.08,0,34,57,20,4.6,138,0.3,133.7,1.5
2013-01-17,17,220,metric,93550,daily,5.6,16.9,-4.1,-11.4,2.25,0,28,57,11,5,142,0.3,134.3,1.6
2013-01-18,18,220,metric,93550,daily,4.9,17.1,-5.4,-12.8,2.13,0,26,53,12,5.4,142,0.2,109.8,1.3
2013-01-19,19,220,metric,93550,daily,4.8,18,-5.4,-13.4,2.13,0,25,51,10,5.5,144,0.2,107,1.2
2013-01-20,20,220,metric,93550,daily,4.9,17.6,-6.3,-14.1,2.12,0,24,52,10,5.7,146,0.2,98.1,1.1
2013-01-21,21,220,metric,93550,daily,5.8,19.4,-5.4,-15,2.32,0,21,45,8,5.9,148,0.2,115.5,1.3
2013-01-22,22,220,metric,93550,daily,6.3,19,-5.5,-14.1,2.08,0,21,45,10,6,137,0.2,76.7,0.9
2013-01-23,23,220,metric,93550,daily,10.1,16.8,2.5,-10.6,1.56,0,22,34,13,6.7,72,0.3,77.5,0.9
2013-01-24,24,220,metric,93550,daily,10.3,13.6,7.2,7,0.74,5.2,80,93,43,8.1,70,1,90.5,1
2013-01-25,25,220,metric,93550,daily,9.6,10.5,8.5,7.9,0.03,4.1,90,95,84,8.8,25,1.1,84.5,1
2013-01-26,26,220,metric,93550,daily,11.8,17.6,7.9,8.5,1.55,2.2,81,96,56,9.6,120,1.1,126.9,1.5
2013-01-27,27,220,metric,93550,daily,6.6,10.8,3.5,1,1.01,0,67,87,48,9.2,49,0.7,295.5,3.4
2013-01-28,28,220,metric,93550,daily,4.5,9.1,0.5,-4,1.96,0,54,69,38,7.5,139,0.5,218.6,2.5
