Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8,10.1,5.6,6.3,0.12,1.5,89,99,72,7.9,25,1,184.7,2.1
2017-01-02,2,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.8,11.9,4.2,4,1.06,0,77,88,62,7.3,77,0.8,288.9,3.3
2017-01-03,3,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.8,12.1,7.1,8.2,0.03,16.2,96,99,91,7.7,14,1.1,328.2,3.8
2017-01-04,4,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11,13.6,7.6,9.1,0.25,5.8,88,99,68,8.7,25,1.2,259.7,3
2017-01-05,5,244,metric,"95917, 95920, 95932, 95948, 95970",daily,6.3,10.5,2.5,-0.7,1.72,0,61,82,45,8.2,120,0.6,282.4,3.3
2017-01-06,6,244,metric,"95917, 95920, 95932, 95948, 95970",daily,5.9,8.6,4,0.4,1.07,0,68,82,48,6.6,115,0.6,95.5,1.1
2017-01-07,7,244,metric,"95917, 95920, 95932, 95948, 95970",daily,5.1,8,3.6,4.8,0,13.9,98,100,86,6.9,13,0.9,160.5,1.9
2017-01-08,8,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.1,17.3,5.8,12.3,0.24,32.7,95,100,82,8.1,15,1.4,476.2,5.5
2017-01-09,9,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.7,14.2,10.2,8.8,0.71,13,82,93,70,9.6,37,1.1,336.5,3.9
2017-01-10,10,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.9,14.1,10.9,10.5,0.13,5.9,91,94,78,9.8,13,1.3,549.2,6.4
2017-01-11,11,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.2,14.7,8.3,6.3,1.85,4.7,72,90,56,9.9,120,1,284.1,3.3
2017-01-12,12,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.3,11.3,5.4,6.4,0.82,3.1,87,99,71,9.7,75,1,162.6,1.9
2017-01-13,13,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.2,14.9,4,2.9,2.02,2.2,65,100,48,9,125,0.8,301.4,3.5
2017-01-14,14,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.6,15.1,1.9,4.7,1.39,0,81,100,59,8.5,126,0.9,100.5,1.2
