Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.6, ,12.5, ,3.9, ,5.6, ,1.01, ,0, ,82, ,95, ,67, ,8.3, ,87, ,0.9, ,204.2, ,2.4, 
2021-01-02,2,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9, ,10.7, ,7.8, ,8.5, ,0.12, ,0.6, ,97, ,100, ,89, ,8.7, ,28, ,1.1, ,116, ,1.3, 
2021-01-03,3,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.5, ,13.2, ,7.5, ,9.1, ,0.5, ,0.1, ,97, ,100, ,86, ,9.1, ,58, ,1.2, ,116.1, ,1.3, 
2021-01-04,4,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.1, ,16.2, ,7.5, ,9.4, ,0.78, ,8.2, ,90, ,100, ,60, ,9.5, ,57, ,1.2, ,327.8, ,3.8, 
2021-01-05,5,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.3, ,15.9, ,3, ,5.9, ,1.26, ,0.1, ,85, ,100, ,57, ,9.1, ,110, ,0.9, ,124.6, ,1.4, 
2021-01-06,6,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.6, ,11.7, ,2.2, ,7.1, ,0.39, ,1.2, ,97, ,100, ,88, ,8.6, ,50, ,1, ,136.4, ,1.6, 
2021-01-07,7,244,metric,"95917, 95920, 95932, 95948, 95970",daily,6.8, ,14, ,2.6, ,5.4, ,0.59, ,0.1, ,91, ,100, ,65, ,8.4, ,64, ,0.9, ,133.1, ,1.5, 
2021-01-08,8,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8, ,13.6, ,4.3, ,7, ,0.57, ,2.7, ,93, ,100, ,69, ,8.4, ,65, ,1, ,137.7, ,1.6, 
2021-01-09,9,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9, ,17.8, ,4.7, ,3.7, ,1.59, ,0, ,70, ,98, ,34, ,8.2, ,116, ,0.8, ,211.9, ,2.5, 
2021-01-10,10,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.3, ,13, ,2.4, ,5.4, ,0.81, ,0, ,88, ,100, ,66, ,8.2, ,79, ,0.9, ,114.2, ,1.3, 
2021-01-11,11,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.7, ,15, ,2.2, ,6.1, ,1.15, ,0, ,90, ,100, ,58, ,8.1, ,105, ,0.9, ,104.5, ,1.2, 
2021-01-12,12,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.3, ,12, ,6.5, ,8.7, ,0.11, ,0.3, ,96, ,100, ,83, ,8.4, ,24, ,1.1, ,106.3, ,1.2, 
2021-01-13,13,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.5, ,16.6, ,9.8, ,9.8, ,0.85, ,0, ,83, ,95, ,70, ,9.3, ,72, ,1.2, ,163.5, ,1.9, 
2021-01-14,14,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.2, ,20.5, ,6, ,8.6, ,1.5, ,0, ,84, ,100, ,52, ,9.6, ,123, ,1.1, ,112.1, ,1.3, 
2021-01-15,15,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.2, ,16.8, ,4.4, ,9, ,0.96, ,0.1, ,92, ,100, ,73, ,9.3, ,87, ,1.1, ,97.7, ,1.1, 
2021-01-16,16,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.4, ,24.2,Y,5.7, ,7.5, ,1.73, ,0, ,68, ,100, ,38, ,9.6, ,119, ,1, ,122.4, ,1.4, 
2021-01-17,17,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14.6,Y,25.9,Y,4.9, ,7.4,Y,2.31, ,0, ,62,Y,100, ,33, ,9.8, ,128, ,1, ,164.4, ,1.9, 
2021-01-18,18,244,metric,"95917, 95920, 95932, 95948, 95970",daily,16.6,Y,21.3, ,12.5,Y,-0.9,Y,4.62, ,0, ,30,Y,40, ,20, ,10.1, ,135, ,0.6, ,438.3, ,5.1, 
2021-01-19,19,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.6, ,17.6, ,8.2, ,-2.7, ,3.79, ,0, ,34, ,44, ,25, ,9.6, ,131, ,0.5, ,432.2, ,5, 
2021-01-20,20,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.4, ,20.5, ,2.9, ,-1.5, ,2.05, ,0, ,43, ,99, ,20, ,9.1, ,135, ,0.5, ,143.3, ,1.7, 
2021-01-21,21,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.5, ,16.7, ,-0.4, ,2.3, ,1.56, ,0, ,65, ,100, ,34, ,8.5, ,112, ,0.7, ,105.6, ,1.2, 
