Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-06-18,169,244,metric,"95917, 95920, 95932, 95948, 95970",daily,28.4,33.8,20.5,,7.05,,,48,28,24.8,463,,,
2015-06-19,170,244,metric,"95917, 95920, 95932, 95948, 95970",daily,24.5,34.1,13.1,,6.96,,,80,24,24.1,362,,,
2015-06-20,171,244,metric,"95917, 95920, 95932, 95948, 95970",daily,25.7,35,15.6,,7.34,,,95,23,24.5,350,,,
2015-06-21,172,244,metric,"95917, 95920, 95932, 95948, 95970",daily,23.7,32.1,16.4,,7.92,,,65,20,23.3,370,,,
2015-06-22,173,244,metric,"95917, 95920, 95932, 95948, 95970",daily,23,32.2,12.7,,6.82,,,80,24,23.1,366,,,
2015-06-23,174,244,metric,"95917, 95920, 95932, 95948, 95970",daily,25.6,37.3,13.4,,6.99,,,96,18,24.1,365,,,
2015-06-24,175,244,metric,"95917, 95920, 95932, 95948, 95970",daily,26.6,35.8,16.2,,7,,,89,29,24.8,346,,,
2015-06-25,176,244,metric,"95917, 95920, 95932, 95948, 95970",daily,29.1,37.8,18.3,,7.45,,,92,26,25.6,344,,,
2015-06-26,177,244,metric,"95917, 95920, 95932, 95948, 95970",daily,30,38.8,19.2,,7.6,,,80,24,26.3,347,,,
2015-06-27,178,244,metric,"95917, 95920, 95932, 95948, 95970",daily,26.9,34.5,18.2,,7.26,,,76,31,26.2,340,,,
2015-06-28,179,244,metric,"95917, 95920, 95932, 95948, 95970",daily,26.6,35,20.3,,6.2,,,79,33,26.2,302,,,
2015-06-29,180,244,metric,"95917, 95920, 95932, 95948, 95970",daily,26.7,37.4,16.5,,7.01,,,90,24,27.3,361,,,
2015-06-30,181,244,metric,"95917, 95920, 95932, 95948, 95970",daily,30,40.1,19.9,,7.11,,,79,23,27.2,325,,,
