Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,244,metric,"95917, 95920, 95932, 95948, 95970",daily,4.6,10.1,-0.1,-4.5,1.25,0,51,82,33,6.7,78,0.4,250.7,2.9
2016-01-02,2,244,metric,"95917, 95920, 95932, 95948, 95970",daily,4.7,8.5,-0.4,-2.1,0.85,0,61,90,43,6.7,52,0.5,132.7,1.5
2016-01-03,3,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7,13.5,2,1.5,0.83,0,68,84,47,7.2,65,0.7,116,1.3
2016-01-04,4,244,metric,"95917, 95920, 95932, 95948, 95970",daily,6.9,9.2,4.4,5.8,0.04,2.6,93,98,86,7.5,20,0.9,107,1.2
2016-01-05,5,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.1,12.3,8.4,9,0.26,8.8,93,97,88,8.5,34,1.2,312.8,3.6
2016-01-06,6,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.7,9.8,7.7,7.8,0.06,22.3,94,98,88,8.7,18,1.1,297,3.4
2016-01-07,7,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.8,12.4,3.3,6.4,0.52,0.2,91,100,69,9.1,59,1,96,1.1
2016-01-08,8,244,metric,"95917, 95920, 95932, 95948, 95970",daily,6.3,11.2,1.3,5.5,0.53,0.4,95,100,78,8.2,63,0.9,81.6,0.9
2016-01-09,9,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.7,10.3,7.1,7.7,0.25,5.6,93,100,84,8.9,35,1.1,110.7,1.3
2016-01-10,10,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.7,17.1,5.7,7.2,1.35,0.3,84,99,52,9.7,118,1,154.1,1.8
2016-01-11,11,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.3,14.8,5.1,7,0.79,0,86,99,64,9.6,69,1,123.5,1.4
2016-01-12,12,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.3,14.1,3.9,7,1.1,0,85,100,62,9.4,87,1,177.5,2.1
2016-01-13,13,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.2,16.1,6.6,7.9,1.31,4.4,80,95,56,10,78,1.1,380.2,4.4
2016-01-14,14,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.2,10.6,3.2,6.6,0.05,7.8,96,100,90,8.9,19,1,191,2.2
2016-01-15,15,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.9,12.1,6.2,7.9,0.59,1.9,93,99,81,9.2,64,1.1,143.1,1.7
2016-01-16,16,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.8,14,8.5,10.1,0.67,8.8,96,100,89,10.1,65,1.2,202.2,2.3
2016-01-17,17,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.9,13,10.6,11.1,0.03,17,95,99,89,10.6,11,1.3,366.3,4.2
2016-01-18,18,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.4,16.4,11.7,11.4,0.89,1.5,88,97,74,11.6,68,1.4,251.4,2.9
2016-01-19,19,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.4,16.8,11.6,12,1.13,18.3,91,96,86,12,89,1.4,448.4,5.2
