Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10,19.7,3.5,6.9,1.29,0,81,99,48,8.4,104,1,76.7,0.9
2018-01-02,2,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.3,17.2,4.6,7.5,0.9,0.1,83,100,57,8.5,76,1,89.2,1
2018-01-03,3,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.9,15.7,6,9,0.48,4,88,100,70,8.9,46,1.1,102,1.2
2018-01-04,4,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.1,18.9,10.9,11.8,0.83,2.7,92,100,69,10,72,1.4,125,1.4
2018-01-05,5,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14.8,17.1,13.2,14.1,0.32,3.2,95,100,91,10.8,39,1.6,184.1,2.1
2018-01-06,6,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.4,17.8,5.5,9.8,0.8,0.1,90,100,64,11.1,74,1.2,96.9,1.1
2018-01-07,7,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9,11.6,4.8,7.7,0.39,0.2,92,100,81,9.9,50,1.1,102.5,1.2
2018-01-08,8,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.6,11.4,9.7,10.4,0,43.5,98,100,89,10.2,9,1.3,130.5,1.5
2018-01-09,9,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13,17,11,12.3,0.62,12.6,96,100,85,11.1,61,1.4,171.3,2
2018-01-10,10,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.3,15.1,8,10.4,1.11,0.1,88,99,72,11.9,92,1.3,196.4,2.3
2018-01-11,11,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.7,14.7,6.9,9.4,0.68,0,92,99,80,11.1,65,1.2,151.7,1.8
2018-01-12,12,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.5,17.8,5.9,9.2,1.32,0,86,100,61,11,99,1.2,154.7,1.8
2018-01-13,13,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9,15.1,5.9,8.4,0.75,0,96,100,74,10.8,80,1.1,88.2,1
2018-01-14,14,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.1,9.9,7.7,9.1,0.08,0.3,100,100,100,10.7,28,1.2,102.6,1.2
2018-01-15,15,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.4,11.6,7.9,9.2,0.31,0.2,99,100,96,10.9,46,1.2,124.2,1.4
2018-01-16,16,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.3,17.1,10,11,0.92,2.9,92,100,73,11.4,78,1.3,129,1.5
2018-01-17,17,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.7,12.3,8.2,10.6,0.31,0,100,100,95,11.4,46,1.3,128.6,1.5
2018-01-18,18,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.5,13.8,9.8,10.1,0.38,0.3,91,100,70,11.4,36,1.2,344.2,4
2018-01-19,19,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.1,17.9,6.5,4.7,1.53,0,69,92,41,11,127,0.9,145.3,1.7
2018-01-20,20,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.4,14.7,3.3,2.3,1.84,0,65,87,41,10.2,132,0.7,229.1,2.7
2018-01-21,21,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7,10.4,1.8,4.5,0.6,0.9,84,95,73,9.2,49,0.8,192.8,2.2
2018-01-22,22,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.8,10.3,8,8.3,0.09,2.4,97,99,92,9.6,25,1.1,203.2,2.4
2018-01-23,23,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.8,15.1,4.3,7.4,1.01,0,91,100,70,9.9,96,1,94.3,1.1
2018-01-24,24,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9,10.9,6.4,8.2,0.14,5.4,95,100,81,9.6,24,1.1,303.4,3.5
2018-01-25,25,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8,11.7,5,5.7,0.85,1,86,95,72,9.2,75,0.9,239.5,2.8
2018-01-26,26,244,metric,"95917, 95920, 95932, 95948, 95970",daily,6,8.4,2.7,5.7,0.34,0.1,98,100,90,8.8,50,0.9,82.4,1
2018-01-27,27,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.8,15.3,4.7,6.4,1.66,0,79,100,53,9.3,132,1,178.9,2.1
2018-01-28,28,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.2,20.1,3.4,6.7,1.65,0,79,100,51,9.8,143,1,114.7,1.3
2018-01-29,29,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.4,15.7,4.4,8.5,0.63,0,94,100,73,9.7,64,1.1,75.8,0.9
2018-01-30,30,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.9,20.8,4,7.5,1.46,0.3,85,100,48,9.9,119,1,75.2,0.9
2018-01-31,31,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.8,19.5,4.8,7.2,1.74,0.1,73,100,45,9.8,129,1,128,1.5
2018-02-01,32,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14,23.8,6.8,8.9,1.84,0,71,99,45,10.4,136,1.1,116.9,1.4
2018-02-02,33,244,metric,"95917, 95920, 95932, 95948, 95970",daily,17,,8,10.2,2.14,0,64,100,46,11.2,148,1.2,158.1,1.8
2018-02-03,34,244,metric,"95917, 95920, 95932, 95948, 95970",daily,,26.7,13.8,,2.91,0,,65,36,11.9,151,1.2,315.5,3.7
2018-02-04,35,244,metric,"95917, 95920, 95932, 95948, 95970",daily,16.9,26.8,10.7,12.4,2.14,0,75,100,48,12.5,148,1.4,131,1.5
2018-02-05,36,244,metric,"95917, 95920, 95932, 95948, 95970",daily,17.8,,10.1,13.5,1.91,0.2,76,100,42,12.3,145,1.5,94,1.1
2018-02-06,37,244,metric,"95917, 95920, 95932, 95948, 95970",daily,17.9,24.1,12.5,5.5,4,0,44,63,31,12.1,162,0.9,379.6,4.4
2018-02-07,38,244,metric,"95917, 95920, 95932, 95948, 95970",daily,17.5,29.2,7.6,10.1,2.06,0,62,99,30,12,154,1.2,117.7,1.4
2018-02-08,39,244,metric,"95917, 95920, 95932, 95948, 95970",daily,17.4,,7.2,10.1,2.16,0,62,100,5,11.9,162,1.2,78.3,0.9
2018-02-09,40,244,metric,"95917, 95920, 95932, 95948, 95970",daily,17.4,,7.9,14.1,1.87,0,81,100,40,11.9,147,1.6,76.9,0.9
2018-02-10,41,244,metric,"95917, 95920, 95932, 95948, 95970",daily,15.9,,6.6,8.5,3.3,0.1,61,100,31,11.6,139,1.1,319.7,3.7
