Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,225,metric,,daily,5.7,11.8,0.6,3.6,0.49,2,86,100,57,5.8,42,0.8,151.3,1.8
2020-01-02,2,225,metric,,daily,2.2,12.9,-4.7,-0.1,0.89,0,85,100,47,5.5,93,0.6,78.4,0.9
2020-01-03,3,225,metric,,daily,1.4,10.6,-5.6,-1.3,0.84,0,82,100,48,4.9,89,0.6,104.9,1.2
2020-01-04,4,225,metric,,daily,4.9,9.8,1,2,0.92,3.5,82,100,53,5.2,87,0.7,140.7,1.6
2020-01-05,5,225,metric,,daily,1.6,9.9,-3.6,-0.7,1.01,0,85,100,47,5.3,96,0.6,120.1,1.4
2020-01-06,6,225,metric,,daily,-0.1,9.2,-4.6,-2.1,0.82,0,86,100,50,4.7,18,0.5,78.4,0.9
2020-01-07,7,225,metric,,daily,-0.3,9,-6.6,-1,0.49,0.6,95,100,62,4.3,65,0.6,108.8,1.3
2020-01-08,8,225,metric,,daily,2.4,6.6,-2,0.9,0.43,0.1,90,100,70,4.6,53,0.7,104.2,1.2
2020-01-09,9,225,metric,,daily,1.9,8.2,-4.2,0,0.74,1.4,87,100,51,5.1,83,0.6,100.6,1.2
2020-01-10,10,225,metric,,daily,0.9,11.2,-5.9,-0.9,0.76,0.3,88,100,53,4.6,76,0.6,131,1.5
2020-01-11,11,225,metric,,daily,2.6,7.9,-2,-1.3,1.2,0,76,100,47,4.5,93,0.6,197.5,2.3
2020-01-12,12,225,metric,,daily,1.7,8.5,-4.7,-0.9,0.71,0,83,100,58,4.3,59,0.6,154.1,1.8
2020-01-13,13,225,metric,,daily,1.5,6.8,-5.6,-0.5,0.48,2.5,87,100,62,4,45,0.6,208.6,2.4
2020-01-14,14,225,metric,,daily,-0.1,5.4,-7.1,-0.3,0.4,5.7,99,100,88,3.9,58,0.6,112.1,1.3
2020-01-15,15,225,metric,,daily,-2.3,4.6,-11.7,-5.7,0.95,0,77,100,47,3.6,45,0.4,305.6,3.5
2020-01-16,16,225,metric,,daily,0.7,3.2,-2.6,0.6,0.04,13.7,99,100,87,3.4,20,0.6,109.6,1.3
2020-01-17,17,225,metric,,daily,-1.4,0.5,-3.6,-1.5,0.13,1.6,99,100,94,3.5,33,0.5,74.9,0.9
2020-01-18,18,225,metric,,daily,-2.1,6.6,-4.5,-2.5,0.46,0,97,100,68,3.5,68,0.5,71.5,0.8
2020-01-19,19,225,metric,,daily,-1.8,0,-3.8,-1.8,0.48,0.2,100,100,100,3.4,73,0.5,72.2,0.8
2020-01-20,20,225,metric,,daily,-0.3,7.1,-2.4,-0.5,0.45,0,99,100,74,3.4,69,0.6,121.4,1.4
2020-01-21,21,225,metric,,daily,3.6,7.4,-0.4,1.2,0.44,4.7,84,100,60,3.4,33,0.7,243.1,2.8
2020-01-22,22,225,metric,,daily,2.7,7.4,-0.7,2,0.63,0,95,100,79,3.8,72,0.7,136.5,1.6
2020-01-23,23,225,metric,,daily,2,3.8,0.2,2.1,0.18,9.1,100,100,100,4.4,36,0.7,87.4,1
2020-01-24,24,225,metric,,daily,5.2,9.4,2.7,5,0.46,2.6,98,100,84,5,57,0.9,102,1.2
2020-01-25,25,225,metric,,daily,6,8.5,3.5,6,0.21,13.2,100,100,100,5.7,37,0.9,88.6,1
2020-01-26,26,225,metric,,daily,6.9,11.6,3.8,3.6,1.29,1.8,79,100,49,6.2,97,0.8,173.1,2
2020-01-27,27,225,metric,,daily,6.4,11.8,1.5,3.6,0.73,0.5,83,100,59,6.1,53,0.8,169.3,2
2020-01-28,28,225,metric,,daily,6.6,12.1,-2.8,2.3,1.4,2.3,74,100,52,6.3,100,0.7,203.8,2.4
2020-01-29,29,225,metric,,daily,5.6,8.1,3.4,4.1,0.53,0,90,100,69,6.1,6,0.8,86.7,1
2020-01-30,30,225,metric,,daily,6,13.6,-0.1,4.5,1.18,0,90,100,60,6.3,106,0.8,85.1,1
2020-01-31,31,225,metric,,daily,2.9,12,-1,2.6,0.69,0.1,98,100,72,6.3,80,0.7,76.2,0.9
2020-02-01,32,225,metric,,daily,4.3,10.1,-0.4,3.7,0.56,0.2,95,100,66,6.2,66,0.8,117.7,1.4
2020-02-02,33,225,metric,,daily,2.9,8.9,-2.9,-4.1,1.82,0.1,60,97,35,6.3,113,0.5,320,3.7
2020-02-03,34,225,metric,,daily,-1.1,5.5,-6.2,-5.5,1.15,0,72,99,43,5.4,105,0.4,139.7,1.6
2020-02-04,35,225,metric,,daily,-1.9,6.2,-9.5,-6.7,1,0,70,98,30,4.5,114,0.4,81.2,0.9
2020-02-05,36,225,metric,,daily,4,11.5,-1.7,-0.5,0.92,0,72,96,44,4.7,78,0.6,88.6,1
2020-02-06,37,225,metric,,daily,4.4,17.7,-3.4,1.5,1.62,0,82,100,39,5.4,145,0.7,80.7,0.9
2020-02-07,38,225,metric,,daily,2.6,16.6,-5.9,-1.2,1.58,0,76,100,32,5.2,148,0.6,78.8,0.9
2020-02-08,39,225,metric,,daily,1.9,9.4,-5,-3.6,1.94,0,67,100,40,4.9,148,0.5,224.1,2.6
2020-02-09,40,225,metric,,daily,0.1,10.2,-7.7,-5.3,1.68,0,67,100,30,4.6,150,0.4,122.3,1.4
2020-02-10,41,225,metric,,daily,0.9,15.2,-7.8,-4.6,1.65,0,66,100,27,4.3,151,0.4,86.4,1
2020-02-11,42,225,metric,,daily,3,16.8,-6.9,-3.2,1.94,0,64,100,28,4.4,153,0.5,121.9,1.4
2020-02-12,43,225,metric,,daily,2.2,14.7,-6.7,-3.1,1.57,0,68,100,27,4.6,137,0.5,86.7,1
2020-02-13,44,225,metric,,daily,3.6,16.9,-8.4,-4.6,2.04,0,55,100,25,4.4,146,0.4,114.4,1.3
2020-02-14,45,225,metric,,daily,2.9,14.2,-5.3,-3.4,1.73,0,63,97,25,4.8,144,0.5,102.6,1.2
2020-02-15,46,225,metric,,daily,4.5,12.3,-4.7,-1.9,1.19,0,63,97,39,4.9,78,0.5,119.9,1.4
2020-02-16,47,225,metric,,daily,6.5,14.2,-2.4,2,1.86,0,73,97,41,5.8,126,0.7,197.4,2.3
2020-02-17,48,225,metric,,daily,1,11.6,-7.5,-5.8,2.06,0,61,100,23,5.3,165,0.4,133.6,1.5
2020-02-18,49,225,metric,,daily,0.5,12.4,-8.5,-8.1,2.05,0,52,96,18,4.8,169,0.3,123.3,1.4
2020-02-19,50,225,metric,,daily,0.7,14,-9.7,-6.5,1.94,0,59,97,25,4.5,167,0.4,103.6,1.2
2020-02-20,51,225,metric,,daily,3.7,15.2,-4.7,-3.5,1.79,0,59,95,26,4.9,130,0.5,90.1,1
2020-02-21,52,225,metric,,daily,3.2,17.9,-7.1,-3.9,2.18,0,59,100,21,5,173,0.5,97.4,1.1
2020-02-22,53,225,metric,,daily,4.5,19.3,-6,-2.9,2.29,0,59,99,22,5.2,176,0.5,100.1,1.2
2020-02-23,54,225,metric,,daily,4,16.1,-4.7,-2.6,2.44,0,62,99,29,5.5,158,0.5,171.5,2
2020-02-24,55,225,metric,,daily,2.8,16.1,-8.1,-4.5,2.28,0,59,100,20,5.3,178,0.4,111.6,1.3
2020-02-25,56,225,metric,,daily,4,17.7,-6.6,-3,2.27,0,60,97,26,5.4,171,0.5,91.1,1.1
2020-02-26,57,225,metric,,daily,9.5,20.2,-2.1,-2.7,2.49,0,42,100,20,6.3,115,0.5,107,1.2
2020-02-27,58,225,metric,,daily,5.2,20.9,-6.7,-2.4,2.56,0,58,100,21,5.7,189,0.5,98.3,1.1
2020-02-28,59,225,metric,,daily,5.7,19.4,-6.8,-2.7,2.27,0,55,100,22,5.8,149,0.5,134.1,1.6
2020-02-29,60,225,metric,,daily,2.4,9.3,-5.4,-5.9,1.86,0,54,95,25,5.7,127,0.4,157.8,1.8
2020-03-01,61,225,metric,,daily,1.7,9.7,-6.2,-7.6,2.76,0,50,87,23,5.3,198,0.3,209.6,2.4
2020-03-02,62,225,metric,,daily,3.2,16.4,-8.4,-2.8,2.43,0,64,92,36,5.3,181,0.5,142.5,1.6
2020-03-03,63,225,metric,,daily,5.8,20.1,-6.6,-0.3,2.73,0,65,100,28,5.9,198,0.6,113.4,1.3
2020-03-04,64,225,metric,,daily,6.1,21,-5.2,-1.2,2.72,0,59,100,19,6.2,197,0.6,102.6,1.2
2020-03-05,65,225,metric,,daily,7.3,22.1,-5.4,-0.4,3.12,0,58,100,22,6.4,195,0.6,144.5,1.7
2020-03-06,66,225,metric,,daily,8,17.7,-2.4,0.9,3.13,0,61,100,36,6.8,171,0.7,210.5,2.4
2020-03-07,67,225,metric,,daily,5.2,10.3,1.1,-1,2.21,0.2,64,94,36,7.2,158,0.6,218.9,2.5
2020-03-08,68,225,metric,,daily,5.2,10.3,0,-0.8,1.54,0,65,89,43,7.1,108,0.6,147.2,1.7
2020-03-09,69,225,metric,,daily,6.4,13,-2,2.2,2.32,1.2,75,100,45,7.6,172,0.7,148.1,1.7
2020-03-10,70,225,metric,,daily,5.2,18.7,-6.6,-0.7,2.82,0,66,100,29,7.4,216,0.6,116.6,1.4
2020-03-11,71,225,metric,,daily,7.2,20.7,-4.5,-0.5,3.18,0,58,100,25,7.5,213,0.6,131.7,1.5
2020-03-12,72,225,metric,,daily,6.5,19.5,-6.2,-3.8,3.41,0,47,99,15,7.6,225,0.5,140.1,1.6
2020-03-13,73,225,metric,,daily,5.5,17.7,-6.9,-3.4,3.69,0,53,96,23,7.4,226,0.5,229.6,2.7
2020-03-14,74,225,metric,,daily,2.8,8.6,-4.6,-3.1,2.25,0,65,99,40,7.6,160,0.5,250.9,2.9
2020-03-15,75,225,metric,,daily,-1,4.4,-6.3,-1.7,0.68,3.8,95,100,73,6.5,82,0.5,120.9,1.4
2020-03-16,76,225,metric,,daily,0.8,6.2,-3,-1.3,1.3,0,86,100,62,6.4,129,0.6,120.3,1.4
2020-03-17,77,225,metric,,daily,2.9,6.4,-2.7,1.6,0.42,0,92,100,76,6.5,53,0.7,114.4,1.3
2020-03-18,78,225,metric,,daily,4.3,10.9,-3.8,-1,1.97,0,69,100,39,6.8,155,0.6,128.4,1.5
