Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,225,metric,,daily,-6.4,3.8,-13.1,-9.1,0.63,0.1,81,95,45,3.7,99,0.3,51.6,0.6
2016-01-02,2,225,metric,,daily,-5.7,2.2,-13,-8.2,0.59,0,83,94,53,3.2,94,0.3,53.2,0.6
2016-01-03,3,225,metric,,daily,0.9,8.7,-4.2,-1.6,0.57,0,83,99,55,2.9,54,0.5,157.1,1.8
2016-01-04,4,225,metric,,daily,3.9,9.7,-1.5,0.1,1.22,0,76,100,55,3.2,64,0.6,285.8,3.3
2016-01-05,5,225,metric,,daily,4.6,9.4,-2.3,2.6,0.61,1.2,87,100,65,4.2,59,0.7,173.8,2
2016-01-06,6,225,metric,,daily,4.3,9.4,-2.7,-0.8,1.31,0.1,70,100,51,4.5,93,0.6,260.2,3
2016-01-07,7,225,metric,,daily,0.3,7.6,-5.1,-1.2,0.69,0,90,100,64,4,83,0.6,88.5,1
2016-01-08,8,225,metric,,daily,1.1,3.3,-1.5,0.2,0.21,0,93,100,81,4,35,0.6,79.9,0.9
2016-01-09,9,225,metric,,daily,2.2,4.9,0.4,1.9,0.15,4.2,98,100,91,4.4,30,0.7,107.2,1.2
2016-01-10,10,225,metric,,daily,1.8,5.1,-2.5,0.8,0.34,0,93,100,77,4.7,45,0.6,90.6,1
2016-01-11,11,225,metric,,daily,3.8,12.5,-1.3,1.7,0.86,0,86,100,59,4.7,86,0.7,109.2,1.3
2016-01-12,12,225,metric,,daily,6,13.3,-2,2,1.62,1.3,76,100,56,4.9,82,0.7,306.4,3.5
2016-01-13,13,225,metric,,daily,3.8,8.4,-3.1,2.2,0.52,9.2,90,100,69,5.5,55,0.7,178.7,2.1
2016-01-14,14,225,metric,,daily,-0.7,2.1,-3.2,-0.6,0,8.4,100,100,98,4.4,15,0.6,105.6,1.2
2016-01-15,15,225,metric,,daily,0.7,2.8,-0.1,0.1,0.37,7.2,96,100,84,4.2,54,0.6,70.7,0.8
2016-01-16,16,225,metric,,daily,3.4,11.3,-1.2,2.5,0.48,9.7,94,100,61,4.5,56,0.7,165.4,1.9
2016-01-17,17,225,metric,,daily,4,7.1,-1,4.2,0,47.9,100,100,100,4.6,7,0.8,150.4,1.7
