Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,225,metric,,daily,-3.5,5.8,-9,-7.2,0.67,0,75,93,38,3,87,0.4,75.5,0.9
2019-01-02,2,225,metric,,daily,-1.9,9.2,-8.1,-5.4,0.81,0,77,96,41,2.6,96,0.4,74.9,0.9
2019-01-03,3,225,metric,,daily,-1.6,3.2,-5.3,-3.1,0.27,0,90,99,71,2.5,41,0.5,75.8,0.9
2019-01-04,4,225,metric,,daily,1.2,8.8,-6.6,-3.4,1.11,0,71,100,40,2.5,74,0.5,183.1,2.1
2019-01-05,5,225,metric,,daily,5.5,9.1,1,-0.9,1.47,2.8,63,95,39,3,37,0.6,467.3,5.4
2019-01-06,6,225,metric,,daily,1,2.5,-0.4,0.8,0.05,7.4,98,100,92,3.4,24,0.6,131.7,1.5
2019-01-07,7,225,metric,,daily,0.7,3,-0.7,0.1,0.25,0.1,95,100,86,3.7,42,0.6,112.3,1.3
2019-01-08,8,225,metric,,daily,7.3,13,0.8,3.5,1.24,1.9,77,95,61,4.2,57,0.8,416.2,4.8
2019-01-09,9,225,metric,,daily,7.3,12.4,3.4,4.4,0.81,1.5,82,99,62,5.1,59,0.8,197.2,2.3
2019-01-10,10,225,metric,,daily,4.4,9.3,1.5,0.1,0.97,0,74,100,50,5.7,0,0.6,207.1,2.4
2019-01-11,11,225,metric,,daily,6.3,14.1,0.2,0,1.64,0,64,97,30,5.2,59,0.6,272.3,3.2
2019-01-12,12,225,metric,,daily,5.2,15.1,-3.2,0.1,1.48,0,70,96,39,5.2,106,0.6,162.9,1.9
2019-01-13,13,225,metric,,daily,2.3,14,-5.1,-1.3,1.15,0,77,99,40,4.7,110,0.6,95.8,1.1
2019-01-14,14,225,metric,,daily,-1.2,7.4,-8.8,-3.3,0.68,0,85,99,54,4.1,80,0.5,85.4,1
2019-01-15,15,225,metric,,daily,4.4,11.2,-2.1,-0.2,1.3,0,72,95,51,4.1,77,0.6,237.3,2.7
2019-01-16,16,225,metric,,daily,4.9,9.5,0.4,3.1,0.3,12,88,98,69,4.6,22,0.8,225.1,2.6
2019-01-17,17,225,metric,,daily,4,8.9,-1,1.9,1,6.4,86,98,63,5.1,81,0.7,222.7,2.6
2019-01-18,18,225,metric,,daily,1.6,4.2,-1.2,1.5,0.01,9.2,99,100,97,4.7,20,0.7,127.2,1.5
2019-01-19,19,225,metric,,daily,6,8.6,3.3,6,0.1,20.2,100,100,96,5.2,25,0.9,147.3,1.7
2019-01-20,20,225,metric,,daily,5.6,9.3,1.4,4.2,0.31,10.3,90,100,69,5.9,39,0.8,151.1,1.7
2019-01-21,21,225,metric,,daily,2,7.5,-2.4,-0.9,1.22,0,81,100,52,5.4,109,0.6,154.6,1.8
2019-01-22,22,225,metric,,daily,0.9,9.2,-4.8,-2.1,1.01,0,80,98,46,4.7,107,0.5,74.9,0.9
2019-01-23,23,225,metric,,daily,1.6,10.2,-4.6,-0.1,0.71,0,89,100,63,4.5,79,0.6,95.6,1.1
2019-01-24,24,225,metric,,daily,1,6.2,-2.8,0.7,0.38,0.1,98,100,84,4.5,53,0.6,91.2,1.1
2019-01-25,25,225,metric,,daily,0.3,7.2,-3.6,-0.2,0.44,0.1,97,100,73,4.6,65,0.6,90.8,1.1
2019-01-26,26,225,metric,,daily,0.4,9.6,-4.2,-0.9,0.72,0.1,91,100,56,4.4,82,0.6,74,0.9
2019-01-27,27,225,metric,,daily,1.8,13.9,-3.8,0.1,1.08,0,88,100,50,4.4,108,0.6,74.2,0.9
2019-01-28,28,225,metric,,daily,3,9.7,-3.8,1.6,0.65,0.1,90,100,67,4.4,70,0.7,79.8,0.9
2019-01-29,29,225,metric,,daily,7.9,17,-0.9,2.7,1.34,0,70,100,44,5.4,117,0.7,53,0.6
2019-01-30,30,225,metric,,daily,2.8,11.3,-2.6,0.5,0.81,0,85,100,56,5,82,0.6,62,0.7
2019-01-31,31,225,metric,,daily,2.7,15.7,-4.6,0.6,1.22,0,86,100,48,4.8,117,0.6,90.1,1
2019-02-01,32,225,metric,,daily,9.6,12.7,3.2,3.2,1.75,0,64,90,54,5.4,58,0.8,397.9,4.6
2019-02-02,33,225,metric,,daily,5.7,12.7,0.3,2.5,1.1,0.1,80,97,53,5.8,88,0.7,172.8,2
2019-02-03,34,225,metric,,daily,1.9,7.6,-4.1,0.4,0.38,1.7,90,100,74,5.3,48,0.6,106.9,1.2
2019-02-04,35,225,metric,,daily,0.2,3.8,-3.8,-3.2,0.83,0.6,78,98,55,5.2,75,0.5,188.8,2.2
2019-02-05,36,225,metric,,daily,-2.4,3.1,-7.7,-5.7,0.75,0,78,94,55,4.3,88,0.4,102.7,1.2
2019-02-06,37,225,metric,,daily,0.9,7.7,-6.2,-4.8,1.55,0,66,92,31,4.2,149,0.4,139.4,1.6
2019-02-07,38,225,metric,,daily,-1.3,5.3,-8,-4.6,0.85,0,78,95,50,3.9,89,0.4,79.1,0.9
2019-02-08,39,225,metric,,daily,0.5,5.8,-5.8,-3.5,1.1,0,74,100,50,4,104,0.5,102,1.2
2019-02-09,40,225,metric,,daily,-0.8,3,-9.1,-2.6,0.55,6.6,88,100,67,4.1,63,0.5,222.2,2.6
2019-02-10,41,225,metric,,daily,-4.9,2.8,-11.5,-6.9,0.99,0.6,86,97,66,3.9,127,0.4,95.8,1.1
2019-02-11,42,225,metric,,daily,0,5.4,-8.9,-4.2,1.5,0,73,96,57,3.7,115,0.4,265.9,3.1
2019-02-12,43,225,metric,,daily,2.3,4.5,-1.8,-2,0.92,0.5,73,100,62,3.6,50,0.5,296.4,3.4
2019-02-13,44,225,metric,,daily,2.2,5.6,0.4,1.2,0.63,28.5,93,100,82,3.5,71,0.7,211.8,2.5
2019-02-14,45,225,metric,,daily,3.3,9,0.4,1.3,0.76,18.5,87,100,66,3.7,62,0.7,228.7,2.6
2019-02-15,46,225,metric,,daily,2,6.5,-0.9,-1.7,1.72,0.3,77,99,52,4,128,0.5,268.3,3.1
2019-02-16,47,225,metric,,daily,1,5.2,-1.7,-1.4,1.2,4.9,84,100,58,4,116,0.6,140.1,1.6
2019-02-17,48,225,metric,,daily,-0.8,3.9,-4.7,-3.4,1.29,0.5,82,99,60,4,139,0.5,110.5,1.3
2019-02-18,49,225,metric,,daily,-2,6.4,-8.3,-6.2,1.57,0,73,95,42,3.7,173,0.4,136.6,1.6
2019-02-19,50,225,metric,,daily,-0.6,6.9,-8.3,-5,1.43,0,72,95,42,3.3,148,0.4,104,1.2
2019-02-20,51,225,metric,,daily,0.9,5.5,-2.2,-1.8,1.11,0,82,98,51,3.6,101,0.5,155.3,1.8
2019-02-21,52,225,metric,,daily,0.3,4.9,-7.4,-6.9,1.88,0,58,99,43,4,190,0.4,209.5,2.4
2019-02-22,53,225,metric,,daily,-1.2,8.3,-8.7,-7,1.71,0,64,93,28,3.5,179,0.4,97.1,1.1
2019-02-23,54,225,metric,,daily,2.8,9,-2.8,-1.2,1.11,0,75,90,54,3.7,90,0.6,125.4,1.5
2019-02-24,55,225,metric,,daily,5,9.9,1.9,2.1,1.32,1.3,82,95,63,4.6,98,0.7,202.9,2.3
2019-02-25,56,225,metric,,daily,3.9,6.2,0.4,2.5,0.2,45.6,91,99,84,4.6,24,0.7,262.2,3
2019-02-26,57,225,metric,,daily,1.4,6.1,0,0.8,0.08,32.1,96,100,76,4,17,0.6,213.8,2.5
2019-02-27,58,225,metric,,daily,4.9,10.5,0.9,3.1,1.05,10.6,88,98,77,3.8,97,0.8,239.1,2.8
2019-02-28,59,225,metric,,daily,2.4,7.6,-3.2,-2.1,1.72,0,72,94,48,4.3,145,0.5,197.3,2.3
2019-03-01,60,225,metric,,daily,3.4,10.2,-1.6,-1.3,1.66,0,71,94,42,4.6,133,0.6,148.2,1.7
2019-03-02,61,225,metric,,daily,3.5,8.8,-2,1.5,1.13,0.6,87,98,66,5,105,0.7,104.8,1.2
2019-03-03,62,225,metric,,daily,6.7,14.1,2,2.6,2.13,0,75,96,45,6,169,0.7,135.1,1.6
2019-03-04,63,225,metric,,daily,4.5,13.1,-2.6,-0.8,2.26,0,69,100,30,6.2,183,0.6,132.3,1.5
2019-03-05,64,225,metric,,daily,3,6.4,-0.5,1.8,0.33,2.7,92,98,84,5.9,45,0.7,161.4,1.9
2019-03-06,65,225,metric,,daily,6.3,12.8,2.1,3.6,1.55,2.6,82,100,60,6.1,122,0.8,175.3,2
2019-03-07,66,225,metric,,daily,4.3,10.1,-2.1,-2.8,2.51,0,60,85,38,6.5,213,0.5,188.7,2.2
2019-03-08,67,225,metric,,daily,2,8.3,-2.2,-4,1.64,0,65,92,42,6.2,135,0.5,138.6,1.6
2019-03-09,68,225,metric,,daily,2.5,7.8,-2.3,-2,1.53,0.7,72,98,46,6,123,0.5,152.2,1.8
2019-03-10,69,225,metric,,daily,3.3,9.5,-2.9,0.5,1.45,0.4,81,99,55,6.2,123,0.6,152.8,1.8
2019-03-11,70,225,metric,,daily,2.8,14.7,-5.3,-2.3,2.43,0,69,99,26,6,212,0.5,90.3,1
2019-03-12,71,225,metric,,daily,3.6,8.8,-1.5,-1.1,2.2,0.6,71,91,51,6.3,170,0.6,227.1,2.6
2019-03-13,72,225,metric,,daily,3,11.4,-4,-3.8,2.71,0,61,90,34,6.2,229,0.5,135.5,1.6
2019-03-14,73,225,metric,,daily,3.5,15.8,-5.8,-4,2.64,0,58,94,23,6.2,211,0.5,91.2,1.1
2019-03-15,74,225,metric,,daily,5.5,18,-4.9,-3.9,3.14,0,51,91,17,6.3,233,0.5,115.9,1.3
