Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,225,metric,,daily,-2.3,2.1,-4.4,-2.3,0.36,0.1,100,100,91,3.1,61,0.5,103.7,1.2
2017-01-02,2,225,metric,,daily,-2.5,1.8,-6.4,-3,0.43,0.8,96,100,71,3.1,57,0.5,135,1.6
2017-01-03,3,225,metric,,daily,-2.2,0.1,-4.4,-2.2,0,2.9,100,100,100,3,11,0.5,66.8,0.8
2017-01-04,4,225,metric,,daily,-4.2,4.5,-17.3,-4.3,0.31,14.2,99,100,69,3.1,47,0.4,79.1,0.9
2017-01-05,5,225,metric,,daily,-11.2,-1.8,-23.8,-11.3,0.05,1.1,100,100,62,3.2,20,0.3,75.3,0.9
2017-01-06,6,225,metric,,daily,-15.3,-8.1,-24.3,,0,0,,100,88,3.3,17,0.2,54.3,0.6
2017-01-07,7,225,metric,,daily,-0.9,5.3,-8.1,-0.6,0.31,7.2,100,100,84,3.3,43,0.6,178.2,2.1
2017-01-08,8,225,metric,,daily,2,7.3,0,1.9,0.01,28,100,100,84,3.2,17,0.7,140,1.6
2017-01-09,9,225,metric,,daily,1.8,6.7,0.1,1,0.28,9.6,94,100,64,3,36,0.7,213.1,2.5
2017-01-10,10,225,metric,,daily,2.9,6.1,0.8,2.3,0.02,27.3,96,100,87,2.8,14,0.7,232.2,2.7
2017-01-11,11,225,metric,,daily,1.5,9.1,-2.9,0,0.85,0.1,89,100,60,2.8,96,0.6,131.2,1.5
2017-01-12,12,225,metric,,daily,-1.9,5.3,-7.2,-2.1,0.49,0,98,100,79,2.8,68,0.5,93.1,1.1
2017-01-13,13,225,metric,,daily,-5,-0.9,-9.8,-4.8,0.45,0,100,100,100,2.5,75,0.4,69.1,0.8
2017-01-14,14,225,metric,,daily,-4.5,2,-7.5,-4.3,0.56,0,100,100,100,2.2,92,0.4,67.7,0.8
2017-01-15,15,225,metric,,daily,-4.1,4.2,-8,-3.9,0.67,0.1,100,100,90,2.1,101,0.5,72.3,0.8
2017-01-16,16,225,metric,,daily,-3,7.1,-8.1,-2.9,0.74,0.1,100,100,79,1.9,102,0.5,70.2,0.8
2017-01-17,17,225,metric,,daily,-1,5.6,-6.6,-0.7,0.44,1.8,100,100,97,1.8,67,0.6,102,1.2
2017-01-18,18,225,metric,,daily,3.2,7,0.8,2.8,0.03,27,97,100,82,1.7,7,0.7,300.6,3.5
2017-01-19,19,225,metric,,daily,2.1,7.6,0.4,2,0.78,1.3,99,100,85,2.4,94,0.7,118.7,1.4
2017-01-20,20,225,metric,,daily,3.5,7.3,1.1,2.4,0.79,2.2,93,100,74,3.7,81,0.7,206.3,2.4
2017-01-21,21,225,metric,,daily,2.8,7.9,0.4,2,0.61,8.5,94,100,72,4.1,70,0.7,248.7,2.9
2017-01-22,22,225,metric,,daily,2.5,5.6,-0.4,0.7,0.9,7.6,88,100,58,3.9,91,0.6,192,2.2
2017-01-23,23,225,metric,,daily,0.2,5.1,-2.8,-0.3,0.59,0,97,100,75,3.5,76,0.6,128,1.5
2017-01-24,24,225,metric,,daily,-0.9,5.1,-4,-1.4,0.58,0,96,100,73,3.3,77,0.6,133.9,1.6
2017-01-25,25,225,metric,,daily,-0.4,2.7,-2.9,-0.5,0.3,0,99,100,92,3.1,49,0.6,100.1,1.2
2017-01-26,26,225,metric,,daily,-0.2,8.9,-4.7,-0.8,0.79,0,96,100,68,3.2,95,0.6,89.9,1
2017-01-27,27,225,metric,,daily,-1.5,7.9,-6,-2,0.85,0,96,100,70,3,101,0.5,76.5,0.9
2017-01-28,28,225,metric,,daily,-1.2,6.9,-6.1,-1.5,0.67,0.1,98,100,73,2.8,83,0.5,75.2,0.9
2017-01-29,29,225,metric,,daily,-1.2,5.7,-5,-1,0.44,0.1,100,100,96,2.8,65,0.6,77.3,0.9
2017-01-30,30,225,metric,,daily,-1.3,6,-4.8,-1.1,0.48,0.1,100,100,99,2.8,72,0.6,84.1,1
2017-01-31,31,225,metric,,daily,1.3,8.8,-3.5,0.7,0.76,0,96,100,69,2.9,83,0.6,95.9,1.1
2017-02-01,32,225,metric,,daily,1.5,7.1,-4.1,1.2,0.47,0,97,100,84,3.2,63,0.7,112.1,1.3
2017-02-02,33,225,metric,,daily,8.4,11.6,0.6,3.2,1.97,0,70,100,57,3.8,110,0.8,384.8,4.5
2017-02-03,34,225,metric,,daily,7.5,11.1,3.3,6.5,0.37,10.8,93,100,70,4.8,42,1,251.9,2.9
2017-02-04,35,225,metric,,daily,8.3,10.5,3.9,4.6,1.21,0.9,78,100,63,5.2,57,0.8,407.9,4.7
2017-02-05,36,225,metric,,daily,7.2,12.2,1.1,3.7,2.06,6.5,79,100,53,5.2,127,0.8,329.9,3.8
2017-02-06,37,225,metric,,daily,6.5,9.7,0.9,2.3,1.37,7.6,75,100,53,5.5,83,0.7,234.1,2.7
2017-02-07,38,225,metric,,daily,5.4,12.4,0.9,3.8,1.5,18.7,89,100,67,5.6,118,0.8,205.1,2.4
2017-02-08,39,225,metric,,daily,5.6,13.6,1.1,5.6,0.08,18.2,100,100,89,5.9,26,0.9,117.3,1.4
