Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6, ,17.4, ,6.5, ,6.2, ,1.52, ,0, ,70, ,84, ,45, ,12.8, ,134, ,0.9, ,46.9, ,0.5, 
2022-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.9, ,19.4, ,4.1, ,1.8, ,1.77,R,0, ,57, ,92, ,23, ,11.4, ,151, ,0.7, ,51.9, ,0.6, 
2022-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.3, ,16.4, ,2.3, ,1.8, ,1.73,R,0, ,59, ,90, ,33, ,10.7, ,152, ,0.7, ,54, ,0.6, 
2022-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.5, ,15.6, ,3.2, ,6, ,1.67,R,0, ,79, ,97, ,59, ,10.5, ,146, ,0.9, ,50.9, ,0.6, 
2022-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8, ,20.4, ,4.1, ,6.6, ,1.76,R,0.1, ,75, ,98, ,37, ,10.8, ,146, ,1, ,42.1, ,0.5, 
2022-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,20.5, ,6.1, ,6.4, ,1.87,R,0, ,68, ,94, ,43, ,11.3, ,147, ,1, ,41.9, ,0.5, 
2022-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.2, ,16.7, ,5.2, ,8.7, ,1.38,R,0, ,85, ,96, ,72, ,11.6, ,126, ,1.1, ,46.4, ,0.5, 
2022-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9, ,17, ,6.6, ,8.5, ,1.27,R,0, ,80, ,96, ,56, ,12.7, ,109, ,1.1, ,41, ,0.5, 
2022-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4, ,24, ,4.9, ,6, ,1.99,R,0.1, ,65, ,98, ,26, ,11.9, ,151, ,0.9, ,47.7, ,0.6, 
2022-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1, ,22.9, ,6.3, ,1.5, ,1.48,R,0, ,42, ,65, ,23, ,11.7, ,92, ,0.7, ,40, ,0.5, 
