Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6,17.4,6.5,6.2,1.52,0,70,84,45,12.8,134,0.9,46.9,0.5
2022-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.9,19.4,4.1,1.8,1.77,0,57,92,23,11.4,151,0.7,51.9,0.6
2022-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.3,16.4,2.3,1.8,1.73,0,59,90,33,10.7,152,0.7,54,0.6
2022-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.5,15.6,3.2,6,1.67,0,79,97,59,10.5,146,0.9,50.9,0.6
2022-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8,20.4,4.1,6.6,1.76,0.1,75,98,37,10.8,146,1,42.1,0.5
2022-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2,20.5,6.1,6.4,1.87,0,68,94,43,11.3,147,1,41.9,0.5
2022-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.2,16.7,5.2,8.7,1.38,0,85,96,72,11.6,126,1.1,46.4,0.5
2022-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9,17,6.6,8.5,1.27,0,80,96,56,12.7,109,1.1,41,0.5
2022-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4,24,4.9,6,1.99,0.1,65,98,26,11.9,151,0.9,47.7,0.6
2022-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,22.9,6.3,1.5,1.48,0,42,65,23,11.7,92,0.7,40,0.5
2022-01-11,11,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1,26.6,7.2,-0.1,2.17,0,35,58,13,11.9,151,0.6,45,0.5
2022-01-12,12,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1,25.5,7.3,-1.6,2.05,0,32,56,14,11.9,117,0.5,42.2,0.5
2022-01-13,13,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16,23.7,9.7,0.2,1.45,0,34,57,17,12.4,73,0.6,40.5,0.5
2022-01-14,14,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7,23.2,10.4,4.9,2.09,0,49,69,25,13.4,134,0.9,46.1,0.5
2022-01-15,15,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3,20,9.2,7.1,0.73,0.9,58,91,28,13.3,39,1,49.2,0.6
2022-01-16,16,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2,21.8,11.7,7.7,1.34,0,57,87,29,14.1,99,1.1,39,0.5
2022-01-17,17,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7,19.4,10.6,10.5,1.19,3.5,76,96,57,14.5,100,1.3,39.6,0.5
2022-01-18,18,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,17.2,12.1,12.5,1.07,5.2,90,100,75,14.8,99,1.4,52.4,0.6
