Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,19.4, ,5, ,6.9, ,1.86, ,0.1, ,75, ,98, ,44, ,12.1, ,148, ,1, ,102.1, ,1.2, 
2003-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7, ,24.5, ,5.5, ,1.5, ,2.32, ,0, ,43, ,77, ,22, ,12, ,150, ,0.7, ,99.4, ,1.2, 
2003-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.5,H,26.1, ,0, ,0.3, ,2.22,H,0,H,29, ,57,H,16,H,13,H,131,H,0.6,H,121.2,H,1.4,H
2003-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7, ,25.4, ,8.5, ,3.9, ,2.23, ,0, ,45, ,66, ,25, ,12.6, ,133, ,0.8, ,97.4, ,1.1, 
2003-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4, ,24.9, ,8.1, ,4.6, ,2.36, ,0, ,48, ,75, ,25, ,12.7, ,154, ,0.8, ,94.2, ,1.1, 
2003-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18, ,22.7, ,8.5, ,-0.4, ,4.58, ,0.3, ,29, ,72, ,18, ,12.6, ,153, ,0.6, ,342.6,Y,4,Y
2003-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,20.1, ,25.9, ,11.3, ,5.6, ,3.74, ,0, ,39, ,82, ,26, ,13.7, ,109, ,0.9, ,322.3,Y,3.7,Y
2003-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4, ,18.3, ,9.1, ,10.7, ,0.78, ,0, ,84, ,97, ,66, ,13.5, ,71, ,1.3, ,96.9, ,1.1, 
2003-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,17.2, ,8.3, ,10.4, ,1.33, ,0, ,86, ,98, ,66, ,13.3, ,114, ,1.3, ,97.5, ,1.1, 
2003-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8, ,17.5, ,6.7, ,9.5, ,1.64, ,0.2, ,86, ,99, ,63, ,13, ,132, ,1.2, ,112, ,1.3, 
