Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,7.9, ,14.5, ,3.4, ,1.9, ,1.85, ,0, ,66, ,85, ,43, ,9.9, ,146, ,0.7, ,164.2, ,1.9, 
2015-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.4, ,14.6, ,1.3, ,4.6, ,1.77, ,0, ,77, ,94, ,56, ,9.8, ,146, ,0.8, ,114.5, ,1.3, 
2015-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.2, ,16.5, ,5.8, ,7, ,1.78, ,0, ,80, ,97, ,57, ,10.4, ,144, ,1, ,122.6, ,1.4, 
2015-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11, ,18.6, ,3, ,7.6, ,1.94, ,0, ,80, ,100, ,44, ,10.6, ,148, ,1, ,109.1, ,1.3, 
2015-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4, ,24.7, ,5.7, ,4.8, ,2.49, ,0, ,49, ,91, ,27, ,11.4, ,150, ,0.9, ,103.6, ,1.2, 
2015-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.5, ,27.2, ,8.4, ,2, ,2.68, ,0, ,38, ,61, ,20, ,11.9, ,154, ,0.7, ,110.9, ,1.3, 
2015-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16, ,25.7, ,8.7, ,3.4, ,2.06, ,0, ,43, ,68, ,20, ,12, ,119, ,0.8, ,87.6, ,1, 
2015-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.5, ,22.4, ,10.7, ,7.7, ,1.69, ,0, ,59, ,90, ,32, ,12.7, ,101, ,1, ,90.2, ,1, 
2015-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3, ,19, ,9, ,11.7, ,0.72, ,0, ,84, ,100, ,58, ,13.5, ,67, ,1.4, ,67.5, ,0.8, 
2015-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3, ,21.9, ,9.4, ,10.3, ,1.67, ,0, ,72, ,100, ,41, ,13.6, ,119, ,1.3, ,89.7, ,1, 
