Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.5,18.7,4,0,1.96,0,48,78,26,10,153,0.6,76,0.9
2016-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.6,18.3,3.8,3.6,1.67,0,62,96,35,10.1,128,0.8,80.2,0.9
2016-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8,17.1,6,8.4,1.59,0,80,88,71,10.6,127,1.1,122.3,1.4
2016-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14,16.9,11.6,12.7,0.73,2.4,92,100,82,12.1,73,1.5,124.1,1.4
2016-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4,14.4,11.3,13.2,0.02,46.2,99,100,87,12.8,20,1.5,218.7,2.5
2016-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8,15.4,9.5,10.9,0.65,50,94,100,81,12.2,65,1.3,153.6,1.8
2016-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.2,13.9,8.8,10,0.89,29.7,93,100,78,11.9,85,1.2,178.8,2.1
2016-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.7,15.7,7,8.8,1.44,1.7,88,100,66,11.7,128,1.1,106.4,1.2
2016-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4,16.5,7.3,9,1.46,0.3,85,96,67,11.6,123,1.2,121.7,1.4
2016-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,14.8,10.6,11.6,0.57,0,94,100,89,12.4,66,1.4,112.9,1.3
2016-01-11,11,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9,17.8,6.8,8.4,1.69,0,79,100,56,12.4,128,1.1,105.2,1.2
2016-01-12,12,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1,20.6,4.1,3.7,2.12,0,60,92,26,11.6,162,0.8,117.9,1.4
2016-01-13,13,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.6,16.8,3.5,8.3,1.49,0,85,100,67,11.2,123,1.1,110,1.3
2016-01-14,14,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12,17.9,7.9,10,1.82,0,88,100,67,11.9,151,1.2,113.7,1.3
2016-01-15,15,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5,15.9,9.1,11.7,0.44,0.1,95,100,83,12.1,56,1.4,119,1.4
2016-01-16,16,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13,18.2,8.2,12.1,1.55,0,94,100,75,12.6,128,1.4,109.5,1.3
2016-01-17,17,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,23.9,8.3,12.7,1.9,0.1,92,100,47,13.1,144,1.5,131.7,1.5
2016-01-18,18,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,17.1,11.7,13.6,0.83,0,96,100,85,13.6,81,1.6,128,1.5
