Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.3, ,20.3, ,8.2, ,9.1, ,1.44, ,0, ,75, ,94, ,51, ,12.9, ,112, ,1.2, ,91, ,1.1, 
2018-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.4, ,22.9, ,10.5, ,9.6, ,1.72, ,0, ,68, ,94, ,30, ,13.4, ,117, ,1.2, ,82.4, ,1, 
2018-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.9, ,22.9, ,11.3, ,6.7, ,1.11,R,0, ,51, ,98, ,22, ,13.5, ,50, ,1, ,84.6, ,1, 
2018-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.4, ,22.6, ,12.6, ,7.2, ,1.79, ,0, ,55, ,78, ,40, ,13.7, ,118, ,1, ,87.4, ,1, 
2018-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.8, ,21.1, ,12.7, ,13.3, ,1.74,R,0, ,85, ,100, ,64, ,14.3, ,135, ,1.5, ,89.7, ,1, 
2018-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.7, ,17.8, ,12.9, ,14.2,Y,0.81, ,0.1, ,97,Y,100, ,85, ,15, ,80, ,1.6,Y,73.2, ,0.8, 
2018-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.8, ,22.2, ,12.7, ,13.8, ,1.53, ,0, ,88, ,99, ,55, ,15.3, ,118, ,1.6, ,94.1, ,1.1, 
2018-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.3, ,19.7, ,13.7, ,13.8, ,0.2, ,9.4, ,85, ,100, ,64, ,15.3, ,22, ,1.6, ,112.4, ,1.3, 
2018-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.8, ,16.3, ,9.1, ,11.9, ,0.48, ,27.9, ,94, ,100, ,84, ,14.8, ,57, ,1.4, ,154.7, ,1.8, 
2018-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.8, ,17.5, ,8.5, ,10.1, ,1.76, ,0, ,84, ,96, ,65, ,14, ,145, ,1.2, ,107.3, ,1.2, 
2018-01-11,11,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7, ,19.9, ,9.5, ,10.6, ,1.84, ,0, ,81, ,94, ,63, ,14.1, ,148, ,1.3, ,100.9, ,1.2, 
