Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.2, ,19.4, ,10, ,5.4, ,2.09, ,0.2, ,55, ,91, ,35, ,13, ,144, ,0.9, ,126.4, ,1.5, 
2020-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4, ,17.9, ,9.4, ,9.4, ,1.63, ,0.1, ,77, ,98, ,42, ,13.4, ,124, ,1.2, ,122.2, ,1.4, 
2020-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.8, ,22.5, ,11.8, ,4.4, ,2.23, ,0.1,H,47, ,55, ,32, ,13.6, ,145, ,0.8, ,132.5, ,1.5, 
2020-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4, ,19, ,8.8, ,7.4, ,1.84, ,0, ,67, ,94, ,56, ,13.6, ,146, ,1, ,125.5, ,1.5, 
2020-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.5, ,18.7, ,8.9, ,4.4, ,2.63, ,0.1,H,50, ,67, ,28, ,13.6, ,144, ,0.8, ,194.1, ,2.2, 
2020-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.9, ,26.1, ,11.9, ,-4.1, ,2.77, ,0, ,21, ,45, ,13, ,13.6, ,156,R,0.5, ,157.7, ,1.8, 
2020-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.8, ,24.8, ,11.7, ,-0.2, ,2.95, ,0, ,30, ,76, ,14, ,13.6, ,146, ,0.6, ,153, ,1.8, 
2020-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.8, ,17.1, ,10.1, ,7.8, ,1.66, ,0, ,71, ,91, ,46, ,13.8, ,122, ,1.1, ,132.2, ,1.5, 
2020-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.6, ,16, ,9.9, ,3.5, ,2.05, ,0, ,54, ,73, ,43, ,13.8, ,121, ,0.8, ,172.6, ,2, 
2020-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7, ,18.6, ,7.8, ,4.3, ,2.06, ,0, ,56, ,76, ,39, ,13.6, ,151, ,0.8, ,127.8, ,1.5, 
2020-01-11,11,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.3, ,17.3, ,7.6, ,6.6, ,1.37, ,0, ,73, ,84, ,62, ,13.5, ,117, ,1, ,111.3, ,1.3, 
2020-01-12,12,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.5, ,15.9, ,8.1, ,6.9, ,1.85, ,0, ,74, ,92, ,50, ,13.5, ,152, ,1, ,146.1, ,1.7, 
2020-01-13,13,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.6, ,16.9, ,8.2, ,7.4, ,1.85, ,0, ,76, ,94, ,56, ,13.6, ,150, ,1, ,131, ,1.5, 
2020-01-14,14,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.3, ,16.2, ,7.8, ,7.9, ,1.77, ,0, ,80, ,89, ,68, ,13.6, ,150, ,1.1, ,125.7, ,1.5, 
2020-01-15,15,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.3, ,16.7, ,6.7, ,6.6, ,1.82, ,0, ,73, ,87, ,52, ,13.6, ,149, ,1, ,123, ,1.4, 
2020-01-16,16,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.6, ,15.7, ,7.8, ,8.2, ,1.12, ,0, ,80, ,100, ,60, ,13.7, ,86, ,1.1, ,143, ,1.7, 
2020-01-17,17,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.3, ,16.8, ,7.3, ,6.6, ,1.84, ,0, ,73, ,100, ,53, ,13.7, ,155, ,1, ,116.3, ,1.3, 
2020-01-18,18,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.6, ,21.4, ,9.9, ,-0.9, ,2.88, ,0, ,32, ,49, ,20, ,13.5, ,142, ,0.6, ,166.2, ,1.9, 
2020-01-19,19,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17, ,25, ,13, ,1.1, ,2.36, ,0, ,34, ,62, ,18, ,13.6, ,102, ,0.7, ,139.6, ,1.6, 
2020-01-20,20,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14, ,17.3, ,12.4, ,9.3, ,0.82, ,0, ,73, ,84, ,53, ,13.9, ,60, ,1.2, ,92.1, ,1.1, 
2020-01-21,21,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.1, ,16.6, ,10.2, ,9.9, ,1.7, ,0, ,81, ,96, ,65, ,14.4, ,142, ,1.2, ,120.6, ,1.4, 
2020-01-22,22,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.4, ,17.2, ,8.8, ,9.2, ,1.93, ,0, ,81, ,92, ,65, ,14.4, ,153, ,1.2, ,121, ,1.4, 
2020-01-23,23,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.1, ,21.1, ,10.5, ,9.7, ,2.22, ,0, ,70, ,94, ,47, ,14.4, ,165, ,1.2, ,125, ,1.4, 
2020-01-24,24,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.1, ,21.3, ,10.8, ,8.6, ,2.21, ,0, ,65, ,100, ,40, ,14.6, ,152, ,1.1, ,108.2, ,1.3, 
2020-01-25,25,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.6, ,17.6, ,8.2, ,11.6, ,1.76, ,0, ,93, ,100, ,74, ,14.9, ,150, ,1.4, ,87.5, ,1, 
2020-01-26,26,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.1, ,16.4, ,11, ,11.3, ,0.78, ,0, ,89, ,99, ,72, ,15.3, ,75, ,1.3, ,103.9, ,1.2, 
2020-01-27,27,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.7, ,22.6, ,9.6, ,7.9, ,2.98, ,0, ,60, ,100, ,26, ,15.1, ,159, ,1.1, ,181.4, ,2.1, 
2020-01-28,28,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.5, ,23, ,14, ,0.2, ,3.19, ,0, ,29, ,54, ,19, ,15.1, ,173, ,0.6, ,184.6, ,2.1, 
2020-01-29,29,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.4, ,23, ,13.8, ,-3.9, ,3.71, ,0, ,22, ,36, ,12, ,14.9, ,171, ,0.5, ,238.7,Y,2.8,Y
2020-01-30,30,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.9, ,21.5, ,12.5, ,-2.7, ,2.89, ,0, ,26, ,54, ,18, ,14.5, ,151, ,0.5, ,130.6, ,1.5, 
2020-01-31,31,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.6, ,25.8, ,11.3, ,1.4, ,3.29, ,0, ,32, ,49, ,21, ,14.6, ,176, ,0.7, ,130.3, ,1.5, 
2020-02-01,32,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,20.3,Y,26.6, ,15.8,Y,2.2,Y,3.16, ,0, ,30,Y,55, ,22, ,14.9, ,184,R,0.7, ,133.6, ,1.5, 
2020-02-02,33,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.5, ,20, ,12, ,6.7, ,2.46, ,0, ,56, ,89, ,23, ,15.1, ,160, ,1, ,147.8, ,1.7, 
2020-02-03,34,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.1, ,15.2, ,8.4, ,-7.9, ,3.92, ,0, ,25, ,38, ,10, ,14.6, ,174, ,0.3, ,401.8,R,4.7,R
2020-02-04,35,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11, ,14, ,8.5, ,-14.5,Y,3.24, ,0, ,15,Y,30, ,8, ,13.4, ,189,R,0.2,Y,227.1,Y,2.6,Y
2020-02-05,36,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.8, ,15.3, ,4.8, ,-5.1, ,2.55, ,0, ,32, ,49, ,16, ,12.9, ,182, ,0.4, ,134.3, ,1.6, 
2020-02-06,37,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.1, ,16.8, ,6.2, ,3.1, ,2.47, ,0, ,58, ,79, ,38, ,13.1, ,189, ,0.8, ,140.7, ,1.6, 
