Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12,16.6,9.2,-0.4,2.16,0.1,43,51,28,9.9,148,0.6,157.2,1.8
2022-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12,19,7.4,-4.6,2.07,0,31,56,18,9.5,152,0.4,107.4,1.2
2022-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.8,15.5,6,0.7,1.82,0,50,82,34,9.2,153,0.6,107,1.2
2022-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.5,16.4,5.9,4.5,1.69,0,66,93,45,9.2,147,0.8,110.2,1.3
2022-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.9,19,7.6,6.1,1.94,0,63,95,35,9.6,139,0.9,116.6,1.4
2022-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.6,20.3,8.7,7.3,1.95,0,65,95,44,9.9,150,1,110.9,1.3
2022-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.9,13.7,7,9.6,0.37,0.1,91,95,82,10.2,52,1.2,96.3,1.1
2022-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.4,16.5,9.1,8.9,1.65,0.1,79,95,61,10.6,134,1.1,125,1.4
2022-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.6,24.6,8.8,3.2,2.3,0,43,92,17,10.6,157,0.8,132.4,1.5
2022-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.4,22.3,15.5,-5.4,3.74,0,19,23,16,10.7,119,0.4,211.8,2.5
2022-01-11,11,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.8,26.2,14.4,-7.7,3.2,0,15,19,12,10.7,163,0.3,192.8,2.2
2022-01-12,12,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.1,27.7,14.4,-4.3,3.06,0,20,27,14,10.8,116,0.4,132.6,1.5
2022-01-13,13,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.9,21.6,14.5,2.1,1.49,0,37,55,21,11.1,47,0.7,97.3,1.1
2022-01-14,14,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.3,23.5,12,3.1,2.32,0,41,56,29,11.4,149,0.8,113,1.3
2022-01-15,15,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.3,21.2,13.9,3.8,1.58,0.3,41,91,23,11.5,43,0.8,131.2,1.5
2022-01-16,16,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.5,23.4,14.6,1.3,2.52,0.2,32,62,20,11.8,132,0.7,126.3,1.5
2022-01-17,17,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.2,17.9,13.8,11.7,0.89,1.5,80,95,59,12.3,70,1.4,110.9,1.3
2022-01-18,18,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.5,17.7,12.2,12.4,1.76,0,87,95,67,12.7,139,1.4,124.6,1.4
2022-01-19,19,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.1,16.8,10.7,11,1.16,0,87,95,72,12.8,99,1.3,116.4,1.3
