Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.9, ,28.6,Y,9, ,7.8, ,2.38,R,0, ,55, ,94, ,18, ,13, ,137, ,1.1, ,102.9, ,1.2, 
2012-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.5, ,24.3, ,7.9, ,10.3, ,1.8,R,0.2, ,76, ,95, ,41, ,13.5, ,135, ,1.3, ,86.2, ,1, 
2012-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.1, ,25.1, ,15,Y,2.2, ,2.78,R,0, ,32, ,48, ,25, ,13.8, ,136, ,0.7, ,77.1, ,0.9, 
2012-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21.5, ,29.5,Y,11.7, ,2.5, ,3.28,R,0.4, ,28, ,62, ,21, ,13.9, ,139, ,0.7, ,105.3, ,1.2, 
2012-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,20.8, ,27.9,Y,15.1,Y,2, ,3.23,R,0, ,29, ,64, ,18, ,14.2, ,137, ,0.7, ,116.5, ,1.3, 
2012-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.8, ,23, ,11, ,5.8, ,2.28,R,0, ,51, ,89, ,31, ,13.9, ,135, ,0.9, ,96.9, ,1.1, 
2012-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.2, ,15.5, ,8.1, ,9, ,1.26, ,0, ,86, ,94, ,75, ,13.6, ,119, ,1.1, ,102.2, ,1.2, 
2012-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.3, ,20, ,8.4, ,1.8, ,2.75,R,0, ,40, ,91, ,23, ,13.1, ,135, ,0.7, ,138.2, ,1.6, 
2012-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.6, ,22.4, ,12.1, ,0.3, ,2.97,R,0, ,33, ,68, ,21, ,13, ,138, ,0.6, ,129, ,1.5, 
2012-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.5, ,19.3, ,9.6, ,4.3, ,2.05, ,0, ,53, ,89, ,40, ,13, ,135, ,0.8, ,109.6, ,1.3, 
