Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.2, ,15.1, ,11.7, ,13.3, ,0.1, ,0, ,100, ,100, ,95, ,16.5, ,33, ,1.5, ,116.5, ,1.3, 
2006-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.6, ,15.4, ,10.2, ,13.5, ,0.2, ,0, ,99, ,100, ,92, ,16.7, ,34, ,1.5, ,260.2,R,3,R
2006-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.3, ,16, ,8.3, ,10.1, ,1.4, ,0, ,92, ,100, ,78, ,16.1, ,123, ,1.2, ,125.2, ,1.4, 
2006-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.4, ,22.6, ,8.6, ,6.5, ,2.43, ,0, ,52, ,89, ,34, ,15.8, ,111, ,1, ,186.7, ,2.2, 
2006-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,22.2,H,26.9,Y,17.3,Y,3.9, ,3.74, ,0, ,30, ,38,H,26,H,16.3, ,137, ,0.8, ,240.2,Y,2.8,Y
2006-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,22.2, ,29.8,Y,15.5,Y,1.8, ,3.49,R,0, ,26, ,54, ,17, ,16.6, ,145, ,0.7, ,181.9, ,2.1, 
2006-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.2, ,21.1, ,11.4, ,5.1, ,2.39, ,0, ,48, ,70, ,32, ,16.4, ,137, ,0.9, ,149, ,1.7, 
2006-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.3, ,20.2, ,9.9, ,8.4, ,2.22, ,0, ,63, ,91, ,36, ,16, ,133, ,1.1, ,179.5, ,2.1, 
2006-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.5, ,23.9, ,13.4, ,0.8, ,3.19, ,0, ,30, ,45, ,22, ,16, ,140, ,0.6, ,177.6, ,2.1, 
2006-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.6, ,24.1, ,11, ,-0.9, ,2.67, ,0, ,30, ,52, ,20, ,15.6, ,142, ,0.6, ,113.5, ,1.3, 
