Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.4, ,20.9, ,7.9, ,3.4, ,2.04, ,0, ,48, ,72, ,27, ,12.6, ,153, ,0.8, ,136.1, ,1.6, 
2003-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.9, ,25.7, ,12.6, ,-1.3, ,2.72, ,0, ,25, ,37, ,18, ,13, ,152, ,0.6, ,153.5, ,1.8, 
2003-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21, ,29,Y,16.3,Y,-0.1, ,3.32, ,0, ,24, ,41, ,16, ,13.8, ,133, ,0.6, ,140.7, ,1.6, 
2003-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.3, ,,S,15,Y,4.6, ,2.67, ,0, ,38, ,76, ,24, ,14.2, ,150, ,0.8, ,119.1, ,1.4, 
2003-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21.8,H,26.3, ,16.8,Y,4.5, ,2.77, ,0, ,32, ,58,H,17,H,14.6, ,157, ,0.8, ,165.3, ,1.9, 
2003-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21.9,H,24.9, ,18.4,R,-2.7, ,4.32, ,0, ,19, ,26,H,12,H,14.2, ,155, ,0.5, ,290.1,R,3.4,R
2003-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21.5,H,28.6,Y,14.2, ,5.4, ,2.68,R,0.8, ,35, ,74,H,22,H,15.1, ,132, ,0.9, ,122.6, ,1.4, 
2003-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.1, ,19.7, ,12.2, ,11.3, ,1.18, ,0.1, ,78, ,96, ,50, ,14.9, ,89, ,1.3, ,113.9, ,1.3, 
2003-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14, ,18, ,10.6, ,12.7, ,1.09, ,0, ,92, ,98, ,78, ,15, ,96, ,1.5, ,131.8, ,1.5, 
2003-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.5, ,16.6, ,9.5, ,11.1, ,0.74, ,0, ,91, ,99, ,76, ,14.4, ,74, ,1.3, ,111.8, ,1.3, 
