Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.8, ,14.3, ,5.5, ,5.7, ,1.57, ,0, ,75, ,86, ,56, ,11.7, ,140, ,0.9, ,126.7, ,1.5, 
2017-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.1, ,13.3, ,9.2, ,7.2, ,0.51, ,0, ,77, ,87, ,68, ,11.9, ,47, ,1, ,123.5, ,1.4, 
2017-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.5, ,14.9, ,8.8, ,7.3, ,0.82, ,0, ,75, ,90, ,59, ,11.9, ,73, ,1, ,93.2, ,1.1, 
2017-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.8, ,15.7, ,11, ,9.8, ,0.84, ,4, ,82, ,99, ,65, ,12.5, ,75, ,1.2, ,100.1, ,1.2, 
2017-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4, ,16.5, ,10.3, ,12.8, ,0.44, ,12.5, ,96, ,99, ,88, ,13.2, ,58, ,1.5, ,131.4, ,1.5, 
2017-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.6,H,18.5, ,10, ,7.5, ,1.75, ,0,H,67, ,96,H,44,H,13.2,H,182,R,1,H,126.7,H,1.5,H
2017-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.9, ,20.1, ,9.8, ,7.6, ,1.55, ,2.7, ,61, ,89, ,42, ,12.9, ,85, ,1, ,152.4, ,1.8, 
2017-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.6, ,24.6, ,13.7, ,6.7, ,2.5, ,0, ,49, ,65, ,32, ,13.4, ,135, ,1, ,127.3, ,1.5, 
2017-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.2, ,16.8, ,10.3, ,11.7, ,0.5, ,17.7, ,91, ,98, ,61, ,13.5, ,56, ,1.4, ,115.3, ,1.3, 
2017-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,M,,M,,M,,M,1.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-11,11,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,M,,M,,M,,M,1.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-12,12,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.9,H,14.1, ,9.8, ,10.9, ,0.19, ,9.5,H,94, ,98,H,83,H,13.3,H,61,H,1.3,H,94.4,H,1.1,H
2017-01-13,13,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.5, ,14.9, ,7.9, ,8.3, ,0.91, ,0.1, ,80, ,96, ,60, ,12.6, ,88, ,1.1, ,130.2, ,1.5, 
2017-01-14,14,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.3, ,21.9, ,9.1, ,6.5, ,2.51, ,0, ,56, ,87, ,32, ,12.3, ,157, ,1, ,167.3, ,1.9, 
2017-01-15,15,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.8, ,17.7, ,10.8, ,10.3, ,0.91, ,0, ,79, ,93, ,67, ,12.5, ,76, ,1.3, ,123.8, ,1.4, 
2017-01-16,16,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.6, ,16.5, ,9.7, ,9.7, ,1.77, ,0, ,83, ,92, ,68, ,12.9, ,151, ,1.2, ,133.1, ,1.5, 
2017-01-17,17,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.9, ,19, ,8.9, ,3.7, ,2.18, ,0, ,54, ,89, ,32, ,12.4, ,160, ,0.8, ,128.7, ,1.5, 
2017-01-18,18,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.5, ,15.2, ,7.6, ,7.5, ,1.08, ,1.1, ,77, ,91, ,63, ,11.7, ,85, ,1, ,133.9, ,1.6, 
2017-01-19,19,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7, ,16.2, ,9.7, ,10.7, ,1.71, ,29.1, ,88, ,99, ,70, ,11.9, ,146, ,1.3, ,166.6, ,1.9, 
2017-01-20,20,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.9, ,14.3, ,9.2, ,9.2, ,0.38, ,38.5, ,89, ,98, ,66, ,11.4, ,38, ,1.2, ,180.4, ,2.1, 
2017-01-21,21,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.6, ,15.9, ,7.4, ,6.8, ,1.95, ,0, ,72, ,82, ,61, ,10.8, ,157, ,1, ,150.9, ,1.7, 
2017-01-22,22,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.8, ,13, ,9.5, ,9.8, ,0.02, ,51.7, ,94, ,99, ,82, ,10.6, ,14, ,1.2, ,208.9, ,2.4, 
2017-01-23,23,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.3, ,12.7, ,6.5, ,6.6, ,1.15, ,2.5, ,78, ,91, ,64, ,10.6, ,104, ,1, ,148.2, ,1.7, 
