Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.3, ,15, ,6.6, ,-14.1,Y,2.91, ,0, ,15,Y,28, ,11, ,12.9, ,157,R,0.2,Y,253.2,Y,2.9,Y
2019-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.8, ,17.3, ,5.7, ,-8.4, ,2.2, ,0, ,25, ,40, ,14, ,12.3, ,151, ,0.3, ,140.9, ,1.6, 
2019-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.3, ,18.5, ,7.2, ,-4, ,2.19, ,0, ,32, ,50, ,17, ,12.4, ,154,R,0.5, ,133, ,1.5, 
2019-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.1, ,18.1, ,7.9, ,0, ,2.05, ,0, ,43, ,60, ,31, ,12.6, ,152, ,0.6, ,132.8, ,1.5, 
2019-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.4, ,14.2, ,9, ,7.2, ,0.46, ,6.7, ,75, ,92, ,55, ,12.7, ,34, ,1, ,149, ,1.7, 
2019-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12, ,15.6, ,7.7, ,8.3, ,1.74, ,1, ,78, ,95, ,63, ,13.1, ,147, ,1.1, ,150.3, ,1.7, 
2019-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.7, ,14.4, ,10.2, ,10.9, ,0.34, ,15.4, ,95, ,100, ,87, ,13.6, ,51, ,1.3, ,144.9, ,1.7, 
2019-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.7, ,21.7, ,10.3, ,8.4, ,1.83, ,0, ,66, ,96, ,40, ,13.8, ,117, ,1.1, ,142.7, ,1.7, 
2019-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7, ,18.2, ,9.8, ,9.1, ,1.79, ,0, ,74, ,87, ,55, ,13.9, ,145, ,1.2, ,142.3, ,1.6, 
2019-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7, ,16.7, ,9.2, ,10.2, ,1.48, ,0, ,85, ,93, ,74, ,14.2, ,126, ,1.2, ,132.4, ,1.5, 
