Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.5,15.2,5.1,7.8,1.43,0,89,93,70,11.5,131,1.1,112.1,1.3
2009-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.6,10.9,8.1,8,0.02,0,90,93,80,11.4,19,1.1,89.9,1
2009-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.2,15.1,8.5,8.2,1.07,0,82,91,68,11.7,93,1.1,129.6,1.5
2009-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.5,17.5,9,-6.4,3.14,0,26,85,13,10.7,141,0.4,240.2,2.8
2009-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.4,15.2,6,-1.7,1.62,0,43,69,18,9.7,106,0.5,133.6,1.5
2009-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.8,16,6.6,5.7,1.63,0,71,85,52,10.3,130,0.9,125,1.4
2009-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.5,19,8.3,7.5,1.83,0,71,90,50,10.9,137,1,124.1,1.4
2009-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12,16.5,9.2,9.4,1.56,0,84,93,72,11.4,130,1.2,123,1.4
2009-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.3,19.6,7.8,5.8,2.24,0,57,93,13,12.3,141,0.9,142.4,1.6
2009-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.6,24.8,14.5,-6.5,3.47,0,17,25,12,11.8,148,0.4,194.4,2.3
