Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,41,metric,"92281, 92257, 92233",daily,10.8,22.4,1.6,3.9,1.76,0,63,85,34,8.3,131,0.8,85.1,1
2018-01-02,2,41,metric,"92281, 92257, 92233",daily,13.9,25.7,4.6,4.6,2.08,0,54,83,27,8.9,145,0.9,78.6,0.9
2018-01-03,3,41,metric,"92281, 92257, 92233",daily,12.6,20.9,6.2,6.5,0.8,0,66,78,41,9.2,65,1,57.1,0.7
2018-01-04,4,41,metric,"92281, 92257, 92233",daily,13.7,26.7,3.9,5.5,1.9,0,57,83,25,9.5,142,0.9,58.9,0.7
2018-01-05,5,41,metric,"92281, 92257, 92233",daily,14.3,26.2,5.3,5.5,2,0,55,81,24,9.8,141,0.9,67.9,0.8
2018-01-06,6,41,metric,"92281, 92257, 92233",daily,15.8,24.2,9.7,8.9,1.45,0,64,82,35,10.4,102,1.1,70.5,0.8
2018-01-07,7,41,metric,"92281, 92257, 92233",daily,16.3,25.7,8.5,9.7,1.91,0,65,81,39,11.2,132,1.2,81.8,0.9
2018-01-08,8,41,metric,"92281, 92257, 92233",daily,16.4,20.8,12.5,10.7,0.74,0,69,82,52,11.6,67,1.3,60.6,0.7
2018-01-09,9,41,metric,"92281, 92257, 92233",daily,14.6,18.9,10.9,10.7,0.54,1.3,78,88,58,11.3,42,1.3,158.7,1.8
2018-01-10,10,41,metric,"92281, 92257, 92233",daily,13.2,21.1,5.7,8.4,1.79,0,73,87,49,10.3,140,1.1,66.9,0.8
2018-01-11,11,41,metric,"92281, 92257, 92233",daily,13,22.7,4.3,8.5,1.84,0,74,88,47,10.1,147,1.1,49.6,0.6
2018-01-12,12,41,metric,"92281, 92257, 92233",daily,13,23.4,5.4,8.1,1.92,0,72,88,46,10.1,146,1.1,54.7,0.6
2018-01-13,13,41,metric,"92281, 92257, 92233",daily,14.5,26.1,5.5,7,2.03,0,61,86,34,10.2,146,1,61.1,0.7
2018-01-14,14,41,metric,"92281, 92257, 92233",daily,14,26.1,5.1,5.8,1.99,0,58,83,27,10.3,144,0.9,51.5,0.6
2018-01-15,15,41,metric,"92281, 92257, 92233",daily,13.8,26.2,4.2,6.4,1.98,0,61,85,29,10.2,148,1,46.5,0.5
