Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,41,metric,"92281, 92257, 92233",daily,10.8, ,22.4, ,1.6, ,3.9, ,1.76, ,0, ,63, ,85, ,34, ,8.3, ,131, ,0.8, ,85.1, ,1, 
2018-01-02,2,41,metric,"92281, 92257, 92233",daily,13.9, ,25.7, ,4.6, ,4.6, ,2.08, ,0, ,54, ,83, ,27, ,8.9, ,145, ,0.9, ,78.6, ,0.9, 
2018-01-03,3,41,metric,"92281, 92257, 92233",daily,12.6, ,20.9, ,6.2, ,6.5, ,0.8,R,0, ,66, ,78, ,41, ,9.2, ,65, ,1, ,57.1, ,0.7, 
2018-01-04,4,41,metric,"92281, 92257, 92233",daily,13.7, ,26.7, ,3.9, ,5.5, ,1.9,R,0, ,57, ,83, ,25, ,9.5, ,142, ,0.9, ,58.9, ,0.7, 
2018-01-05,5,41,metric,"92281, 92257, 92233",daily,14.3, ,26.2, ,5.3, ,5.5, ,2, ,0, ,55, ,81, ,24, ,9.8, ,141, ,0.9, ,67.9, ,0.8, 
2018-01-06,6,41,metric,"92281, 92257, 92233",daily,15.8, ,24.2, ,9.7, ,8.9, ,1.45, ,0, ,64, ,82, ,35, ,10.4, ,102, ,1.1, ,70.5, ,0.8, 
2018-01-07,7,41,metric,"92281, 92257, 92233",daily,16.3,Y,25.7, ,8.5, ,9.7,Y,1.91, ,0, ,65,Y,81, ,39, ,11.2, ,132, ,1.2, ,81.8, ,0.9, 
2018-01-08,8,41,metric,"92281, 92257, 92233",daily,16.4,Y,20.8, ,12.5,Y,10.7,Y,0.74,R,0, ,69,Y,82, ,52, ,11.6, ,67, ,1.3, ,60.6, ,0.7, 
2018-01-09,9,41,metric,"92281, 92257, 92233",daily,14.6, ,18.9, ,10.9,Y,10.7, ,0.54, ,1.3, ,78, ,88, ,58, ,11.3, ,42, ,1.3, ,158.7, ,1.8, 
2018-01-10,10,41,metric,"92281, 92257, 92233",daily,13.2, ,21.1, ,5.7, ,8.4, ,1.79,R,0, ,73, ,87, ,49, ,10.3, ,140, ,1.1, ,66.9, ,0.8, 
