Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,41,metric,"92281, 92257, 92233",daily,3.3,13.1,-5.3,-2.4,1.56,0,66,94,35,8.7,149,0.5,89,1
2015-01-02,2,41,metric,"92281, 92257, 92233",daily,4.1,16.3,-5.3,-1.7,1.65,0,66,94,29,8.2,149,0.5,98.8,1.1
2015-01-03,3,41,metric,"92281, 92257, 92233",daily,5.5,16.7,-4.2,-2,1.73,0,59,88,29,8.2,147,0.5,93.6,1.1
2015-01-04,4,41,metric,"92281, 92257, 92233",daily,7,18.5,-2.3,0.7,1.77,0,64,91,32,8.4,144,0.6,93.6,1.1
2015-01-05,5,41,metric,"92281, 92257, 92233",daily,8.9,21.7,-1.3,1.6,2.08,0,60,95,28,8.9,143,0.7,110.5,1.3
2015-01-06,6,41,metric,"92281, 92257, 92233",daily,10.4,24.7,0.2,3.3,2.1,0,61,92,26,9.4,148,0.8,103.4,1.2
2015-01-07,7,41,metric,"92281, 92257, 92233",daily,12.6,26.2,1.4,5.8,1.86,0,63,94,33,10,127,0.9,96.4,1.1
2015-01-08,8,41,metric,"92281, 92257, 92233",daily,14.3,25.1,7.4,8.8,1.24,0,69,91,36,11.1,82,1.1,92.7,1.1
2015-01-09,9,41,metric,"92281, 92257, 92233",daily,14.1,25.8,5.1,8.4,2.08,0,68,96,35,11.5,137,1.1,118,1.4
2015-01-10,10,41,metric,"92281, 92257, 92233",daily,15.5,23.9,9.1,11.4,2.04,0,76,92,48,12.4,135,1.3,140.8,1.6
2015-01-11,11,41,metric,"92281, 92257, 92233",daily,14.4,21.4,9,12.1,1.15,4.06,86,100,62,12.9,88,1.4,129.3,1.5
2015-01-12,12,41,metric,"92281, 92257, 92233",daily,15.3,21.3,10,14,1.48,0,92,100,70,13.6,120,1.6,102.6,1.2
2015-01-13,13,41,metric,"92281, 92257, 92233",daily,13.8,23.3,6.7,8.7,2.59,0,72,100,33,13.3,151,1.1,165.7,1.9
2015-01-14,14,41,metric,"92281, 92257, 92233",daily,12.1,22.6,2.5,4.9,2.46,0,61,95,31,12.3,156,0.9,132.2,1.5
