Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,41,metric,"92281, 92257, 92233",daily,9.1,20.2,-0.5,0.1,1.94,0,53,81,23,10.8,154,0.6,108.3,1.3
2010-01-02,2,41,metric,"92281, 92257, 92233",daily,10.5,22.9,1.5,1.2,1.99,0,52,81,26,11.1,160,0.7,104.6,1.2
2010-01-03,3,41,metric,"92281, 92257, 92233",daily,10.3,23.3,-0.4,0.5,2.26,0,51,81,24,11,155,0.6,108.9,1.3
2010-01-04,4,41,metric,"92281, 92257, 92233",daily,10.4,23.4,0.6,0.9,1.89,0,52,83,29,11.1,140,0.7,103.3,1.2
2010-01-05,5,41,metric,"92281, 92257, 92233",daily,10,22.8,-0.1,0.7,2,0,52,82,25,11.1,164,0.6,100.3,1.2
2010-01-06,6,41,metric,"92281, 92257, 92233",daily,9.6,23.4,0.9,1.2,1.81,0,56,81,25,11.1,149,0.7,88.1,1
2010-01-07,7,41,metric,"92281, 92257, 92233",daily,10.5,23,1,1.9,1.95,0,55,81,27,11.3,152,0.7,102,1.2
2010-01-08,8,41,metric,"92281, 92257, 92233",daily,12.4,23.4,2.9,2.4,2.14,0,50,84,26,11.5,123,0.7,128,1.5
2010-01-09,9,41,metric,"92281, 92257, 92233",daily,12,21.8,7.5,2.9,2.15,0,54,80,29,12.1,11,0.8,88.7,1
2010-01-10,10,41,metric,"92281, 92257, 92233",daily,12,24.5,3.9,2.2,2.14,0,51,81,22,12,148,0.7,105,1.2
2010-01-11,11,41,metric,"92281, 92257, 92233",daily,11.4,25.3,1.5,2,2.14,0,53,80,24,12,150,0.7,109,1.3
2010-01-12,12,41,metric,"92281, 92257, 92233",daily,11.3,24.5,1.1,2.5,2.08,0,54,80,23,12,142,0.7,102.9,1.2
2010-01-13,13,41,metric,"92281, 92257, 92233",daily,14.4,24,5.8,5.7,2.99,0,56,80,33,12.4,148,0.9,261.2,3
2010-01-14,14,41,metric,"92281, 92257, 92233",daily,16.4,24.2,8.5,1.9,4.13,0,38,72,22,12.8,155,0.7,321.9,3.7
2010-01-15,15,41,metric,"92281, 92257, 92233",daily,14.5,23.9,5.7,2.8,2.65,0,45,72,23,12.7,137,0.7,150.6,1.7
2010-01-16,16,41,metric,"92281, 92257, 92233",daily,12.6,23.2,5.8,4.4,2.15,0,57,80,30,12.9,143,0.8,115.5,1.3
2010-01-17,17,41,metric,"92281, 92257, 92233",daily,13.2,22.3,6,4.6,2.05,0,56,76,28,13.1,125,0.9,122.4,1.4
2010-01-18,18,41,metric,"92281, 92257, 92233",daily,14.2,19.8,9.2,10.4,1.17,2.29,78,89,62,13.7,78,1.3,193.8,2.2
2010-01-19,19,41,metric,"92281, 92257, 92233",daily,11.4,17,5.6,8.8,0.94,0,84,91,66,13.5,76,1.1,218.8,2.5
