Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,41,metric,"92281, 92257, 92233",daily,12,20.9,3.9,-1.1,2.73,0,40,70,19,4.9,155,0.6,221,2.6
2021-01-02,2,41,metric,"92281, 92257, 92233",daily,9.5,20.8,1.1,0,1.92,0,51,76,25,4.9,151,0.6,116,1.3
2021-01-03,3,41,metric,"92281, 92257, 92233",daily,9.7,20.1,1.6,1.5,1.83,0,56,84,29,5,145,0.7,98.9,1.1
2021-01-04,4,41,metric,"92281, 92257, 92233",daily,10.4,21.5,2.1,2.2,1.96,0,57,83,28,5.1,148,0.7,97.6,1.1
2021-01-05,5,41,metric,"92281, 92257, 92233",daily,10.6,22.5,1.6,3.2,2.05,0,60,87,33,5.2,157,0.8,119.9,1.4
2021-01-06,6,41,metric,"92281, 92257, 92233",daily,10.7,22.2,1.5,2.9,1.76,0,58,88,31,5.2,135,0.8,95.2,1.1
2021-01-07,7,41,metric,"92281, 92257, 92233",daily,10.3,22.5,0.9,2.5,1.96,0,58,85,24,5.2,145,0.7,105.2,1.2
2021-01-08,8,41,metric,"92281, 92257, 92233",daily,10,23.4,1.2,0.8,1.76,0,53,86,16,5.1,135,0.6,105.8,1.2
2021-01-09,9,41,metric,"92281, 92257, 92233",daily,10.6,22.9,0.2,-1.8,2.39,0,42,84,16,4.8,161,0.5,156.6,1.8
2021-01-10,10,41,metric,"92281, 92257, 92233",daily,10,21.1,1.7,-1.2,2.3,0,45,74,20,4.8,158,0.6,128.7,1.5
2021-01-11,11,41,metric,"92281, 92257, 92233",daily,9.8,21.6,0.2,-1.3,2.2,0,46,82,19,4.6,163,0.6,127.9,1.5
2021-01-12,12,41,metric,"92281, 92257, 92233",daily,8.9,20.8,-0.6,-2,2.09,0,46,80,17,4.4,157,0.5,109.4,1.3
2021-01-13,13,41,metric,"92281, 92257, 92233",daily,9.9,21.8,0.4,-1,2.26,0,46,79,21,4.4,157,0.6,108.8,1.3
