Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,41,metric,"92281, 92257, 92233",daily,12.3, ,19.1, ,7.9, ,8.7, ,1.84, ,1.1, ,78, ,100, ,54, ,9.3, ,141, ,1.1, ,237.2, ,2.7, 
2017-01-02,2,41,metric,"92281, 92257, 92233",daily,10.8, ,15.6, ,7.1, ,10, ,0.62, ,0, ,94, ,100, ,78, ,8.8, ,68, ,1.2, ,170.5, ,2, 
2017-01-03,3,41,metric,"92281, 92257, 92233",daily,10.4, ,15.7, ,5.3, ,10, ,0.66, ,0, ,98, ,100, ,77, ,8.5, ,74, ,1.2, ,99.3, ,1.1, 
2017-01-04,4,41,metric,"92281, 92257, 92233",daily,10.7, ,18.9, ,4.6, ,9.5, ,1.38, ,0.1, ,92, ,100, ,67, ,8.7, ,124, ,1.2, ,95.7, ,1.1, 
2017-01-05,5,41,metric,"92281, 92257, 92233",daily,16, ,24.2, ,8.7, ,12.3,Y,2.04, ,0, ,79,Y,97, ,57, ,9.3, ,134, ,1.4,Y,251.1, ,2.9, 
2017-01-06,6,41,metric,"92281, 92257, 92233",daily,12.5, ,17.7, ,3.3, ,4.2, ,2.84, ,0, ,57, ,87, ,34, ,9.5, ,148, ,0.8, ,303.5,Y,3.5,Y
2017-01-07,7,41,metric,"92281, 92257, 92233",daily,9.5, ,18.4, ,2.1, ,3.7, ,1.54, ,0, ,67, ,96, ,33, ,8.4, ,119, ,0.8, ,121.2, ,1.4, 
2017-01-08,8,41,metric,"92281, 92257, 92233",daily,11.3, ,21.4, ,3.7, ,7.2, ,1.81, ,0, ,76, ,98, ,45, ,8.5, ,140, ,1, ,107.1, ,1.2, 
2017-01-09,9,41,metric,"92281, 92257, 92233",daily,12.9, ,22.2, ,6.5, ,10.3, ,0.87, ,0, ,84, ,96, ,57, ,8.8, ,76, ,1.3, ,157.2, ,1.8, 
2017-01-10,10,41,metric,"92281, 92257, 92233",daily,14.7, ,21.3, ,6.1, ,9.2, ,2.09, ,0, ,70, ,97, ,47, ,9, ,129, ,1.2, ,205, ,2.4, 
2017-01-11,11,41,metric,"92281, 92257, 92233",daily,15, ,23.9, ,8.4, ,10.7, ,2, ,0, ,76, ,95, ,50, ,9.5, ,127, ,1.3, ,184.3, ,2.1, 
2017-01-12,12,41,metric,"92281, 92257, 92233",daily,12.6, ,15.8, ,8.1, ,10.5, ,0.45, ,0, ,87, ,98, ,76, ,9.5, ,50, ,1.3, ,169.9, ,2, 
2017-01-13,13,41,metric,"92281, 92257, 92233",daily,11.5, ,14.3, ,9, ,11.1, ,0.48, ,0.9, ,97, ,100, ,91, ,9.4, ,60, ,1.3, ,269.2, ,3.1, 
2017-01-14,14,41,metric,"92281, 92257, 92233",daily,14, ,21.9, ,7.3, ,10.7, ,1.94, ,0, ,80, ,99, ,56, ,9.3, ,124, ,1.3, ,195.5, ,2.3, 
2017-01-15,15,41,metric,"92281, 92257, 92233",daily,13.3, ,22.4, ,7.6, ,9.9, ,1.95, ,0, ,80, ,99, ,46, ,9.8, ,145, ,1.2, ,121.6, ,1.4, 
2017-01-16,16,41,metric,"92281, 92257, 92233",daily,12.1, ,19.6, ,6.3, ,9.9, ,1.58, ,0, ,86, ,100, ,57, ,9.9, ,135, ,1.2, ,133.7, ,1.5, 
2017-01-17,17,41,metric,"92281, 92257, 92233",daily,10.1, ,20.5, ,0.8, ,4.7, ,2.12, ,0, ,69, ,99, ,33, ,9.4, ,155, ,0.9, ,112.2, ,1.3, 
