Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,41,metric,"92281, 92257, 92233",daily,10.5,21.9,1.7,3.5,2.06,0,62,99,30,10.8,150,0.8,117,1.4
2003-01-02,2,41,metric,"92281, 92257, 92233",daily,11,22.6,1.5,2.6,2.15,0,56,91,26,10.8,151,0.7,124.8,1.4
2003-01-03,3,41,metric,"92281, 92257, 92233",daily,10.9,23.1,1.8,4.3,1.96,0,64,87,38,11,144,0.8,114.2,1.3
2003-01-04,4,41,metric,"92281, 92257, 92233",daily,12.4,25.1,3.4,5.7,2.08,0,64,92,29,11.5,149,0.9,118.6,1.4
2003-01-05,5,41,metric,"92281, 92257, 92233",daily,13,25.5,3.8,6,1.98,0,63,92,30,11.8,136,0.9,131.9,1.5
2003-01-06,6,41,metric,"92281, 92257, 92233",daily,17.1,23.1,10.8,4,3.7,0,42,66,31,12.7,109,0.8,390.2,4.5
2003-01-07,7,41,metric,"92281, 92257, 92233",daily,15.4,26.6,7.3,8.5,1.64,0.2,64,86,37,12.7,102,1.1,122.6,1.4
2003-01-08,8,41,metric,"92281, 92257, 92233",daily,14.5,22.2,9.3,12.4,1.38,0,87,100,69,13.8,111,1.4,115.3,1.3
2003-01-09,9,41,metric,"92281, 92257, 92233",daily,12.6,21.7,6.3,6,2.04,0,64,100,0,13.4,145,0.9,122.5,1.4
2003-01-10,10,41,metric,"92281, 92257, 92233",daily,12.2,21.8,5,9.5,1.8,0,84,100,52,13.1,145,1.2,105.3,1.2
2003-01-11,11,41,metric,"92281, 92257, 92233",daily,12.2,22.6,4.3,8.5,2.18,0,78,100,46,13,153,1.1,130.6,1.5
2003-01-12,12,41,metric,"92281, 92257, 92233",daily,12.4,24.3,4.1,7.3,2.08,0,71,98,39,12.8,158,1,98.8,1.1
2003-01-13,13,41,metric,"92281, 92257, 92233",daily,11.9,23.1,3.2,7.3,2.17,0,73,100,41,12.6,162,1,113.6,1.3
2003-01-14,14,41,metric,"92281, 92257, 92233",daily,11.9,25,2.4,6.5,2.1,0,69,98,34,12.5,158,1,99.5,1.2
2003-01-15,15,41,metric,"92281, 92257, 92233",daily,11.9,24.2,3.3,5.8,2.21,0,66,96,34,12.4,155,0.9,117.9,1.4
2003-01-16,16,41,metric,"92281, 92257, 92233",daily,11.7,24.1,2.5,5,2.21,0,63,92,33,12.1,141,0.9,119.9,1.4
2003-01-17,17,41,metric,"92281, 92257, 92233",daily,12.5,25.9,1.6,5.4,2.3,0,62,93,26,12.1,168,0.9,111.8,1.3
