Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,41,metric,"92281, 92257, 92233",daily,9.2,22.2,-0.5,1,1.99,0,57,85,26,10.8,154,0.7,110.7,1.3
2014-01-02,2,41,metric,"92281, 92257, 92233",daily,10.9,24.5,1,2.9,2.03,0,58,86,29,10.9,151,0.8,96.9,1.1
2014-01-03,3,41,metric,"92281, 92257, 92233",daily,11,23.7,1.4,4.4,1.97,0,64,85,33,11.1,147,0.8,101.7,1.2
2014-01-04,4,41,metric,"92281, 92257, 92233",daily,12.5,23,5.3,6.6,1.69,0,67,85,35,11.7,121,1,112.3,1.3
2014-01-05,5,41,metric,"92281, 92257, 92233",daily,10.8,23.2,1.4,1.2,2.13,0,52,91,18,11.6,159,0.7,125.4,1.5
2014-01-06,6,41,metric,"92281, 92257, 92233",daily,9.3,21.3,-1.3,-1.7,2.01,0,46,78,18,10.8,162,0.5,111.9,1.3
2014-01-07,7,41,metric,"92281, 92257, 92233",daily,8.9,19.4,-1.7,1.3,1.61,0,59,86,32,10.2,126,0.7,96.4,1.1
2014-01-08,8,41,metric,"92281, 92257, 92233",daily,9.8,20.7,0.2,1.8,1.97,0,57,84,29,10.6,156,0.7,99.5,1.2
2014-01-09,9,41,metric,"92281, 92257, 92233",daily,10,21.5,1.7,2.6,2,0,60,87,29,10.7,154,0.7,99.6,1.2
2014-01-10,10,41,metric,"92281, 92257, 92233",daily,10.2,23.2,0.9,3.4,2.05,0,63,87,30,10.7,155,0.8,109.7,1.3
2014-01-11,11,41,metric,"92281, 92257, 92233",daily,11,23.5,1.9,4.3,2.04,0,64,87,36,10.9,154,0.8,101.8,1.2
2014-01-12,12,41,metric,"92281, 92257, 92233",daily,12.7,23.4,4.1,5.1,2.17,0,60,86,34,11.4,144,0.9,121.8,1.4
2014-01-13,13,41,metric,"92281, 92257, 92233",daily,12,25,1.4,1.5,2.36,0,48,82,17,11.2,164,0.7,131.1,1.5
2014-01-14,14,41,metric,"92281, 92257, 92233",daily,12.7,26.5,2.1,1.6,2.41,0,47,77,17,11,163,0.7,119.7,1.4
2014-01-15,15,41,metric,"92281, 92257, 92233",daily,12.6,26.6,2.4,2.8,2.39,0,51,79,21,11.1,167,0.7,125.6,1.5
2014-01-16,16,41,metric,"92281, 92257, 92233",daily,12.4,28.1,1.1,2.1,2.45,0,49,82,17,11.2,170,0.7,115.4,1.3
2014-01-17,17,41,metric,"92281, 92257, 92233",daily,12.6,27.1,1.6,2.5,2.48,0,50,80,19,11.2,171,0.7,125,1.4
2014-01-18,18,41,metric,"92281, 92257, 92233",daily,11.6,25.8,1.6,2.7,2.21,0,54,80,26,11.2,156,0.7,99.8,1.2
2014-01-19,19,41,metric,"92281, 92257, 92233",daily,10.1,19.4,3.3,5,1.22,0,71,81,52,11.3,100,0.9,87.3,1
2014-01-20,20,41,metric,"92281, 92257, 92233",daily,11.1,25,0.6,3.5,2.28,0,59,88,26,11.1,172,0.8,111.9,1.3
2014-01-21,21,41,metric,"92281, 92257, 92233",daily,11.8,24.7,1.7,4.3,2.12,0,60,84,27,11.2,142,0.8,105.3,1.2
2014-01-22,22,41,metric,"92281, 92257, 92233",daily,14.4,27,4.7,5.2,2.46,0,54,84,22,11.9,175,0.9,103.5,1.2
2014-01-23,23,41,metric,"92281, 92257, 92233",daily,12.8,24.8,2.8,3.6,2.46,0,53,83,26,12.1,164,0.8,108.3,1.3
2014-01-24,24,41,metric,"92281, 92257, 92233",daily,14.9,22,8.3,5.6,1.29,0,54,81,34,12.3,73,0.9,96.3,1.1
2014-01-25,25,41,metric,"92281, 92257, 92233",daily,16.5,25.6,8.3,6,2.57,0,50,79,19,13,161,0.9,94.7,1.1
