Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,84,metric,95918,daily,6.5, ,7.6, ,3.9, ,5, ,0.08, ,0.76, ,90, ,99, ,76, ,8.9, ,14, ,0.9, ,194.8, ,2.3, 
2017-01-02,2,84,metric,95918,daily,5.8, ,8.2, ,4.3, ,4, ,0.47, ,11.18,R,88, ,98, ,81, ,8.4, ,49, ,0.8, ,244.2, ,2.8, 
2017-01-03,3,84,metric,95918,daily,8.2, ,11, ,5.9, ,7.1, ,0.13, ,19.81,R,93, ,99, ,84, ,8.3, ,17, ,1, ,349.3,Y,4,Y
2017-01-04,4,84,metric,95918,daily,9.9, ,11.4, ,7.8, ,9.5, ,0, ,14.73,R,98, ,100, ,95, ,9.3, ,8, ,1.2, ,243.9, ,2.8, 
2017-01-05,5,84,metric,95918,daily,5.5, ,9.2, ,0.4, ,4.5, ,0.68, ,0.25, ,93, ,100, ,74, ,9.5, ,79, ,0.8, ,108.1, ,1.3, 
2017-01-06,6,84,metric,95918,daily,4.3, ,9.2, ,-1.2, ,0.8, ,0.84, ,0, ,78, ,93, ,65, ,8.3, ,81, ,0.6, ,92.7, ,1.1, 
2017-01-07,7,84,metric,95918,daily,10.3, ,14.7, ,5.2, ,10.1, ,0, ,17.78, ,99, ,100, ,87, ,8.8, ,14, ,1.2, ,242, ,2.8, 
2017-01-08,8,84,metric,95918,daily,15.1,Y,16.9, ,14.4,Y,,I,0.02, ,67.06,R,,R,99, ,91, ,11.4, ,6, ,1.6,R,467.9,R,5.4,R
2017-01-09,9,84,metric,95918,daily,11.2, ,14.4, ,9.9, ,10.1, ,0.21, ,15.24, ,93, ,100, ,81, ,11.6, ,28, ,1.2, ,279, ,3.2, 
2017-01-10,10,84,metric,95918,daily,11.1, ,12.6, ,10.1, ,10.6, ,0, ,54.86,R,97, ,99, ,93, ,10.7, ,8, ,1.3, ,462.7,R,5.4,R
2017-01-11,11,84,metric,95918,daily,9.9, ,12.4, ,6.8, ,8.2, ,0.68, ,0.25, ,89, ,98, ,73, ,10.7, ,64, ,1.1, ,252.7, ,2.9, 
2017-01-12,12,84,metric,95918,daily,7, ,10.1, ,3.2, ,6, ,0.18, ,0.76, ,93, ,100, ,82, ,10.1, ,31, ,0.9, ,113.1, ,1.3, 
2017-01-13,13,84,metric,95918,daily,8.5, ,16.1, ,1.5, ,4, ,1.48, ,0, ,73, ,97, ,50, ,9.4, ,118, ,0.8, ,134.4, ,1.6, 
2017-01-14,14,84,metric,95918,daily,6.4, ,12, ,0.7, ,3.9, ,1.3, ,0, ,84, ,100, ,62, ,9.2, ,116, ,0.8, ,109.8, ,1.3, 
2017-01-15,15,84,metric,95918,daily,4.2, ,8.1, ,1, ,3.5, ,0.29, ,0, ,95, ,100, ,82, ,9, ,47, ,0.8, ,116.3, ,1.3, 
2017-01-16,16,84,metric,95918,daily,4, ,10, ,0.3, ,3, ,0.58, ,0, ,93, ,100, ,75, ,8.2, ,69, ,0.8, ,131.6, ,1.5, 
2017-01-17,17,84,metric,95918,daily,5.2, ,11.4, ,0.1, ,4.3, ,0.88, ,0.25, ,94, ,100, ,78, ,8, ,92, ,0.8, ,120.4, ,1.4, 
2017-01-18,18,84,metric,95918,daily,8.8, ,11.4, ,6.2, ,7, ,0.16, ,20.07,R,89, ,97, ,74, ,8.5, ,7, ,1, ,349.7,Y,4,Y
2017-01-19,19,84,metric,95918,daily,9.7, ,13.2, ,7.5, ,8.1, ,0.73, ,13.21,R,90, ,97, ,80, ,9, ,67, ,1.1, ,307.1, ,3.6, 
2017-01-20,20,84,metric,95918,daily,8.3, ,10, ,6.6, ,6.8, ,0.36, ,18.8,R,90, ,96, ,82, ,8.9, ,31, ,1, ,422.8,R,4.9,R
2017-01-21,21,84,metric,95918,daily,8.8, ,11.3, ,7, ,6.8, ,0.81, ,5.59, ,87, ,93, ,79, ,8.8, ,65, ,1, ,377.9,Y,4.4,Y
2017-01-22,22,84,metric,95918,daily,8.6, ,12.8, ,5.9, ,6.8, ,0.87, ,12.95,R,88, ,97, ,77, ,9, ,66, ,1, ,345.7,Y,4,Y
2017-01-23,23,84,metric,95918,daily,7.3, ,10.2, ,5.7, ,5, ,0.82, ,0.51, ,86, ,96, ,75, ,8.9, ,77, ,0.9, ,207.1, ,2.4, 
