Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,84,metric,95918,daily,4.6,10,-0.6,-2.3,1.37,0,61,84,40,8.5,112,0.5,133.6,1.5
2022-01-02,2,84,metric,95918,daily,6.3,11.5,2.6,1.2,1.33,0,69,85,54,8.3,107,0.7,164.1,1.9
2022-01-03,3,84,metric,95918,daily,8.6,11.5,4.8,3.7,0.9,3.7,71,89,53,8.5,34,0.8,336.7,3.9
2022-01-04,4,84,metric,95918,daily,11.2,13.1,9.8,9.2,0.25,2.6,88,95,81,9.3,28,1.2,212.1,2.5
2022-01-05,5,84,metric,95918,daily,11,15.4,7.8,8.2,1.33,0,83,97,62,10.1,109,1.1,132.6,1.5
2022-01-06,6,84,metric,95918,daily,8.3,12.2,3.6,7.2,0.7,0.2,93,99,83,10.2,75,1,103.9,1.2
2022-01-07,7,84,metric,95918,daily,10,11.5,6.8,8.5,0.13,4.9,90,96,86,10.5,22,1.1,195.4,2.3
2022-01-08,8,84,metric,95918,daily,8.6,13.9,3.6,5,1.41,0,78,90,63,10.2,119,0.9,138.6,1.6
2022-01-09,9,84,metric,95918,daily,9.1,14.8,3.4,3.4,1.58,0,67,83,52,9.8,120,0.8,153.4,1.8
2022-01-10,10,84,metric,95918,daily,11.6,18.6,6.8,2.5,1.97,0,54,77,33,10,115,0.7,157,1.8
2022-01-11,11,84,metric,95918,daily,9.7,14.6,6.2,4,1.43,0,67,90,52,10.1,106,0.8,97.5,1.1
2022-01-12,12,84,metric,95918,daily,10.4,17.5,4.7,5.1,1.56,0,69,88,51,10.1,118,0.9,109.8,1.3
2022-01-13,13,84,metric,95918,daily,10.8,17.5,6.2,4,1.71,0,63,88,44,10.3,116,0.8,107.5,1.2
2022-01-14,14,84,metric,95918,daily,10.9,21.7,3,4.2,1.78,0,63,86,40,10.1,123,0.8,102.5,1.2
2022-01-15,15,84,metric,95918,daily,9.7,15.8,5.4,3.2,1.35,0,64,80,44,10.1,115,0.8,81.3,0.9
2022-01-16,16,84,metric,95918,daily,10.1,16.9,5.6,2.5,1.56,0,59,85,40,10.1,113,0.7,110.3,1.3
2022-01-17,17,84,metric,95918,daily,9.8,16.2,5.5,3.1,1.41,0,63,83,48,10,105,0.8,103.7,1.2
2022-01-18,18,84,metric,95918,daily,9.5,15.4,4.5,3.7,1.53,0,67,86,52,9.9,120,0.8,117.8,1.4
2022-01-19,19,84,metric,95918,daily,9.1,16.5,4.6,4.6,1.55,0,73,88,55,9.9,124,0.8,104.5,1.2
2022-01-20,20,84,metric,95918,daily,10,16.9,3.7,4.7,1.63,0,69,89,49,10,125,0.9,125.5,1.5
2022-01-21,21,84,metric,95918,daily,12.5,19.2,4.9,-0.4,2.66,0,41,83,21,9.9,117,0.6,219.7,2.5
2022-01-22,22,84,metric,95918,daily,15.3,23.7,5.1,-2.2,3.28,0,30,86,19,10,131,0.5,217.5,2.5
2022-01-23,23,84,metric,95918,daily,10.5,17.1,4.6,2.8,1.76,0,59,87,43,10.1,135,0.7,111.7,1.3
2022-01-24,24,84,metric,95918,daily,9.6,15.6,5.1,2.9,1.72,0,63,83,46,10.1,136,0.8,113.7,1.3
2022-01-25,25,84,metric,95918,daily,11,21,2,0.5,2.25,0,48,83,18,9.9,144,0.6,141.5,1.6
2022-01-26,26,84,metric,95918,daily,10.6,16.9,4.2,-1.1,2.07,0,44,71,30,9.8,140,0.6,132.4,1.5
2022-01-27,27,84,metric,95918,daily,9.7,16.4,3.4,0.4,1.85,0,52,70,37,9.7,144,0.6,133.7,1.5
2022-01-28,28,84,metric,95918,daily,9.7,16,3.6,0.3,1.9,0,52,73,35,9.7,132,0.6,113.3,1.3
2022-01-29,29,84,metric,95918,daily,9.8,16.1,4.7,0.7,1.91,0,53,71,38,9.7,145,0.6,132.9,1.5
2022-01-30,30,84,metric,95918,daily,9.7,15.4,5.2,1.9,1.9,0,58,79,44,9.8,145,0.7,155.5,1.8
2022-01-31,31,84,metric,95918,daily,9.7,16.4,4.5,2.7,1.95,0,62,75,38,10,136,0.7,149,1.7
2022-02-01,32,84,metric,95918,daily,8.9,17.5,0,-6.7,2.65,0,32,83,13,9.4,156,0.4,208.8,2.4
2022-02-02,33,84,metric,95918,daily,10.6,14.4,4.2,-8.2,2.91,0,26,38,17,8.9,152,0.3,237.7,2.8
