Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,84,metric,95918,daily,7.2, ,15.6, ,1.5, ,2.2, ,0.9, ,0, ,71, ,88, ,54, ,8.7, ,86, ,0.7, ,39.7, ,0.5, 
2008-01-02,2,84,metric,95918,daily,8.8, ,14.9, ,2.8, ,0.9, ,1.05, ,0, ,58, ,73, ,45, ,8.9, ,96, ,0.7, ,40.4, ,0.5, 
2008-01-03,3,84,metric,95918,daily,9.5, ,12.7, ,5.9, ,2.7, ,0.33, ,0, ,63, ,84, ,43, ,9.1, ,17, ,0.7, ,42.9, ,0.5, 
2008-01-04,4,84,metric,95918,daily,,M,,M,,M,,M,0.67,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-05,5,84,metric,95918,daily,,M,,M,,M,,M,0.67,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-06,6,84,metric,95918,daily,,M,,M,,M,,M,0.68,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-07,7,84,metric,95918,daily,,M,,M,,M,,M,0.69,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-08,8,84,metric,95918,daily,,M,,M,,M,,M,0.71,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-09,9,84,metric,95918,daily,,M,,M,,M,,M,0.72,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-10,10,84,metric,95918,daily,9.4,H,10.7, ,7.9, ,9.2, ,0.06,H,0,H,99, ,100,H,96,H,10,H,37,H,1.2,H,39.4,H,0.5,H
