Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,84,metric,95918,daily,8,12.6,2.2,3.1,1.01,0.4,72,84,59,10.3,75,0.8,141.4,1.6
2021-01-02,2,84,metric,95918,daily,9.4,11.8,7.9,7.1,0.29,0.5,85,93,75,10.6,35,1,116,1.3
2021-01-03,3,84,metric,95918,daily,11,15,8,8.3,0.82,0.1,84,94,70,11.1,73,1.1,107,1.2
2021-01-04,4,84,metric,95918,daily,11.2,13.9,6.9,8.6,0.31,10.7,84,92,66,11.3,19,1.1,301.6,3.5
2021-01-05,5,84,metric,95918,daily,8.6,14.2,4,5.4,1.27,0,80,94,62,11,108,0.9,119.7,1.4
2021-01-06,6,84,metric,95918,daily,8.9,14,3.8,3.9,0.86,0,71,85,52,10.7,53,0.8,168.1,1.9
2021-01-07,7,84,metric,95918,daily,6.2,13,3,3.3,0.63,0,82,91,62,10.4,64,0.8,99.9,1.2
2021-01-08,8,84,metric,95918,daily,8.1,12.9,3.6,4.8,0.53,0,80,94,56,10.3,44,0.9,134.1,1.6
2021-01-09,9,84,metric,95918,daily,7.2,14.1,2.2,1.2,1.37,0,66,94,41,10,108,0.7,116,1.3
2021-01-10,10,84,metric,95918,daily,7.4,12.4,1.8,3.7,1.08,0,78,90,66,9.9,92,0.8,127.9,1.5
2021-01-11,11,84,metric,95918,daily,9.2,15,3.4,5.2,1.25,0,76,88,54,10,99,0.9,123.5,1.4
2021-01-12,12,84,metric,95918,daily,11.4,14.3,6.6,5.4,0.53,0,67,82,55,10.3,22,0.9,113.9,1.3
2021-01-13,13,84,metric,95918,daily,13,19.2,7.7,8.7,1.03,0,75,96,61,10.9,62,1.1,156.6,1.8
2021-01-14,14,84,metric,95918,daily,11.5,17.6,6.1,6.6,1.57,0,72,95,55,11,115,1,99.6,1.2
2021-01-15,15,84,metric,95918,daily,12.2,17.8,6.7,7.3,1.26,0,72,91,53,11.1,94,1,130.8,1.5
