Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,84,metric,95918,daily,9.6,14.4,5.4,6.1,0.78,0,78,89,65,10.5,65,0.9,123.8,1.4
2020-01-02,2,84,metric,95918,daily,10.4,16.7,4.1,4.3,1.44,0,66,89,47,10.5,98,0.8,148.6,1.7
2020-01-03,3,84,metric,95918,daily,9.6,16,4.5,4.9,1.3,0,72,88,58,10.5,96,0.9,167,1.9
2020-01-04,4,84,metric,95918,daily,9.7,13.5,5.6,7.1,0.78,3.4,84,97,71,10.7,64,1,157.9,1.8
2020-01-05,5,84,metric,95918,daily,8.9,14.1,5.3,5.9,1.19,0.1,82,96,62,10.8,108,0.9,128,1.5
2020-01-06,6,84,metric,95918,daily,6.7,12.1,1,2.9,1.21,0,77,91,57,10.4,107,0.8,116.2,1.3
2020-01-07,7,84,metric,95918,daily,6.8,12.5,2.3,4.6,1.01,0.1,86,93,71,10.1,100,0.8,105.8,1.2
2020-01-08,8,84,metric,95918,daily,8.5,10.1,7.4,6.5,0.46,0,87,94,79,10.4,53,1,121.8,1.4
2020-01-09,9,84,metric,95918,daily,7.9,10.8,4.5,5.3,0.65,6.5,84,93,70,10.7,61,0.9,192.2,2.2
2020-01-10,10,84,metric,95918,daily,7.9,12.7,2.6,2.4,1.43,0,68,76,54,10.2,107,0.7,193,2.2
2020-01-11,11,84,metric,95918,daily,9,13.2,4.7,5.4,1.2,0.3,78,91,61,10.5,94,0.9,206,2.4
2020-01-12,12,84,metric,95918,daily,7.6,10.8,3,3.4,0.87,0,74,85,65,10.3,71,0.8,213.9,2.5
2020-01-13,13,84,metric,95918,daily,8.7,11.1,7.2,5.7,0.89,3.2,81,93,64,10.3,58,0.9,311.8,3.6
2020-01-14,14,84,metric,95918,daily,8.2,11,5.6,4.6,1.1,0.3,78,94,59,10.4,79,0.8,270.6,3.1
2020-01-15,15,84,metric,95918,daily,7.1,11.4,3.7,1.4,1.11,0,67,81,48,10,79,0.7,188.7,2.2
