Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,4.8, ,9, ,1.3, ,-6.2,Y,1.43, ,0, ,45,Y,61, ,31, ,8, ,121, ,0.4,Y,136.9, ,1.6, 
2016-01-02,2,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,6.3, ,8.8, ,4.9, ,-3, ,1.55, ,0, ,51, ,63, ,41, ,8.2, ,69, ,0.5, ,232, ,2.7, 
2016-01-03,3,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.1, ,10.9, ,5.4, ,-0.2, ,1.61, ,0, ,56, ,62, ,52, ,8.3, ,59, ,0.6, ,285.3, ,3.3, 
2016-01-04,4,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.4, ,13.5, ,6.9, ,6.5, ,0.92, ,3.1, ,77, ,91, ,51, ,9.1, ,50, ,1, ,223.7, ,2.6, 
2016-01-05,5,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10, ,12.1, ,9, ,8.3, ,0.28, ,25.7, ,89, ,94, ,79, ,10, ,35, ,1.1, ,227.3, ,2.6, 
2016-01-06,6,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.9, ,10.7, ,6.9, ,6.7, ,0.5, ,39.7, ,86, ,92, ,74, ,9.7, ,39, ,1, ,245.6, ,2.8, 
2016-01-07,7,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.3, ,12.5, ,6.2, ,5.9, ,1.13, ,0, ,85, ,95, ,67, ,9.8, ,106, ,0.9, ,105.7, ,1.2, 
2016-01-08,8,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.5, ,10.8, ,6.4, ,6, ,0.61, ,0.1, ,85, ,95, ,75, ,9.9, ,57, ,0.9, ,102.5, ,1.2, 
2016-01-09,9,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.2, ,11.1, ,7.9, ,7.2, ,0.23, ,2.6, ,87, ,92, ,79, ,10.2, ,31, ,1, ,124.5, ,1.4, 
2016-01-10,10,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.1, ,12, ,7.6, ,6.6, ,0.91, ,0.2, ,84, ,95, ,74, ,10.4, ,77, ,1, ,171.9, ,2, 
2016-01-11,11,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.5, ,12.5, ,9, ,7.1, ,0.85, ,0, ,79, ,85, ,74, ,10.6, ,57, ,1, ,229,Y,2.7,Y
2016-01-12,12,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.5, ,14.4, ,8, ,7.4, ,1.12, ,0, ,76, ,86, ,57, ,10.9, ,81, ,1, ,208.9,Y,2.4,Y
2016-01-13,13,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.3, ,13.6, ,7.9, ,8.4, ,1.13, ,15, ,82, ,94, ,68, ,11.4, ,80, ,1.1, ,254.8,R,2.9,R
2016-01-14,14,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.2, ,11.5, ,7.2, ,7.6, ,0.36, ,7.2, ,90, ,95, ,76, ,10.8, ,40, ,1, ,169.3, ,2, 
2016-01-15,15,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.9, ,14.6, ,8.4, ,7.7, ,1.41, ,6.4, ,81, ,94, ,66, ,11.1, ,115, ,1.1, ,157.2, ,1.8, 
2016-01-16,16,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12, ,14, ,9, ,11,Y,0.06, ,9.5, ,93,Y,95, ,88, ,11.3, ,20, ,1.3,Y,129.5, ,1.5, 
2016-01-17,17,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.2, ,14.2, ,12.5,Y,12,Y,0.05, ,25.8, ,92,Y,95, ,91, ,12, ,17, ,1.4,Y,228.8,Y,2.6,Y
2016-01-18,18,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.9, ,14.2, ,10.8,Y,10.9,Y,0.44, ,9.7, ,94,Y,96, ,88, ,12.4, ,50, ,1.3,Y,109, ,1.3, 
2016-01-19,19,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.3, ,15.6, ,10.6,Y,10.9,Y,0.32, ,33.2, ,91,Y,95, ,77, ,12.3, ,33, ,1.3,Y,213.5,Y,2.5,Y
2016-01-20,20,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.2, ,15, ,8.1, ,8.7, ,0.94, ,0, ,85, ,95, ,72, ,12.3, ,79, ,1.1, ,136.5, ,1.6, 
2016-01-21,21,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.5, ,16.8, ,9.7, ,8.9, ,1.38, ,0, ,79, ,91, ,65, ,12.4, ,99, ,1.1, ,222.5,Y,2.6,Y
2016-01-22,22,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.9, ,14.5, ,10.2,Y,11.2,Y,0.32, ,13, ,89,Y,94, ,72, ,12.6,Y,28, ,1.3,Y,278.2,R,3.2,R
2016-01-23,23,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.7, ,13.6, ,8.1, ,7.7, ,1.09, ,3.5, ,81, ,88, ,73, ,12.5,Y,76, ,1.1, ,248.5,R,2.9,R
2016-01-24,24,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.7, ,13.8, ,6.4, ,5.9, ,1.4, ,0, ,77, ,91, ,62, ,11.9, ,114, ,0.9, ,89.9, ,1, 
2016-01-25,25,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.2, ,15.2, ,8.3, ,8.1, ,1.07, ,0, ,81, ,92, ,71, ,12.3,Y,89, ,1.1, ,79.5, ,0.9, 
2016-01-26,26,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.4, ,15.5, ,6.8, ,7.7, ,1.38, ,0.1, ,83, ,96, ,60, ,12.3,Y,115, ,1.1, ,107.7, ,1.2, 
2016-01-27,27,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.4, ,17.5, ,8.9, ,6.8, ,1.94, ,0, ,69, ,88, ,54, ,12.4,Y,136, ,1, ,175.3, ,2, 
2016-01-28,28,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.8,Y,15.2, ,0, ,9.8,Y,0.82, ,0.1, ,82,Y,92, ,65, ,12.4,Y,42, ,1.2, ,99.9, ,1.2, 
2016-01-29,29,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.7, ,13.8, ,10.5,Y,11.9,Y,0.03, ,11.3, ,95,Y,96, ,93, ,12.7,Y,18, ,1.4,Y,189.1, ,2.2, 
2016-01-30,30,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.2, ,14.4, ,7.9, ,6.2, ,1.58, ,0, ,76, ,96, ,56, ,12.8,Y,118, ,0.9, ,121.4, ,1.4, 
2016-01-31,31,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.7, ,12.4, ,6.4, ,2.1, ,2.03, ,0, ,63, ,85, ,43, ,12.5,Y,140, ,0.7, ,197.4, ,2.3, 
2016-02-01,32,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,7.9, ,13.4, ,4.7, ,-0.4, ,2.03, ,0, ,56, ,78, ,32, ,11.6, ,156, ,0.6, ,168.1, ,1.9, 
2016-02-02,33,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,7.3, ,11.6, ,4.9, ,4.4, ,1.31, ,1.7, ,82, ,94, ,68, ,11.3, ,121, ,0.8, ,159.3, ,1.8, 
2016-02-03,34,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.3, ,12.1, ,4.7, ,3.8, ,1.3, ,0, ,73, ,85, ,62, ,11.1, ,99, ,0.8, ,163.3, ,1.9, 
2016-02-04,35,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.1, ,14.3, ,6.8, ,4.8, ,1.79, ,0, ,70, ,85, ,57, ,11.5, ,140, ,0.9, ,165.9, ,1.9, 
2016-02-05,36,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.3, ,16, ,6.6, ,5.5, ,2.17, ,0, ,68, ,78, ,54, ,11.4, ,153, ,0.9, ,167.8, ,1.9, 
2016-02-06,37,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.1, ,18.3, ,8.8, ,5.7, ,2.08, ,0, ,61, ,78, ,44, ,11.8, ,138, ,0.9, ,164.7, ,1.9, 
2016-02-07,38,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,15.6,Y,21.6, ,10.3,Y,6.4,Y,2.63, ,0, ,54,Y,65, ,44, ,12.2, ,162, ,1, ,138, ,1.6, 
2016-02-08,39,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,18.3,R,23.9,Y,13,Y,,I,3.14,R,0, ,,R,67,H,29,H,12.9,Y,166, ,0.8, ,163, ,1.9, 
