Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,7,11.7,2.9,-5.7,1.67,0,40,50,29,9,118,0.4,146.4,1.7
2015-01-02,2,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,6.6,11.8,2.5,-1.4,1.36,0,57,74,40,8.8,114,0.6,131.7,1.5
2015-01-03,3,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,7.8,13.7,3.2,1.7,1.34,0,65,85,48,9,113,0.7,86.3,1
2015-01-04,4,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.1,14.1,5.7,0.8,1.51,0,56,69,36,9.3,81,0.6,210.6,2.4
2015-01-05,5,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.8,15.7,8.5,0.2,1.76,0,45,54,38,9.5,102,0.6,139.7,1.6
2015-01-06,6,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.2,16.9,9.2,2.4,2.25,0,48,63,40,10,116,0.7,229.1,2.7
2015-01-07,7,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,16.3,21.2,13.4,4.3,2.45,0,45,54,38,10.7,122,0.8,188.4,2.2
2015-01-08,8,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,14.3,18,10.4,5.2,1.35,0.3,54,64,45,11,74,0.9,133.9,1.6
2015-01-09,9,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.1,17.1,10.3,7.5,1.06,0,69,90,52,11.4,69,1,93.1,1.1
2015-01-10,10,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.7,17,8.8,8.7,1.1,0,82,97,62,11.8,95,1.1,87.4,1
2015-01-11,11,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.3,13.9,8.4,8.9,0.59,0,91,97,77,11.9,64,1.1,114.7,1.3
2015-01-12,12,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.7,18.1,7.6,8.7,1.31,0.1,82,97,59,11.8,108,1.1,91.9,1.1
2015-01-13,13,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.5,18,8.2,5.6,1.74,0,63,85,42,11.9,126,0.9,96.8,1.1
2015-01-14,14,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.5,14.3,7.2,6.6,1.46,0,77,94,56,11.6,106,1,213.3,2.5
2015-01-15,15,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11,14.5,8.7,7.1,1.24,0,77,82,65,11.5,87,1,190.3,2.2
2015-01-16,16,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.2,15,8.2,8.9,0.63,0,86,92,73,11.7,54,1.1,152.2,1.8
2015-01-17,17,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.4,17.1,9.7,9.5,1.48,0.4,82,92,72,12.3,117,1.2,164.3,1.9
2015-01-18,18,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.3,17.8,10,11.6,1.27,0,89,96,77,13.1,106,1.4,90.8,1.1
2015-01-19,19,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.1,16.6,9.4,9.7,1.26,0,85,96,65,13.5,102,1.2,135.8,1.6
2015-01-20,20,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.3,15.7,8.5,8,1.58,0,80,93,62,13,126,1.1,104.3,1.2
