Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.8,17.1,7.4,6.7,1.42,0,67,95,42,11.4,91,1,116.8,1.4
2018-01-02,2,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,14.3,16.1,10.7,4,1.46,0,50,65,39,11.5,44,0.8,164.2,1.9
2018-01-03,3,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.8,16.3,11.1,7,0.92,5.6,64,98,38,11.5,22,1,194.5,2.3
2018-01-04,4,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.7,16.6,10.9,12.3,0.48,1.1,91,98,82,12.1,47,1.4,150.6,1.7
2018-01-05,5,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.3,15.6,10.2,13.3,0.02,8.3,100,100,86,12.8,16,1.5,147,1.7
2018-01-06,6,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11,14.5,8.6,10.1,1.11,0.1,95,100,70,12.9,99,1.2,120.9,1.4
2018-01-07,7,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.7,10.7,7.9,8,0.33,0,89,99,84,12.1,35,1.1,169.1,2
2018-01-08,8,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.8,14.1,9.3,12.8,0,53.6,100,100,89,11.7,10,1.5,189.4,2.2
2018-01-09,9,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12,14,8.8,12.4,0.18,13.3,100,100,84,12.4,30,1.4,174.7,2
2018-01-10,10,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.3,12,7.2,10.3,0.26,1.2,100,100,80,12,38,1.3,129.5,1.5
2018-01-11,11,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.7,15.8,9.5,11.7,0.88,0.9,100,100,78,12.3,80,1.4,97.7,1.1
2018-01-12,12,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.5,15.9,8.7,10.8,1.38,0.6,95,100,72,12.7,116,1.3,119.1,1.4
2018-01-13,13,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.9,15.6,8.6,6.9,1.69,0.4,72,94,55,12.4,112,1,260.2,3
2018-01-14,14,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.6,14.5,8.1,8.2,0.95,0.6,85,100,66,12,69,1.1,312.2,3.6
2018-01-15,15,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.3,15.7,8.9,9.2,1.1,0.8,82,100,65,12,81,1.2,149.2,1.7
2018-01-16,16,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.6,15.4,10.9,13.1,0.47,0.6,100,100,89,12.8,54,1.5,172.8,2
2018-01-17,17,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.5,16,9.9,11.4,1.23,0.1,93,100,80,13,101,1.3,138.9,1.6
2018-01-18,18,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.8,13.2,9.4,12.4,0,0.1,100,100,89,12.9,20,1.4,155.3,1.8
2018-01-19,19,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9,13.1,5.9,5.7,1.13,0.2,80,94,63,12.4,98,0.9,110.4,1.3
2018-01-20,20,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.1,12.8,4.7,3.4,1.53,0,72,87,54,11.7,126,0.8,135.9,1.6
2018-01-21,21,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.3,12.6,4.9,5.8,1.09,0.1,79,87,71,11.2,87,0.9,175,2
2018-01-22,22,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.3,14.2,7.6,9.2,0.91,0.2,93,100,65,11.7,80,1.2,209.2,2.4
2018-01-23,23,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10,14.9,6.3,7.2,1.53,0.1,83,98,68,11.8,129,1,135,1.6
2018-01-24,24,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.4,13.1,7.5,9,0.4,9.9,97,100,74,11.5,36,1.1,181.8,2.1
2018-01-25,25,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.9,12.4,6.6,6.1,1.27,1,82,100,70,11.2,107,0.9,147.1,1.7
2018-01-26,26,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.2,13,5.1,6,1.32,0.1,86,100,53,11.2,113,0.9,108.6,1.3
2018-01-27,27,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.5,15.2,5.7,6.6,1.67,0,77,91,59,11.5,129,1,118.8,1.4
2018-01-28,28,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.9,18.2,8.1,6,2.07,0,63,88,50,11.8,136,0.9,147.2,1.7
2018-01-29,29,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13,16,10.9,6.9,1.44,0,66,74,59,11.8,67,1,213.4,2.5
2018-01-30,30,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,14.4,20.5,10.1,6.5,2.14,0,59,74,40,11.9,136,1,143.1,1.7
2018-01-31,31,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,15.2,20.8,10.3,8.1,2.09,0,62,80,41,12.5,137,1.1,123,1.4
2018-02-01,32,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,17.4,23.4,11.9,,2.43,0,,63,31,13,135,0.9,112.3,1.3
2018-02-02,33,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,17.4,22.5,13.4,,2.38,0,,66,42,13.4,137,1.1,127.1,1.5
2018-02-03,34,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,18.3,23.4,13.5,,2.74,0,,57,40,13.6,143,1,140.4,1.6
