Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,146,metric,93206,daily,8.4, ,16.3, ,0.6, ,5, ,1.37, ,0, ,79, ,100, ,47, ,9.8, ,112, ,0.9, ,114.3, ,1.3, 
2020-01-02,2,146,metric,93206,daily,10.1, ,15, ,5.2, ,7, ,0.92, ,0, ,81, ,94, ,62, ,10.7, ,76, ,1, ,113.5, ,1.3, 
2020-01-03,3,146,metric,93206,daily,8.2, ,16.8, ,1.5, ,5.9, ,1.46, ,0, ,85, ,100, ,59, ,10.4, ,123, ,0.9, ,96.9, ,1.1, 
2020-01-04,4,146,metric,93206,daily,10, ,19.5, ,2.5, ,5.1, ,1.74, ,0, ,72, ,97, ,34, ,10.4, ,124, ,0.9, ,134.6, ,1.6, 
2020-01-05,5,146,metric,93206,daily,9.1, ,13.3, ,2.9, ,7.1, ,1.02, ,0, ,87, ,100, ,68, ,10.9, ,88, ,1, ,133.4, ,1.5, 
2020-01-06,6,146,metric,93206,daily,4, ,8.9, ,-0.7, ,3.7, ,0.62, ,0.1, ,98, ,100, ,87, ,9.9, ,80, ,0.8, ,128.3, ,1.5, 
2020-01-07,7,146,metric,93206,daily,4.4, ,6.3, ,-0.2, ,4.4, ,0.13, ,0.2, ,100, ,100, ,100, ,9.2, ,35, ,0.8, ,101.3, ,1.2, 
2020-01-08,8,146,metric,93206,daily,7.3, ,10.5, ,4.7, ,6.4, ,0.3, ,0.1, ,94, ,100, ,78, ,9.7, ,40, ,1, ,107.8, ,1.2, 
2020-01-09,9,146,metric,93206,daily,7.9, ,12.1, ,2.6, ,6.5, ,0.73, ,1.9, ,91, ,100, ,73, ,9.9, ,75, ,1, ,110.8, ,1.3, 
2020-01-10,10,146,metric,93206,daily,8.4, ,14, ,2.4, ,5.2, ,1.59, ,0, ,80, ,99, ,57, ,10.5, ,139, ,0.9, ,99.1, ,1.1, 
2020-01-11,11,146,metric,93206,daily,6.4, ,13, ,0.6, ,4.4, ,1.2, ,0, ,87, ,99, ,67, ,9.8, ,108, ,0.8, ,112.4, ,1.3, 
2020-01-12,12,146,metric,93206,daily,6.8, ,13.5, ,1.2, ,3.8, ,1.37, ,0, ,81, ,100, ,57, ,9.6, ,119, ,0.8, ,123.9, ,1.4, 
2020-01-13,13,146,metric,93206,daily,8.5, ,13.5, ,0.8, ,3.2, ,1.65, ,0, ,69, ,98, ,52, ,9.7, ,206,R,0.8, ,119.3, ,1.4, 
2020-01-14,14,146,metric,93206,daily,6.9, ,14.1, ,-0.9, ,3.7, ,1.41, ,0, ,80, ,100, ,56, ,9.2, ,118, ,0.8, ,120.3, ,1.4, 
2020-01-15,15,146,metric,93206,daily,6.3, ,13.7, ,0.5, ,2.9, ,1.62, ,0, ,79, ,96, ,54, ,9.5, ,148, ,0.8, ,108.3, ,1.3, 
2020-01-16,16,146,metric,93206,daily,6.8, ,16.8, ,-0.4, ,3.5, ,1.46, ,2, ,79, ,99, ,47, ,9.2, ,109, ,0.8, ,181.5, ,2.1, 
2020-01-17,17,146,metric,93206,daily,5.1, ,12.1, ,-1, ,2.8, ,1.36, ,0, ,85, ,100, ,59, ,9, ,125, ,0.7, ,106.9, ,1.2, 
2020-01-18,18,146,metric,93206,daily,3.6, ,11, ,-0.4, ,2.9, ,0.56, ,0.1, ,95, ,100, ,75, ,8.5, ,68, ,0.8, ,94.2, ,1.1, 
2020-01-19,19,146,metric,93206,daily,6.1, ,9.5, ,2.7, ,4.7, ,0.61, ,0, ,91, ,100, ,74, ,8.7, ,65, ,0.9, ,86.3, ,1, 
2020-01-20,20,146,metric,93206,daily,8.4, ,13.4, ,4.6, ,6.3, ,0.63, ,0.1, ,87, ,100, ,62, ,9.1, ,61, ,1, ,113.4, ,1.3, 
2020-01-21,21,146,metric,93206,daily,11, ,17.7, ,4.5, ,7.1, ,1.77, ,0.1, ,77, ,100, ,53, ,10.1, ,136, ,1, ,107.7, ,1.2, 
2020-01-22,22,146,metric,93206,daily,10.6, ,18.2, ,4.5, ,7.1, ,1.97, ,0, ,79, ,98, ,54, ,10.6, ,142, ,1, ,108.7, ,1.3, 
2020-01-23,23,146,metric,93206,daily,9.8, ,14.8, ,5.4, ,8.4, ,0.94, ,0, ,91, ,100, ,74, ,10.8, ,82, ,1.1, ,94.8, ,1.1, 
2020-01-24,24,146,metric,93206,daily,9, ,16.2, ,3.8, ,7.2, ,1.08, ,0, ,89, ,100, ,67, ,10.6, ,91, ,1, ,97.2, ,1.1, 
