Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,146,metric,93206,daily,3.7, ,12.1, ,-1.9, ,-2.5, ,1.49, ,0, ,64, ,97, ,35, ,,S,122, ,0.5, ,123.4, ,1.4, 
2019-01-02,2,146,metric,93206,daily,3.4, ,12.6, ,-3.2, ,-1.9, ,1.4, ,0, ,68, ,95, ,39, ,,S,123, ,0.5, ,94.3, ,1.1, 
2019-01-03,3,146,metric,93206,daily,4.8, ,14.4, ,-2.4, ,-1.3, ,1.5, ,0, ,65, ,93, ,38, ,,S,124, ,0.6, ,89.9, ,1, 
2019-01-04,4,146,metric,93206,daily,6.5, ,18.3, ,-2.8, ,-0.5, ,1.63, ,0, ,61, ,93, ,31, ,,S,125, ,0.6, ,93.1, ,1.1, 
2019-01-05,5,146,metric,93206,daily,8, ,17.5, ,1.4, ,3.7, ,0.98, ,6.4, ,74, ,97, ,34, ,,S,68, ,0.8, ,143.8, ,1.7, 
2019-01-06,6,146,metric,93206,daily,,M,,M,,M,,M,1.02,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-07,7,146,metric,93206,daily,,M,,M,,M,,M,1.03,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-08,8,146,metric,93206,daily,,M,,M,,M,,M,1.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-09,9,146,metric,93206,daily,,M,,M,,M,,M,1.06,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-10,10,146,metric,93206,daily,,M,,M,,M,,M,1.07,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-11,11,146,metric,93206,daily,,M,,M,,M,,M,1.06,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-12,12,146,metric,93206,daily,,M,,M,,M,,M,1.07,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-13,13,146,metric,93206,daily,,M,,M,,M,,M,1.09,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-14,14,146,metric,93206,daily,,M,,M,,M,,M,1.12,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-15,15,146,metric,93206,daily,,M,,M,,M,,M,1.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-16,16,146,metric,93206,daily,,M,,M,,M,,M,1.16,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-17,17,146,metric,93206,daily,,M,,M,,M,,M,1.17,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-18,18,146,metric,93206,daily,,M,,M,,M,,M,1.19,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-19,19,146,metric,93206,daily,,M,,M,,M,,M,1.22,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-20,20,146,metric,93206,daily,,M,,M,,M,,M,1.23,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-21,21,146,metric,93206,daily,,M,,M,,M,,M,1.23,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
